id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8099,0.41172,6163,0.3133
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1267,0.38949,938,0.28835
apače,ms,SI-195,Apače,3541,1016,0.28692,736,0.20785
beltinci,ms,SI-002,Beltinci,8044,2976,0.36997,1902,0.23645
benedikt,mb,SI-148,Benedikt,2611,691,0.26465,551,0.21103
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,386,0.28784,249,0.18568
bled,kr,SI-003,Bled,7983,3589,0.44958,2756,0.34523
bloke,po,SI-150,Bloke,1603,638,0.398,485,0.30256
bohinj,kr,SI-004,Bohinj,5360,2449,0.4569,1908,0.35597
borovnica,lj,SI-005,Borovnica,4625,1763,0.38119,1187,0.25665
bovec,ng,SI-006,Bovec,3193,1097,0.34356,854,0.26746
braslovče,ce,SI-151,Braslovče,5640,2371,0.42039,1705,0.3023
brda,ng,SI-007,Brda,5613,2123,0.37823,1483,0.26421
brezovica,lj,SI-008,Brezovica,12771,4856,0.38024,3321,0.26004
brežice,kk,SI-009,Brežice,24250,7983,0.3292,6046,0.24932
cankova,ms,SI-152,Cankova,1746,605,0.34651,394,0.22566
celje,ce,SI-011,Celje,49069,18710,0.3813,14164,0.28865
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2707,0.34723,1917,0.2459
cerknica,po,SI-013,Cerknica,11668,4721,0.40461,3119,0.26731
cerkno,ng,SI-014,Cerkno,4588,1641,0.35767,1320,0.28771
cerkvenjak,mb,SI-153,Cerkvenjak,2170,488,0.22488,387,0.17834
cirkulane,mb,SI-196,Cirkulane,2374,604,0.25442,454,0.19124
črenšovci,ms,SI-015,Črenšovci,3995,1344,0.33642,895,0.22403
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1343,0.41058,1055,0.32253
črnomelj,nm,SI-017,Črnomelj,14318,4699,0.32819,3377,0.23586
destrnik,mb,SI-018,Destrnik,2640,710,0.26894,511,0.19356
divača,kp,SI-019,Divača,4255,1471,0.34571,1032,0.24254
dobje,ce,SI-154,Dobje,942,284,0.30149,193,0.20488
dobrepolje,lj,SI-020,Dobrepolje,3894,1537,0.39471,969,0.24884
dobrna,ce,SI-155,Dobrna,2241,694,0.30968,511,0.22802
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3065,0.39144,2094,0.26743
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,382,0.30008,291,0.22859
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2500,0.39588,1700,0.2692
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1213,0.33978,947,0.26527
domžale,lj,SI-023,Domžale,36648,15030,0.41012,10406,0.28394
dornava,mb,SI-024,Dornava,2910,809,0.27801,608,0.20893
dravograd,sg,SI-025,Dravograd,8891,3241,0.36453,2511,0.28242
duplek,mb,SI-026,Duplek,6978,2310,0.33104,1720,0.24649
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2601,0.34085,1705,0.22343
gorišnica,mb,SI-028,Gorišnica,4152,1324,0.31888,915,0.22038
gorje,kr,SI-207,Gorje,2759,1157,0.41935,850,0.30808
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2776,0.32895,1975,0.23403
gornji_grad,ce,SI-030,Gornji Grad,2490,917,0.36827,656,0.26345
