id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8158,0.41472,6231,0.31676
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1280,0.39348,960,0.29511
apače,ms,SI-195,Apače,3541,1018,0.28749,736,0.20785
beltinci,ms,SI-002,Beltinci,8044,2977,0.37009,1916,0.23819
benedikt,mb,SI-148,Benedikt,2611,696,0.26656,552,0.21141
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,387,0.28859,249,0.18568
bled,kr,SI-003,Bled,7983,3595,0.45033,2760,0.34573
bloke,po,SI-150,Bloke,1603,644,0.40175,485,0.30256
bohinj,kr,SI-004,Bohinj,5360,2449,0.4569,1908,0.35597
borovnica,lj,SI-005,Borovnica,4625,1768,0.38227,1187,0.25665
bovec,ng,SI-006,Bovec,3193,1119,0.35045,855,0.26777
braslovče,ce,SI-151,Braslovče,5640,2378,0.42163,1707,0.30266
brda,ng,SI-007,Brda,5613,2125,0.37859,1500,0.26724
brezovica,lj,SI-008,Brezovica,12771,4875,0.38172,3323,0.2602
brežice,kk,SI-009,Brežice,24250,8266,0.34087,6071,0.25035
cankova,ms,SI-152,Cankova,1746,605,0.34651,397,0.22738
celje,ce,SI-011,Celje,49069,18743,0.38197,14181,0.289
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2762,0.35428,1942,0.2491
cerknica,po,SI-013,Cerknica,11668,4763,0.40821,3120,0.2674
cerkno,ng,SI-014,Cerkno,4588,1642,0.35789,1320,0.28771
cerkvenjak,mb,SI-153,Cerkvenjak,2170,494,0.22765,387,0.17834
cirkulane,mb,SI-196,Cirkulane,2374,607,0.25569,455,0.19166
črenšovci,ms,SI-015,Črenšovci,3995,1344,0.33642,898,0.22478
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1345,0.41119,1055,0.32253
črnomelj,nm,SI-017,Črnomelj,14318,4707,0.32875,3380,0.23607
destrnik,mb,SI-018,Destrnik,2640,711,0.26932,511,0.19356
divača,kp,SI-019,Divača,4255,1522,0.3577,1036,0.24348
dobje,ce,SI-154,Dobje,942,285,0.30255,193,0.20488
