id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12311,0.6248,12018,0.60993
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1972,0.60472,1919,0.58847
apače,ms,SI-195,Apače,3556,1908,0.53656,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5022,0.62246,4887,0.60573
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5226,0.636,5037,0.613
bloke,po,SI-150,Bloke,1616,963,0.59592,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3487,0.62146,3381,0.60257
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1660,0.51156,1622,0.49985
braslovče,ce,SI-151,Braslovče,5656,3616,0.63932,3494,0.61775
brda,ng,SI-007,Brda,5639,3422,0.60685,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7664,0.59945,7388,0.57786
brežice,kk,SI-009,Brežice,24419,13521,0.55371,12872,0.52713
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28966,0.59106,27870,0.56869
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4635,0.58977
cerknica,po,SI-013,Cerknica,11691,7313,0.62552,7065,0.60431
cerkno,ng,SI-014,Cerkno,4547,2651,0.58302,2555,0.56191
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2432,0.61229,2362,0.59466
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,7965,0.55668,7631,0.53334
destrnik,mb,SI-018,Destrnik,2647,1298,0.49037,1247,0.4711
divača,kp,SI-019,Divača,4334,2500,0.57683,2359,0.5443
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2363,0.60871
