id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12304,0.62444,12002,0.60911
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1950,0.59798,1895,0.58111
apače,ms,SI-195,Apače,3556,1904,0.53543,1835,0.51603
beltinci,ms,SI-002,Beltinci,8068,5019,0.62209,4869,0.6035
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5285,0.64318,5095,0.62006
bloke,po,SI-150,Bloke,1616,973,0.6021,946,0.5854
bohinj,kr,SI-004,Bohinj,5611,3588,0.63946,3479,0.62003
borovnica,lj,SI-005,Borovnica,4664,2751,0.58984,2671,0.57268
bovec,ng,SI-006,Bovec,3245,1698,0.52327,1662,0.51217
braslovče,ce,SI-151,Braslovče,5656,3595,0.63561,3465,0.61262
brda,ng,SI-007,Brda,5639,3420,0.60649,3294,0.58415
brezovica,lj,SI-008,Brezovica,12785,7700,0.60227,7406,0.57927
brežice,kk,SI-009,Brežice,24419,13585,0.55633,12918,0.52901
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28862,0.58894,27751,0.56627
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4646,0.59117
cerknica,po,SI-013,Cerknica,11691,7338,0.62766,7085,0.60602
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2556,0.56213
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1089,0.50161
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2366,0.59567
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7987,0.55822,7630,0.53327
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2486,0.5736,2337,0.53922
dobje,ce,SI-154,Dobje,934,498,0.53319,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2364,0.60896
dobrna,ce,SI-155,Dobrna,2250,1269,0.564,1233,0.548
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4989,0.63611,4787,0.61035
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,703,0.5437
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3834,0.60113,3684,0.57761
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2017,0.56137,1935,0.53855
domžale,lj,SI-023,Domžale,36683,22425,0.61132,21599,0.5888
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1526,0.52693
dravograd,sg,SI-025,Dravograd,8844,5163,0.58379,4976,0.56264
duplek,mb,SI-026,Duplek,6959,3825,0.54965,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4207,0.54886
gorišnica,mb,SI-028,Gorišnica,4161,2429,0.58375,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1662,0.60022,1596,0.57638
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4906,0.57895,4709,0.5557
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1202,0.58922,1175,0.57598
grad,ms,SI-158,Grad,2087,1219,0.58409,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12705,0.59375,12076,0.56435
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6847,0.58422,6593,0.56254
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5905,0.65191,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2548,0.52525
idrija,ng,SI-036,Idrija,11735,7982,0.68019,7756,0.66093
ig,lj,SI-037,Ig,7656,4568,0.59666,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8308,0.62097,7970,0.59571
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10224,0.58296,9718,0.55411
izola,kp,SI-040,Izola/Isola,16737,9443,0.5642,9144,0.54633
jesenice,kr,SI-041,Jesenice,21679,12250,0.56506,11970,0.55215
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1184,0.48905,1134,0.4684
kamnik,lj,SI-043,Kamnik,29989,18021,0.60092,17414,0.58068
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2938,0.55549
kidričevo,mb,SI-045,Kidričevo,6539,3699,0.56568,3528,0.53953
kobarid,ng,SI-046,Kobarid,4032,2411,0.59797,2347,0.58209
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9554,0.61071,9112,0.58246
komen,kp,SI-049,Komen,3655,2258,0.61778,2174,0.5948
komenda,lj,SI-164,Komenda,6444,3792,0.58845,3683,0.57154
koper,kp,SI-050,Koper/Capodistria,53292,29529,0.5541,28591,0.5365
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1368,0.55928
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33429,0.58458,32523,0.56873
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5134,0.68253,5004,0.66525
križevci,ms,SI-166,Križevci,3549,2139,0.6027,2074,0.58439
krško,kk,SI-054,Krško,25904,14423,0.55679,13739,0.53038
kungota,mb,SI-055,Kungota,4844,2840,0.58629,2754,0.56854
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7277,0.55452,7011,0.53425
lenart,mb,SI-058,Lenart,8512,5007,0.58823,4843,0.56896
lendava,ms,SI-059,Lendava/Lendva,10486,6458,0.61587,6291,0.59994
litija,za,SI-060,Litija,15743,9520,0.60471,9200,0.58439
ljubljana,lj,SI-061,Ljubljana,294464,187279,0.636,180257,0.61215
