id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11841,0.60094,11299,0.57344
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1854,0.56854,1767,0.54186
apače,ms,SI-195,Apače,3556,1781,0.50084,1654,0.46513
beltinci,ms,SI-002,Beltinci,8068,4787,0.59333,4492,0.55677
benedikt,mb,SI-148,Benedikt,2614,1242,0.47513,1154,0.44147
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,686,0.5059,626,0.46165
bled,kr,SI-003,Bled,8217,5099,0.62054,4823,0.58695
bloke,po,SI-150,Bloke,1616,942,0.58292,880,0.54455
bohinj,kr,SI-004,Bohinj,5611,3476,0.6195,3259,0.58082
borovnica,lj,SI-005,Borovnica,4664,2659,0.57011,2490,0.53388
bovec,ng,SI-006,Bovec,3245,1638,0.50478,1558,0.48012
braslovče,ce,SI-151,Braslovče,5656,3430,0.60644,3187,0.56347
brda,ng,SI-007,Brda,5639,3255,0.57723,3073,0.54495
brezovica,lj,SI-008,Brezovica,12785,7322,0.5727,6815,0.53305
brežice,kk,SI-009,Brežice,24419,12864,0.5268,11660,0.4775
cankova,ms,SI-152,Cankova,1753,1019,0.58129,963,0.54934
celje,ce,SI-011,Celje,49007,27642,0.56404,25844,0.52735
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4561,0.58035,4365,0.55541
cerknica,po,SI-013,Cerknica,11691,7066,0.6044,6550,0.56026
cerkno,ng,SI-014,Cerkno,4547,2536,0.55773,2348,0.51638
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1035,0.47674,952,0.43851
cirkulane,mb,SI-196,Cirkulane,2378,1156,0.48612,1038,0.4365
črenšovci,ms,SI-015,Črenšovci,3972,2327,0.58585,2194,0.55237
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2027,0.62331,1936,0.59533
črnomelj,nm,SI-017,Črnomelj,14308,7576,0.52949,6911,0.48302
destrnik,mb,SI-018,Destrnik,2647,1227,0.46354,1111,0.41972
divača,kp,SI-019,Divača,4334,2377,0.54845,2186,0.50438
dobje,ce,SI-154,Dobje,934,454,0.48608,398,0.42612
dobrepolje,lj,SI-020,Dobrepolje,3882,2414,0.62184,2219,0.57161
dobrna,ce,SI-155,Dobrna,2250,1195,0.53111,1117,0.49644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4759,0.60678,4403,0.56139
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,666,0.51508,643,0.49729
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3656,0.57322,3372,0.52869
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1903,0.52964,1765,0.49123
domžale,lj,SI-023,Domžale,36683,21397,0.58329,20063,0.54693
dornava,mb,SI-024,Dornava,2896,1533,0.52935,1356,0.46823
dravograd,sg,SI-025,Dravograd,8844,4965,0.5614,4536,0.51289
duplek,mb,SI-026,Duplek,6959,3636,0.52249,3404,0.48915
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4143,0.54051,3811,0.4972
gorišnica,mb,SI-028,Gorišnica,4161,2292,0.55083,2063,0.49579
gorje,kr,SI-207,Gorje,2769,1600,0.57783,1511,0.54568
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4624,0.54567,4264,0.50319
gornji_grad,ce,SI-030,Gornji Grad,2480,1543,0.62218,1460,0.58871
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1126,0.55196,1074,0.52647
grad,ms,SI-158,Grad,2087,1148,0.55007,1079,0.51701
grosuplje,lj,SI-032,Grosuplje,21398,12175,0.56898,11094,0.51846
hajdina,mb,SI-159,Hajdina,3938,2109,0.53555,1923,0.48832
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6507,0.5552,6131,0.52312
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,222,0.60163
horjul,lj,SI-162,Horjul,2985,1733,0.58057,1649,0.55243
hrastnik,za,SI-034,Hrastnik,9058,5642,0.62287,5183,0.5722
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2533,0.52216,2326,0.47949
idrija,ng,SI-036,Idrija,11735,7664,0.65309,7198,0.61338
ig,lj,SI-037,Ig,7656,4448,0.58098,4132,0.53971
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7994,0.5975,7456,0.55729
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9758,0.55639,8967,0.51129
izola,kp,SI-040,Izola/Isola,16737,8972,0.53606,8469,0.506
jesenice,kr,SI-041,Jesenice,21679,11805,0.54454,11270,0.51986
jezersko,kr,SI-163,Jezersko,666,414,0.62162,396,0.59459
juršinci,mb,SI-042,Juršinci,2421,1072,0.44279,963,0.39777
kamnik,lj,SI-043,Kamnik,29989,17280,0.57621,16296,0.5434
kanal,ng,SI-044,Kanal,5289,2913,0.55077,2763,0.5224
kidričevo,mb,SI-045,Kidričevo,6539,3531,0.53999,3234,0.49457
kobarid,ng,SI-046,Kobarid,4032,2312,0.57341,2203,0.54638
kobilje,ms,SI-047,Kobilje,540,315,0.58333,287,0.53148
kočevje,nm,SI-048,Kočevje,15644,9268,0.59243,8512,0.54411
