id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12238,0.62109,11875,0.60267
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1922,0.58939,1860,0.57038
apače,ms,SI-195,Apače,3556,1891,0.53178,1805,0.50759
beltinci,ms,SI-002,Beltinci,8068,4983,0.61763,4804,0.59544
benedikt,mb,SI-148,Benedikt,2614,1331,0.50918,1266,0.48432
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,723,0.53319,686,0.5059
bled,kr,SI-003,Bled,8217,5256,0.63965,5030,0.61215
bloke,po,SI-150,Bloke,1616,967,0.59839,934,0.57797
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3438,0.61273
borovnica,lj,SI-005,Borovnica,4664,2732,0.58576,2626,0.56304
bovec,ng,SI-006,Bovec,3245,1685,0.51926,1636,0.50416
braslovče,ce,SI-151,Braslovče,5656,3583,0.63349,3431,0.60661
brda,ng,SI-007,Brda,5639,3394,0.60188,3251,0.57652
brezovica,lj,SI-008,Brezovica,12785,7647,0.59812,7249,0.56699
brežice,kk,SI-009,Brežice,24419,13493,0.55256,12637,0.51751
cankova,ms,SI-152,Cankova,1753,1069,0.60981,1028,0.58642
celje,ce,SI-011,Celje,49007,28657,0.58475,27434,0.5598
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4735,0.60249,4588,0.58379
cerknica,po,SI-013,Cerknica,11691,7307,0.62501,6974,0.59653
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2522,0.55465
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1074,0.4947
cirkulane,mb,SI-196,Cirkulane,2378,1226,0.51556,1170,0.49201
črenšovci,ms,SI-015,Črenšovci,3972,2431,0.61203,2340,0.58912
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2105,0.64729,2067,0.63561
črnomelj,nm,SI-017,Črnomelj,14308,7944,0.55521,7490,0.52348
destrnik,mb,SI-018,Destrnik,2647,1283,0.4847,1211,0.4575
divača,kp,SI-019,Divača,4334,2473,0.5706,2315,0.53415
dobje,ce,SI-154,Dobje,934,492,0.52677,445,0.47645
dobrepolje,lj,SI-020,Dobrepolje,3882,2468,0.63575,2321,0.59789
dobrna,ce,SI-155,Dobrna,2250,1273,0.56578,1229,0.54622
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4958,0.63216,4723,0.60219
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,706,0.54602,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3798,0.59548,3597,0.56397
