id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9922,0.50355,9170,0.46539
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1555,0.47685,1412,0.433
apače,ms,SI-195,Apače,3556,1490,0.41901,1340,0.37683
beltinci,ms,SI-002,Beltinci,8068,3983,0.49368,3528,0.43728
benedikt,mb,SI-148,Benedikt,2614,976,0.37337,877,0.3355
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,545,0.40192,470,0.34661
bled,kr,SI-003,Bled,8217,4213,0.51272,3821,0.46501
bloke,po,SI-150,Bloke,1616,784,0.48515,726,0.44926
bohinj,kr,SI-004,Bohinj,5611,2788,0.49688,2552,0.45482
borovnica,lj,SI-005,Borovnica,4664,2172,0.46569,1913,0.41016
bovec,ng,SI-006,Bovec,3245,1339,0.41263,1200,0.3698
braslovče,ce,SI-151,Braslovče,5656,2979,0.5267,2651,0.46871
brda,ng,SI-007,Brda,5639,2869,0.50878,2613,0.46338
brezovica,lj,SI-008,Brezovica,12785,5977,0.4675,5275,0.41259
brežice,kk,SI-009,Brežice,24419,10830,0.44351,9214,0.37733
cankova,ms,SI-152,Cankova,1753,864,0.49287,762,0.43468
celje,ce,SI-011,Celje,49007,22264,0.4543,20033,0.40878
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3606,0.45884,3236,0.41176
cerknica,po,SI-013,Cerknica,11691,6003,0.51347,5311,0.45428
cerkno,ng,SI-014,Cerkno,4547,2127,0.46778,1892,0.4161
cerkvenjak,mb,SI-153,Cerkvenjak,2171,715,0.32934,647,0.29802
cirkulane,mb,SI-196,Cirkulane,2378,851,0.35786,727,0.30572
črenšovci,ms,SI-015,Črenšovci,3972,1950,0.49094,1722,0.43353
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1570,0.48278,1473,0.45295
črnomelj,nm,SI-017,Črnomelj,14308,6031,0.42151,5255,0.36728
destrnik,mb,SI-018,Destrnik,2647,962,0.36343,846,0.31961
divača,kp,SI-019,Divača,4334,1968,0.45408,1707,0.39386
dobje,ce,SI-154,Dobje,934,355,0.38009,304,0.32548
dobrepolje,lj,SI-020,Dobrepolje,3882,1954,0.50335,1712,0.44101
dobrna,ce,SI-155,Dobrna,2250,880,0.39111,771,0.34267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3868,0.49318,3376,0.43045
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,546,0.42227,505,0.39056
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3044,0.47727,2683,0.42066
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1584,0.44086,1431,0.39827
domžale,lj,SI-023,Domžale,36683,17936,0.48895,16098,0.43884
dornava,mb,SI-024,Dornava,2896,1102,0.38052,933,0.32217
dravograd,sg,SI-025,Dravograd,8844,4021,0.45466,3527,0.3988
duplek,mb,SI-026,Duplek,6959,2921,0.41974,2686,0.38597
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3389,0.44214,2935,0.38291
gorišnica,mb,SI-028,Gorišnica,4161,1775,0.42658,1490,0.35809
gorje,kr,SI-207,Gorje,2769,1380,0.49837,1235,0.44601
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3770,0.44489,3380,0.39887
gornji_grad,ce,SI-030,Gornji Grad,2480,1187,0.47863,1081,0.43589
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,929,0.45539,808,0.39608
grad,ms,SI-158,Grad,2087,923,0.44226,815,0.39051
grosuplje,lj,SI-032,Grosuplje,21398,9796,0.4578,8543,0.39924
hajdina,mb,SI-159,Hajdina,3938,1776,0.45099,1544,0.39208
