id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11386,0.57785,10303,0.52289
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1757,0.53879,1601,0.49095
apače,ms,SI-195,Apače,3556,1716,0.48256,1535,0.43166
beltinci,ms,SI-002,Beltinci,8068,4790,0.5937,4175,0.51748
benedikt,mb,SI-148,Benedikt,2614,1179,0.45103,1029,0.39365
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,664,0.48968,580,0.42773
bled,kr,SI-003,Bled,8217,4705,0.57259,4327,0.52659
bloke,po,SI-150,Bloke,1616,895,0.55384,801,0.49567
bohinj,kr,SI-004,Bohinj,5611,3138,0.55926,2801,0.4992
borovnica,lj,SI-005,Borovnica,4664,2596,0.5566,2293,0.49164
bovec,ng,SI-006,Bovec,3245,1534,0.47273,1350,0.41602
braslovče,ce,SI-151,Braslovče,5656,3436,0.6075,3016,0.53324
brda,ng,SI-007,Brda,5639,3185,0.56482,2884,0.51144
brezovica,lj,SI-008,Brezovica,12785,6952,0.54376,6086,0.47603
brežice,kk,SI-009,Brežice,24419,12391,0.50743,10705,0.43839
cankova,ms,SI-152,Cankova,1753,1041,0.59384,892,0.50884
celje,ce,SI-011,Celje,49007,26406,0.53882,23300,0.47544
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4247,0.5404,3774,0.48021
cerknica,po,SI-013,Cerknica,11691,6782,0.5801,6052,0.51766
cerkno,ng,SI-014,Cerkno,4547,2604,0.57269,2202,0.48428
cerkvenjak,mb,SI-153,Cerkvenjak,2171,918,0.42285,776,0.35744
cirkulane,mb,SI-196,Cirkulane,2378,1058,0.44491,885,0.37216
črenšovci,ms,SI-015,Črenšovci,3972,2342,0.58963,2071,0.5214
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1836,0.56458,1670,0.51353
črnomelj,nm,SI-017,Črnomelj,14308,7291,0.50958,6189,0.43256
destrnik,mb,SI-018,Destrnik,2647,1190,0.44957,1026,0.38761
divača,kp,SI-019,Divača,4334,2272,0.52423,1966,0.45362
dobje,ce,SI-154,Dobje,934,458,0.49036,371,0.39722
dobrepolje,lj,SI-020,Dobrepolje,3882,2269,0.58449,1946,0.50129
dobrna,ce,SI-155,Dobrna,2250,1105,0.49111,939,0.41733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4750,0.60564,4067,0.51855
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,677,0.52359,611,0.47254
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3493,0.54766,3071,0.4815
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1821,0.50682,1596,0.4442
domžale,lj,SI-023,Domžale,36683,20711,0.56459,18356,0.5004
dornava,mb,SI-024,Dornava,2896,1287,0.44441,1121,0.38709
dravograd,sg,SI-025,Dravograd,8844,4681,0.52929,4028,0.45545
duplek,mb,SI-026,Duplek,6959,3521,0.50596,3092,0.44432
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4133,0.5392,3502,0.45688
gorišnica,mb,SI-028,Gorišnica,4161,2106,0.50613,1789,0.42994
gorje,kr,SI-207,Gorje,2769,1567,0.56591,1411,0.50957
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4350,0.51333,3880,0.45787
gornji_grad,ce,SI-030,Gornji Grad,2480,1412,0.56935,1256,0.50645
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1107,0.54265,956,0.46863
grad,ms,SI-158,Grad,2087,1124,0.53857,967,0.46334
grosuplje,lj,SI-032,Grosuplje,21398,11417,0.53355,9795,0.45775
hajdina,mb,SI-159,Hajdina,3938,2045,0.5193,1795,0.45582
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6151,0.52483,5583,0.47637
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,160,0.4336
horjul,lj,SI-162,Horjul,2985,1587,0.53166,1361,0.45595
