id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12271,0.62277,11945,0.60622
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1940,0.59491,1884,0.57774
apače,ms,SI-195,Apače,3556,1898,0.53375,1816,0.51069
beltinci,ms,SI-002,Beltinci,8068,5006,0.62048,4849,0.60102
benedikt,mb,SI-148,Benedikt,2614,1339,0.51224,1282,0.49044
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,699,0.51549
bled,kr,SI-003,Bled,8217,5267,0.64099,5058,0.61555
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3591,0.63999,3465,0.61754
borovnica,lj,SI-005,Borovnica,4664,2737,0.58684,2648,0.56775
bovec,ng,SI-006,Bovec,3245,1694,0.52203,1652,0.50909
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3447,0.60944
brda,ng,SI-007,Brda,5639,3408,0.60436,3272,0.58024
brezovica,lj,SI-008,Brezovica,12785,7674,0.60023,7333,0.57356
brežice,kk,SI-009,Brežice,24419,13545,0.55469,12804,0.52435
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1044,0.59555
celje,ce,SI-011,Celje,49007,28750,0.58665,27557,0.56231
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4609,0.58646
cerknica,po,SI-013,Cerknica,11691,7330,0.62698,7041,0.60226
cerkno,ng,SI-014,Cerkno,4547,2650,0.5828,2542,0.55905
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1187,0.49916
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2353,0.5924
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2109,0.64852,2072,0.63715
črnomelj,nm,SI-017,Črnomelj,14308,7975,0.55738,7575,0.52942
destrnik,mb,SI-018,Destrnik,2647,1291,0.48772,1228,0.46392
divača,kp,SI-019,Divača,4334,2482,0.57268,2328,0.53715
dobje,ce,SI-154,Dobje,934,495,0.52998,455,0.48715
dobrepolje,lj,SI-020,Dobrepolje,3882,2471,0.63653,2343,0.60355
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1155,0.51333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4972,0.63394,4756,0.6064
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,709,0.54834,694,0.53674
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3645,0.5715
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2015,0.56081,1922,0.53493
domžale,lj,SI-023,Domžale,36683,22373,0.6099,21438,0.58441
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1512,0.5221
dravograd,sg,SI-025,Dravograd,8844,5172,0.5848,4954,0.56015
duplek,mb,SI-026,Duplek,6959,3812,0.54778,3661,0.52608
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2304,0.55371
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4907,0.57907,4687,0.5531
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1191,0.58382,1154,0.56569
grad,ms,SI-158,Grad,2087,1220,0.58457,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12682,0.59267,11976,0.55968
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2117,0.53758
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6815,0.58148,6542,0.55819
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1802,0.60369,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5898,0.65114,5632,0.62177
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2659,0.54813,2522,0.51989
idrija,ng,SI-036,Idrija,11735,7967,0.67891,7722,0.65803
ig,lj,SI-037,Ig,7656,4564,0.59613,4350,0.56818
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8288,0.61948,7918,0.59182
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10190,0.58102,9640,0.54966
izola,kp,SI-040,Izola/Isola,16737,9428,0.5633,9110,0.5443
jesenice,kr,SI-041,Jesenice,21679,12230,0.56414,11922,0.54993
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17962,0.59895,17297,0.57678
kanal,ng,SI-044,Kanal,5289,3028,0.57251,2922,0.55247
kidričevo,mb,SI-045,Kidričevo,6539,3680,0.56278,3490,0.53372
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2347,0.58209
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9544,0.61007,9061,0.5792
komen,kp,SI-049,Komen,3655,2253,0.61642,2159,0.5907
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3666,0.5689
koper,kp,SI-050,Koper/Capodistria,53292,29444,0.5525,28404,0.53299
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1359,0.5556
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1501,0.49538,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33388,0.58386,32381,0.56625
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5178,0.68838,5030,0.66871
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2061,0.58073
krško,kk,SI-054,Krško,25904,14368,0.55466,13560,0.52347
