id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12101,0.61414,11672,0.59237
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1909,0.5854,1828,0.56056
apače,ms,SI-195,Apače,3556,1864,0.52418,1751,0.49241
beltinci,ms,SI-002,Beltinci,8068,4922,0.61006,4706,0.58329
benedikt,mb,SI-148,Benedikt,2614,1302,0.49809,1220,0.46672
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,661,0.48746
bled,kr,SI-003,Bled,8217,5201,0.63296,4957,0.60326
bloke,po,SI-150,Bloke,1616,954,0.59035,908,0.56188
bohinj,kr,SI-004,Bohinj,5611,3541,0.63108,3364,0.59954
borovnica,lj,SI-005,Borovnica,4664,2712,0.58148,2566,0.55017
bovec,ng,SI-006,Bovec,3245,1664,0.51279,1599,0.49276
braslovče,ce,SI-151,Braslovče,5656,3542,0.62624,3332,0.58911
brda,ng,SI-007,Brda,5639,3353,0.59461,3185,0.56482
brezovica,lj,SI-008,Brezovica,12785,7521,0.58827,7031,0.54994
brežice,kk,SI-009,Brežice,24419,13277,0.54372,12212,0.5001
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1004,0.57273
celje,ce,SI-011,Celje,49007,28311,0.57769,26812,0.54711
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4675,0.59486,4495,0.57196
cerknica,po,SI-013,Cerknica,11691,7228,0.61825,6782,0.5801
cerkno,ng,SI-014,Cerkno,4547,2599,0.57159,2438,0.53618
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1106,0.50944,1033,0.47582
cirkulane,mb,SI-196,Cirkulane,2378,1193,0.50168,1117,0.46972
črenšovci,ms,SI-015,Črenšovci,3972,2405,0.60549,2280,0.57402
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2081,0.63991,2033,0.62515
črnomelj,nm,SI-017,Črnomelj,14308,7837,0.54774,7252,0.50685
destrnik,mb,SI-018,Destrnik,2647,1250,0.47223,1172,0.44277
divača,kp,SI-019,Divača,4334,2430,0.56068,2256,0.52054
dobje,ce,SI-154,Dobje,934,483,0.51713,425,0.45503
dobrepolje,lj,SI-020,Dobrepolje,3882,2453,0.63189,2279,0.58707
dobrna,ce,SI-155,Dobrna,2250,1265,0.56222,1189,0.52844
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4906,0.62553,4587,0.58485
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,691,0.53442,670,0.51817
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3751,0.58812,3508,0.55002
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1962,0.54606,1849,0.51461
domžale,lj,SI-023,Domžale,36683,21941,0.59812,20749,0.56563
dornava,mb,SI-024,Dornava,2896,1569,0.54178,1420,0.49033
dravograd,sg,SI-025,Dravograd,8844,5085,0.57497,4757,0.53788
duplek,mb,SI-026,Duplek,6959,3748,0.53858,3539,0.50855
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4304,0.56151,4006,0.52264
gorišnica,mb,SI-028,Gorišnica,4161,2383,0.5727,2206,0.53016
