id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8608,0.43687,7906,0.40124
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1376,0.42196,1227,0.37626
apače,ms,SI-195,Apače,3556,1103,0.31018,979,0.27531
beltinci,ms,SI-002,Beltinci,8068,3233,0.40072,2787,0.34544
benedikt,mb,SI-148,Benedikt,2614,796,0.30451,663,0.25363
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,436,0.32153,359,0.26475
bled,kr,SI-003,Bled,8217,3759,0.45747,3371,0.41025
bloke,po,SI-150,Bloke,1616,685,0.42389,607,0.37562
bohinj,kr,SI-004,Bohinj,5611,2490,0.44377,2290,0.40813
borovnica,lj,SI-005,Borovnica,4664,1872,0.40137,1648,0.35334
bovec,ng,SI-006,Bovec,3245,1194,0.36795,1095,0.33744
braslovče,ce,SI-151,Braslovče,5656,2609,0.46128,2250,0.39781
brda,ng,SI-007,Brda,5639,2347,0.41621,2029,0.35982
brezovica,lj,SI-008,Brezovica,12785,5241,0.40993,4502,0.35213
brežice,kk,SI-009,Brežice,24419,9226,0.37782,7717,0.31602
cankova,ms,SI-152,Cankova,1753,667,0.38049,587,0.33485
celje,ce,SI-011,Celje,49007,19754,0.40309,17348,0.35399
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2971,0.37804,2535,0.32256
cerknica,po,SI-013,Cerknica,11691,5172,0.44239,4343,0.37148
cerkno,ng,SI-014,Cerkno,4547,1833,0.40312,1595,0.35078
cerkvenjak,mb,SI-153,Cerkvenjak,2171,560,0.25795,475,0.21879
cirkulane,mb,SI-196,Cirkulane,2378,660,0.27754,558,0.23465
črenšovci,ms,SI-015,Črenšovci,3972,1569,0.39502,1276,0.32125
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1397,0.42958,1307,0.40191
črnomelj,nm,SI-017,Črnomelj,14308,5179,0.36197,4376,0.30584
destrnik,mb,SI-018,Destrnik,2647,785,0.29656,675,0.25501
divača,kp,SI-019,Divača,4334,1654,0.38163,1418,0.32718
dobje,ce,SI-154,Dobje,934,306,0.32762,258,0.27623
dobrepolje,lj,SI-020,Dobrepolje,3882,1699,0.43766,1381,0.35574
dobrna,ce,SI-155,Dobrna,2250,737,0.32756,640,0.28444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3324,0.42382,2842,0.36236
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,451,0.3488,386,0.29853
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2702,0.42364,2298,0.3603
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1375,0.38269,1169,0.32535
domžale,lj,SI-023,Domžale,36683,16067,0.438,14083,0.38391
dornava,mb,SI-024,Dornava,2896,884,0.30525,753,0.26001
dravograd,sg,SI-025,Dravograd,8844,3471,0.39247,3048,0.34464
duplek,mb,SI-026,Duplek,6959,2510,0.36068,2244,0.32246
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2910,0.37965,2424,0.31624
gorišnica,mb,SI-028,Gorišnica,4161,1445,0.34727,1189,0.28575
gorje,kr,SI-207,Gorje,2769,1201,0.43373,1073,0.3875
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3018,0.35615,2649,0.3126
gornji_grad,ce,SI-030,Gornji Grad,2480,978,0.39435,874,0.35242
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,705,0.34559,621,0.30441
grad,ms,SI-158,Grad,2087,688,0.32966,588,0.28174
grosuplje,lj,SI-032,Grosuplje,21398,8500,0.39723,7059,0.32989
hajdina,mb,SI-159,Hajdina,3938,1498,0.3804,1257,0.3192
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4450,0.37969,4011,0.34224
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,111,0.30081
horjul,lj,SI-162,Horjul,2985,1103,0.36951,983,0.32931
hrastnik,za,SI-034,Hrastnik,9058,4211,0.46489,3582,0.39545
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1671,0.34447,1444,0.29767
idrija,ng,SI-036,Idrija,11735,5839,0.49757,5207,0.44372
ig,lj,SI-037,Ig,7656,2967,0.38754,2531,0.33059
