id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10220,0.51868,9515,0.4829
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1598,0.49003,1482,0.45446
apače,ms,SI-195,Apače,3556,1519,0.42717,1389,0.39061
beltinci,ms,SI-002,Beltinci,8068,4151,0.5145,3729,0.4622
benedikt,mb,SI-148,Benedikt,2614,1013,0.38753,916,0.35042
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,520,0.38348
bled,kr,SI-003,Bled,8217,4331,0.52708,3989,0.48546
bloke,po,SI-150,Bloke,1616,807,0.49938,746,0.46163
bohinj,kr,SI-004,Bohinj,5611,2822,0.50294,2597,0.46284
borovnica,lj,SI-005,Borovnica,4664,2268,0.48628,2036,0.43654
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1255,0.38675
braslovče,ce,SI-151,Braslovče,5656,3053,0.53978,2758,0.48762
brda,ng,SI-007,Brda,5639,2936,0.52066,2702,0.47916
brezovica,lj,SI-008,Brezovica,12785,6180,0.48338,5551,0.43418
brežice,kk,SI-009,Brežice,24419,11141,0.45624,9648,0.3951
cankova,ms,SI-152,Cankova,1753,888,0.50656,808,0.46092
celje,ce,SI-011,Celje,49007,23010,0.46952,20980,0.4281
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3708,0.47182,3420,0.43517
cerknica,po,SI-013,Cerknica,11691,6150,0.52605,5536,0.47353
cerkno,ng,SI-014,Cerkno,4547,2224,0.48911,1959,0.43083
cerkvenjak,mb,SI-153,Cerkvenjak,2171,765,0.35237,671,0.30907
cirkulane,mb,SI-196,Cirkulane,2378,883,0.37132,764,0.32128
črenšovci,ms,SI-015,Črenšovci,3972,2005,0.50478,1825,0.45947
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1629,0.50092,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6239,0.43605,5497,0.38419
destrnik,mb,SI-018,Destrnik,2647,1006,0.38005,884,0.33396
divača,kp,SI-019,Divača,4334,2028,0.46793,1783,0.4114
dobje,ce,SI-154,Dobje,934,379,0.40578,333,0.35653
dobrepolje,lj,SI-020,Dobrepolje,3882,2010,0.51777,1772,0.45647
dobrna,ce,SI-155,Dobrna,2250,906,0.40267,806,0.35822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4035,0.51447,3579,0.45633
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,568,0.43929,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3139,0.49216,2830,0.44371
