id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12244,0.6214,11953,0.60663
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1963,0.60196,1912,0.58632
apače,ms,SI-195,Apače,3556,1930,0.54274,1852,0.52081
beltinci,ms,SI-002,Beltinci,8068,5051,0.62605,4915,0.6092
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1307,0.5
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5207,0.63369,5020,0.61093
bloke,po,SI-150,Bloke,1616,981,0.60705,955,0.59097
bohinj,kr,SI-004,Bohinj,5611,3499,0.6236,3386,0.60346
borovnica,lj,SI-005,Borovnica,4664,2748,0.58919,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1685,0.51926,1644,0.50663
braslovče,ce,SI-151,Braslovče,5656,3619,0.63985,3497,0.61828
brda,ng,SI-007,Brda,5639,3428,0.60791,3309,0.58681
brezovica,lj,SI-008,Brezovica,12785,7711,0.60313,7435,0.58154
brežice,kk,SI-009,Brežice,24419,13580,0.55612,12943,0.53004
cankova,ms,SI-152,Cankova,1753,1089,0.62122,1061,0.60525
celje,ce,SI-011,Celje,49007,28935,0.59043,27851,0.56831
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4643,0.59079
cerknica,po,SI-013,Cerknica,11691,7330,0.62698,7082,0.60577
cerkno,ng,SI-014,Cerkno,4547,2684,0.59028,2588,0.56917
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2431,0.61203,2360,0.59416
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2120,0.65191,2088,0.64207
črnomelj,nm,SI-017,Črnomelj,14308,7951,0.5557,7622,0.53271
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2493,0.57522,2356,0.54361
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
