id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12306,0.62454,12008,0.60942
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1954,0.5992,1899,0.58234
apače,ms,SI-195,Apače,3556,1905,0.53571,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4871,0.60374
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5282,0.64281,5092,0.61969
bloke,po,SI-150,Bloke,1616,973,0.6021,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3476,0.6195
borovnica,lj,SI-005,Borovnica,4664,2751,0.58984,2671,0.57268
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1664,0.51279
braslovče,ce,SI-151,Braslovče,5656,3597,0.63596,3467,0.61298
brda,ng,SI-007,Brda,5639,3418,0.60614,3292,0.58379
brezovica,lj,SI-008,Brezovica,12785,7702,0.60242,7410,0.57959
brežice,kk,SI-009,Brežice,24419,13591,0.55657,12928,0.52942
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28850,0.58869,27741,0.56606
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4754,0.60491,4641,0.59053
cerknica,po,SI-013,Cerknica,11691,7339,0.62775,7090,0.60645
cerkno,ng,SI-014,Cerkno,4547,2657,0.58434,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1088,0.50115
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2442,0.6148,2365,0.59542
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2079,0.6393
črnomelj,nm,SI-017,Črnomelj,14308,7991,0.5585,7635,0.53362
destrnik,mb,SI-018,Destrnik,2647,1292,0.4881,1239,0.46808
divača,kp,SI-019,Divača,4334,2483,0.57291,2334,0.53853
dobje,ce,SI-154,Dobje,934,497,0.53212,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1247,0.55422
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4988,0.63598,4788,0.61048
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,713,0.55143,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3832,0.60082,3681,0.57714
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2020,0.5622,1938,0.53938
domžale,lj,SI-023,Domžale,36683,22428,0.6114,21605,0.58896
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5161,0.58356,4976,0.56264
duplek,mb,SI-026,Duplek,6959,3827,0.54994,3695,0.53097
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2429,0.58375,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1660,0.59949,1594,0.57566
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4711,0.55594
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1200,0.58824,1173,0.575
grad,ms,SI-158,Grad,2087,1218,0.58361,1182,0.56636
