id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12004,0.60922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1961,0.60135,1909,0.5854
apače,ms,SI-195,Apače,3556,1925,0.54134,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5028,0.6232,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5206,0.63356,5018,0.61069
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3484,0.62092,3374,0.60132
borovnica,lj,SI-005,Borovnica,4664,2758,0.59134,2682,0.57504
bovec,ng,SI-006,Bovec,3245,1669,0.51433,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3496,0.6181
brda,ng,SI-007,Brda,5639,3425,0.60738,3306,0.58627
brezovica,lj,SI-008,Brezovica,12785,7694,0.6018,7418,0.58021
brežice,kk,SI-009,Brežice,24419,13549,0.55485,12901,0.52832
cankova,ms,SI-152,Cankova,1753,1085,0.61894,1058,0.60354
celje,ce,SI-011,Celje,49007,28934,0.59041,27849,0.56827
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7299,0.62433,7052,0.6032
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7966,0.55675,7633,0.53348
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2486,0.5736,2349,0.54199
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2367,0.60974
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5001,0.63764,4813,0.61367
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,725,0.56071,711,0.54988
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3836,0.60144,3692,0.57886
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22572,0.61533,21786,0.5939
dornava,mb,SI-024,Dornava,2896,1605,0.55421,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3813,0.54792,3688,0.52996
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4331,0.56504,4179,0.54521
gorišnica,mb,SI-028,Gorišnica,4161,2439,0.58616,2329,0.55972
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4933,0.58213,4740,0.55936
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1553,0.62621
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1169,0.57304
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12732,0.59501,12138,0.56725
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6882,0.5872,6641,0.56664
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5894,0.6507,5668,0.62575
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2677,0.55184,2556,0.5269
idrija,ng,SI-036,Idrija,11735,7989,0.68078,7778,0.6628
ig,lj,SI-037,Ig,7656,4545,0.59365,4360,0.56949
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8317,0.62165,8004,0.59825
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10210,0.58216,9725,0.55451
izola,kp,SI-040,Izola/Isola,16737,9380,0.56043,9083,0.54269
jesenice,kr,SI-041,Jesenice,21679,12269,0.56594,11990,0.55307
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1163,0.48038,1113,0.45973
kamnik,lj,SI-043,Kamnik,29989,18050,0.60189,17467,0.58245
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2952,0.55814
kidričevo,mb,SI-045,Kidričevo,6539,3711,0.56752,3555,0.54366
kobarid,ng,SI-046,Kobarid,4032,2424,0.60119,2360,0.58532
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9562,0.61122,9145,0.58457
komen,kp,SI-049,Komen,3655,2249,0.61532,2170,0.59371
komenda,lj,SI-164,Komenda,6444,3825,0.59358,3723,0.57775
koper,kp,SI-050,Koper/Capodistria,53292,29573,0.55492,28689,0.53834
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33519,0.58615,32646,0.57088
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4831,0.64225,4712,0.62643
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2071,0.58354
krško,kk,SI-054,Krško,25904,14439,0.5574,13785,0.53216
kungota,mb,SI-055,Kungota,4844,2837,0.58567,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,938,0.57759,918,0.56527
laško,ce,SI-057,Laško,13123,7313,0.55727,7050,0.53722
lenart,mb,SI-058,Lenart,8512,4988,0.586,4827,0.56708
lendava,ms,SI-059,Lendava/Lendva,10486,6451,0.6152,6284,0.59928
litija,za,SI-060,Litija,15743,9549,0.60656,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188172,0.63903,181380,0.61597
