id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6756,0.34345,3739,0.19008
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1021,0.31386,731,0.22472
apače,ms,SI-195,Apače,3541,804,0.22705,377,0.10647
beltinci,ms,SI-002,Beltinci,8044,2282,0.28369,1150,0.14296
benedikt,mb,SI-148,Benedikt,2611,578,0.22137,318,0.12179
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,145,0.10813
bled,kr,SI-003,Bled,7983,3059,0.38319,1568,0.19642
bloke,po,SI-150,Bloke,1603,527,0.32876,304,0.18964
bohinj,kr,SI-004,Bohinj,5360,2173,0.40541,1063,0.19832
borovnica,lj,SI-005,Borovnica,4625,1391,0.30076,735,0.15892
bovec,ng,SI-006,Bovec,3193,955,0.29909,501,0.15691
braslovče,ce,SI-151,Braslovče,5640,1880,0.33333,1023,0.18138
brda,ng,SI-007,Brda,5613,1828,0.32567,914,0.16284
brezovica,lj,SI-008,Brezovica,12771,3908,0.30601,2185,0.17109
brežice,kk,SI-009,Brežice,24250,6755,0.27856,3695,0.15237
cankova,ms,SI-152,Cankova,1746,460,0.26346,240,0.13746
celje,ce,SI-011,Celje,49069,15001,0.30571,9488,0.19336
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2062,0.26449,1132,0.1452
cerknica,po,SI-013,Cerknica,11668,3500,0.29997,2072,0.17758
cerkno,ng,SI-014,Cerkno,4588,1494,0.32563,729,0.15889
cerkvenjak,mb,SI-153,Cerkvenjak,2170,408,0.18802,237,0.10922
cirkulane,mb,SI-196,Cirkulane,2374,514,0.21651,310,0.13058
črenšovci,ms,SI-015,Črenšovci,3995,1069,0.26758,501,0.12541
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1100,0.33629,651,0.19902
črnomelj,nm,SI-017,Črnomelj,14318,3767,0.2631,2012,0.14052
destrnik,mb,SI-018,Destrnik,2640,570,0.21591,368,0.13939
divača,kp,SI-019,Divača,4255,1191,0.27991,625,0.14689
dobje,ce,SI-154,Dobje,942,227,0.24098,106,0.11253
dobrepolje,lj,SI-020,Dobrepolje,3894,1188,0.30508,590,0.15152
dobrna,ce,SI-155,Dobrna,2241,552,0.24632,318,0.1419
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2487,0.31762,1389,0.17739
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,307,0.24116,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1999,0.31655,1092,0.17292
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,912,0.25546,568,0.1591
domžale,lj,SI-023,Domžale,36648,12345,0.33685,5917,0.16145
dornava,mb,SI-024,Dornava,2910,655,0.22509,437,0.15017
dravograd,sg,SI-025,Dravograd,8891,2535,0.28512,1652,0.18581
duplek,mb,SI-026,Duplek,6978,1756,0.25165,1067,0.15291
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2139,0.2803,969,0.12698
gorišnica,mb,SI-028,Gorišnica,4152,1041,0.25072,585,0.1409
gorje,kr,SI-207,Gorje,2759,948,0.3436,444,0.16093
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2182,0.25856,1085,0.12857
gornji_grad,ce,SI-030,Gornji Grad,2490,724,0.29076,404,0.16225
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,500,0.25,247,0.1235
grad,ms,SI-158,Grad,2055,450,0.21898,228,0.11095
grosuplje,lj,SI-032,Grosuplje,21406,6325,0.29548,3102,0.14491
hajdina,mb,SI-159,Hajdina,3905,1112,0.28476,730,0.18694
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3300,0.28155,2037,0.17379
hodoš,ms,SI-161,Hodoš/Hodos,355,81,0.22817,41,0.11549
horjul,lj,SI-162,Horjul,3014,844,0.28003,416,0.13802
hrastnik,za,SI-034,Hrastnik,9139,3221,0.35245,1834,0.20068
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1204,0.25776,647,0.13851
idrija,ng,SI-036,Idrija,11793,4738,0.40176,2268,0.19232
ig,lj,SI-037,Ig,7595,2224,0.29282,1274,0.16774
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3966,0.29737,2157,0.16173
