id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12212,0.61977,11814,0.59957
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1920,0.58878,1855,0.56884
apače,ms,SI-195,Apače,3556,1881,0.52897,1791,0.50366
beltinci,ms,SI-002,Beltinci,8068,4964,0.61527,4777,0.59209
benedikt,mb,SI-148,Benedikt,2614,1328,0.50803,1255,0.48011
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,718,0.5295,678,0.5
bled,kr,SI-003,Bled,8217,5249,0.6388,5019,0.61081
bloke,po,SI-150,Bloke,1616,964,0.59653,925,0.5724
bohinj,kr,SI-004,Bohinj,5611,3580,0.63803,3421,0.6097
borovnica,lj,SI-005,Borovnica,4664,2730,0.58533,2608,0.55918
bovec,ng,SI-006,Bovec,3245,1684,0.51895,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3580,0.63296,3408,0.60255
brda,ng,SI-007,Brda,5639,3380,0.5994,3233,0.57333
brezovica,lj,SI-008,Brezovica,12785,7626,0.59648,7210,0.56394
brežice,kk,SI-009,Brežice,24419,13458,0.55113,12541,0.51358
cankova,ms,SI-152,Cankova,1753,1059,0.60411,1023,0.58357
celje,ce,SI-011,Celje,49007,28580,0.58318,27286,0.55678
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4730,0.60186,4569,0.58137
cerknica,po,SI-013,Cerknica,11691,7301,0.6245,6953,0.59473
cerkno,ng,SI-014,Cerkno,4547,2638,0.58016,2494,0.54849
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1123,0.51727,1066,0.49102
cirkulane,mb,SI-196,Cirkulane,2378,1219,0.51262,1157,0.48654
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2329,0.58635
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2103,0.64668,2058,0.63284
črnomelj,nm,SI-017,Črnomelj,14308,7936,0.55465,7435,0.51964
destrnik,mb,SI-018,Destrnik,2647,1277,0.48243,1199,0.45297
divača,kp,SI-019,Divača,4334,2467,0.56922,2301,0.53092
dobje,ce,SI-154,Dobje,934,491,0.5257,441,0.47216
dobrepolje,lj,SI-020,Dobrepolje,3882,2467,0.6355,2312,0.59557
dobrna,ce,SI-155,Dobrna,2250,1272,0.56533,1224,0.544
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4954,0.63165,4695,0.59862
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,703,0.5437,688,0.5321
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3794,0.59486,3575,0.56052
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1994,0.55497,1881,0.52352
domžale,lj,SI-023,Domžale,36683,22209,0.60543,21110,0.57547
dornava,mb,SI-024,Dornava,2896,1593,0.55007,1475,0.50932
dravograd,sg,SI-025,Dravograd,8844,5128,0.57983,4857,0.54919
duplek,mb,SI-026,Duplek,6959,3791,0.54476,3606,0.51818
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4348,0.56725,4141,0.54025
gorišnica,mb,SI-028,Gorišnica,4161,2407,0.57847,2273,0.54626
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1576,0.56916
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4865,0.57411,4610,0.54402
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1523,0.61411
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1180,0.57843,1139,0.55833
grad,ms,SI-158,Grad,2087,1211,0.58026,1157,0.55438
grosuplje,lj,SI-032,Grosuplje,21398,12597,0.5887,11764,0.54977
hajdina,mb,SI-159,Hajdina,3938,2205,0.55993,2080,0.52819
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6746,0.5756,6425,0.54821
hodoš,ms,SI-161,Hodoš/Hodos,369,239,0.6477,227,0.61518
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1726,0.57822
hrastnik,za,SI-034,Hrastnik,9058,5871,0.64816,5519,0.6093
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2637,0.5436,2493,0.51391
idrija,ng,SI-036,Idrija,11735,7916,0.67456,7581,0.64602
ig,lj,SI-037,Ig,7656,4551,0.59444,4290,0.56034
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8253,0.61686,7812,0.5839
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10135,0.57789,9502,0.54179
izola,kp,SI-040,Izola/Isola,16737,9352,0.55876,8979,0.53648
jesenice,kr,SI-041,Jesenice,21679,12160,0.56091,11809,0.54472
jezersko,kr,SI-163,Jezersko,666,434,0.65165,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1170,0.48327,1104,0.45601
kamnik,lj,SI-043,Kamnik,29989,17860,0.59555,17053,0.56864
kanal,ng,SI-044,Kanal,5289,3015,0.57005,2888,0.54604
kidričevo,mb,SI-045,Kidričevo,6539,3658,0.55941,3435,0.52531
kobarid,ng,SI-046,Kobarid,4032,2400,0.59524,2323,0.57614
kobilje,ms,SI-047,Kobilje,540,334,0.61852,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9479,0.60592,8893,0.56846
komen,kp,SI-049,Komen,3655,2239,0.61259,2138,0.58495
komenda,lj,SI-164,Komenda,6444,3765,0.58426,3619,0.56161
koper,kp,SI-050,Koper/Capodistria,53292,29217,0.54824,28086,0.52702
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1417,0.57931,1323,0.54088
kostel,nm,SI-165,Kostel,691,459,0.66425,437,0.63242
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1401,0.46238
kranj,kr,SI-052,Kranj,57185,33198,0.58054,32076,0.56092
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5188,0.68971,5004,0.66525
križevci,ms,SI-166,Križevci,3549,2124,0.59848,2017,0.56833
krško,kk,SI-054,Krško,25904,14269,0.55084,13327,0.51448
kungota,mb,SI-055,Kungota,4844,2792,0.57638,2669,0.55099
kuzma,ms,SI-056,Kuzma,1624,951,0.58559,914,0.56281
laško,ce,SI-057,Laško,13123,7197,0.54843,6819,0.51962
