id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11961,0.60703,11380,0.57755
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1869,0.57314,1778,0.54523
apače,ms,SI-195,Apače,3556,1825,0.51322,1670,0.46963
beltinci,ms,SI-002,Beltinci,8068,4848,0.60089,4528,0.56123
benedikt,mb,SI-148,Benedikt,2614,1265,0.48393,1155,0.44185
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,698,0.51475,631,0.46534
bled,kr,SI-003,Bled,8217,5141,0.62565,4854,0.59073
bloke,po,SI-150,Bloke,1616,947,0.58601,879,0.54394
bohinj,kr,SI-004,Bohinj,5611,3503,0.62431,3288,0.58599
borovnica,lj,SI-005,Borovnica,4664,2689,0.57654,2502,0.53645
bovec,ng,SI-006,Bovec,3245,1646,0.50724,1572,0.48444
braslovče,ce,SI-151,Braslovče,5656,3486,0.61634,3212,0.56789
brda,ng,SI-007,Brda,5639,3310,0.58698,3090,0.54797
brezovica,lj,SI-008,Brezovica,12785,7398,0.57865,6850,0.53578
brežice,kk,SI-009,Brežice,24419,13034,0.53376,11760,0.48159
cankova,ms,SI-152,Cankova,1753,1035,0.59042,969,0.55277
celje,ce,SI-011,Celje,49007,27972,0.57078,26008,0.5307
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4605,0.58595,4386,0.55809
cerknica,po,SI-013,Cerknica,11691,7134,0.61021,6596,0.56419
cerkno,ng,SI-014,Cerkno,4547,2561,0.56323,2360,0.51902
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1062,0.48918,959,0.44173
cirkulane,mb,SI-196,Cirkulane,2378,1169,0.49159,1041,0.43776
črenšovci,ms,SI-015,Črenšovci,3972,2360,0.59416,2203,0.55463
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2059,0.63315,1954,0.60086
črnomelj,nm,SI-017,Črnomelj,14308,7679,0.53669,6968,0.487
destrnik,mb,SI-018,Destrnik,2647,1239,0.46808,1122,0.42388
divača,kp,SI-019,Divača,4334,2398,0.5533,2200,0.50761
dobje,ce,SI-154,Dobje,934,464,0.49679,405,0.43362
dobrepolje,lj,SI-020,Dobrepolje,3882,2438,0.62803,2231,0.5747
dobrna,ce,SI-155,Dobrna,2250,1211,0.53822,1127,0.50089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4842,0.61737,4451,0.56751
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,682,0.52746,646,0.49961
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3706,0.58106,3393,0.53198
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1931,0.53743,1780,0.49541
domžale,lj,SI-023,Domžale,36683,21634,0.58976,20218,0.55115
dornava,mb,SI-024,Dornava,2896,1548,0.53453,1364,0.47099
dravograd,sg,SI-025,Dravograd,8844,5015,0.56705,4562,0.51583
duplek,mb,SI-026,Duplek,6959,3693,0.53068,3425,0.49217
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4212,0.54951,3846,0.50176
gorišnica,mb,SI-028,Gorišnica,4161,2335,0.56116,2092,0.50276
gorje,kr,SI-207,Gorje,2769,1614,0.58288,1515,0.54713
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4723,0.55735,4306,0.50814
gornji_grad,ce,SI-030,Gornji Grad,2480,1550,0.625,1465,0.59073
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1141,0.55931,1080,0.52941
grad,ms,SI-158,Grad,2087,1167,0.55918,1088,0.52132
grosuplje,lj,SI-032,Grosuplje,21398,12333,0.57636,11186,0.52276
hajdina,mb,SI-159,Hajdina,3938,2143,0.54418,1941,0.49289
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6572,0.56075,6171,0.52654
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
