id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9788,0.49675,9094,0.46153
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1529,0.46887,1391,0.42656
apače,ms,SI-195,Apače,3556,1478,0.41564,1308,0.36783
beltinci,ms,SI-002,Beltinci,8068,3950,0.48959,3489,0.43245
benedikt,mb,SI-148,Benedikt,2614,966,0.36955,857,0.32785
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,543,0.40044,463,0.34145
bled,kr,SI-003,Bled,8217,4159,0.50615,3735,0.45455
bloke,po,SI-150,Bloke,1616,770,0.47649,709,0.43874
bohinj,kr,SI-004,Bohinj,5611,2778,0.4951,2538,0.45233
borovnica,lj,SI-005,Borovnica,4664,2153,0.46162,1891,0.40545
bovec,ng,SI-006,Bovec,3245,1313,0.40462,1175,0.3621
braslovče,ce,SI-151,Braslovče,5656,2942,0.52016,2605,0.46057
brda,ng,SI-007,Brda,5639,2813,0.49885,2555,0.45309
brezovica,lj,SI-008,Brezovica,12785,5902,0.46163,5207,0.40727
brežice,kk,SI-009,Brežice,24419,10644,0.43589,9017,0.36926
cankova,ms,SI-152,Cankova,1753,853,0.48659,743,0.42384
celje,ce,SI-011,Celje,49007,22043,0.44979,19776,0.40353
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3537,0.45006,3152,0.40107
cerknica,po,SI-013,Cerknica,11691,5902,0.50483,5226,0.44701
cerkno,ng,SI-014,Cerkno,4547,2076,0.45656,1845,0.40576
cerkvenjak,mb,SI-153,Cerkvenjak,2171,711,0.3275,638,0.29387
cirkulane,mb,SI-196,Cirkulane,2378,839,0.35282,719,0.30235
črenšovci,ms,SI-015,Črenšovci,3972,1924,0.48439,1674,0.42145
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1530,0.47048,1438,0.44219
črnomelj,nm,SI-017,Črnomelj,14308,5980,0.41795,5192,0.36287
destrnik,mb,SI-018,Destrnik,2647,949,0.35852,826,0.31205
divača,kp,SI-019,Divača,4334,1927,0.44462,1672,0.38579
dobje,ce,SI-154,Dobje,934,353,0.37794,290,0.31049
dobrepolje,lj,SI-020,Dobrepolje,3882,1934,0.4982,1698,0.4374
dobrna,ce,SI-155,Dobrna,2250,858,0.38133,741,0.32933
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3817,0.48668,3330,0.42458
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,533,0.41222,490,0.37896
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3013,0.47241,2658,0.41675
