id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12297,0.62409,11996,0.60881
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1948,0.59736,1894,0.5808
apače,ms,SI-195,Apače,3556,1902,0.53487,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4871,0.60374
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,708,0.52212
bled,kr,SI-003,Bled,8217,5283,0.64294,5092,0.61969
bloke,po,SI-150,Bloke,1616,973,0.6021,946,0.5854
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3478,0.61985
borovnica,lj,SI-005,Borovnica,4664,2747,0.58898,2667,0.57183
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1664,0.51279
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3464,0.61245
brda,ng,SI-007,Brda,5639,3421,0.60667,3295,0.58432
brezovica,lj,SI-008,Brezovica,12785,7698,0.60211,7404,0.57912
brežice,kk,SI-009,Brežice,24419,13578,0.55604,12908,0.5286
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1050,0.59897
celje,ce,SI-011,Celje,49007,28866,0.58902,27755,0.56635
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4755,0.60504,4643,0.59079
cerknica,po,SI-013,Cerknica,11691,7335,0.62741,7083,0.60585
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2557,0.56235
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1087,0.50069
cirkulane,mb,SI-196,Cirkulane,2378,1241,0.52187,1201,0.50505
črenšovci,ms,SI-015,Črenšovci,3972,2446,0.61581,2368,0.59617
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7981,0.5578,7622,0.53271
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2486,0.5736,2337,0.53922
dobje,ce,SI-154,Dobje,934,498,0.53319,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2363,0.60871
dobrna,ce,SI-155,Dobrna,2250,1262,0.56089,1224,0.544
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4990,0.63624,4786,0.61023
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,704,0.54447
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3833,0.60097,3683,0.57745
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2017,0.56137,1935,0.53855
domžale,lj,SI-023,Domžale,36683,22422,0.61124,21596,0.58872
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5163,0.58379,4976,0.56264
duplek,mb,SI-026,Duplek,6959,3827,0.54994,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1660,0.59949,1594,0.57566
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4907,0.57907,4709,0.5557
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1200,0.58824,1173,0.575
grad,ms,SI-158,Grad,2087,1219,0.58409,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12705,0.59375,12071,0.56412
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6843,0.58387,6590,0.56229
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1749,0.58593
hrastnik,za,SI-034,Hrastnik,9058,5906,0.65202,5664,0.6253
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2672,0.55081,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7979,0.67993,7753,0.66067
ig,lj,SI-037,Ig,7656,4568,0.59666,4372,0.57106
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8311,0.6212,7973,0.59593
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10219,0.58268,9712,0.55377
izola,kp,SI-040,Izola/Isola,16737,9450,0.56462,9150,0.54669
jesenice,kr,SI-041,Jesenice,21679,12245,0.56483,11964,0.55187
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1133,0.46799
kamnik,lj,SI-043,Kamnik,29989,18022,0.60095,17413,0.58065
kanal,ng,SI-044,Kanal,5289,3036,0.57402,2940,0.55587
kidričevo,mb,SI-045,Kidričevo,6539,3698,0.56553,3527,0.53938
kobarid,ng,SI-046,Kobarid,4032,2412,0.59821,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9550,0.61046,9109,0.58227
komen,kp,SI-049,Komen,3655,2258,0.61778,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3682,0.57138
koper,kp,SI-050,Koper/Capodistria,53292,29524,0.554,28580,0.53629
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33427,0.58454,32517,0.56863
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5138,0.68306,5008,0.66578
križevci,ms,SI-166,Križevci,3549,2139,0.6027,2074,0.58439
krško,kk,SI-054,Krško,25904,14415,0.55648,13725,0.52984
kungota,mb,SI-055,Kungota,4844,2838,0.58588,2752,0.56813
kuzma,ms,SI-056,Kuzma,1624,961,0.59175,938,0.57759
laško,ce,SI-057,Laško,13123,7278,0.5546,7011,0.53425
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4836,0.56814
lendava,ms,SI-059,Lendava/Lendva,10486,6451,0.6152,6284,0.59928
litija,za,SI-060,Litija,15743,9512,0.60421,9195,0.58407
ljubljana,lj,SI-061,Ljubljana,294464,187303,0.63608,180268,0.61219
ljubno,ce,SI-062,Ljubno,2576,1398,0.5427,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6272,0.55835,6113,0.5442
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9230,0.6287,8799,0.59935
loška_dolina,po,SI-065,Loška dolina,3703,2175,0.58736,2060,0.55631
loški_potok,nm,SI-066,Loški Potok,1816,1122,0.61784,1067,0.58756
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1830,0.61245
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3376,0.57337,3212,0.54552
majšperk,mb,SI-069,Majšperk,4060,2229,0.54901,2104,0.51823
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66957,0.58849,64661,0.56831
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10281,0.61156,9951,0.59193
mengeš,lj,SI-072,Mengeš,8411,4970,0.59089,4809,0.57175
metlika,nm,SI-073,Metlika,8480,4834,0.57005,4610,0.54363
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2244,0.62368
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4012,0.57347,3868,0.55289
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2898,0.57626,2803,0.55737
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1796,0.59196,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2913,0.64447,2832,0.62655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3118,0.57012
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3721,0.62454,3631,0.60943
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12004,0.64461,11628,0.62442
muta,sg,SI-081,Muta,3417,2060,0.60287,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3357,0.61812,3260,0.60026
nazarje,ce,SI-083,Nazarje,2611,1528,0.58522,1491,0.57105
nova_gorica,ng,SI-084,Nova Gorica,31845,19086,0.59934,18487,0.58053
novo_mesto,nm,SI-085,Novo mesto,37398,21470,0.57409,20707,0.55369
odranci,ms,SI-086,Odranci,1619,928,0.57319,896,0.55343
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2110,0.50794
