id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9122,0.46295,8296,0.42103
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1438,0.44097,1294,0.39681
apače,ms,SI-195,Apače,3556,1322,0.37177,1101,0.30962
beltinci,ms,SI-002,Beltinci,8068,3546,0.43951,3026,0.37506
benedikt,mb,SI-148,Benedikt,2614,868,0.33206,723,0.27659
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,474,0.34956,385,0.28392
bled,kr,SI-003,Bled,8217,3939,0.47937,3462,0.42132
bloke,po,SI-150,Bloke,1616,735,0.45483,660,0.40842
bohinj,kr,SI-004,Bohinj,5611,2654,0.473,2357,0.42007
borovnica,lj,SI-005,Borovnica,4664,1985,0.4256,1737,0.37243
bovec,ng,SI-006,Bovec,3245,1226,0.37781,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2774,0.49045,2404,0.42504
brda,ng,SI-007,Brda,5639,2613,0.46338,2235,0.39635
brezovica,lj,SI-008,Brezovica,12785,5485,0.42902,4832,0.37794
brežice,kk,SI-009,Brežice,24419,9784,0.40067,8211,0.33625
cankova,ms,SI-152,Cankova,1753,761,0.43411,640,0.36509
celje,ce,SI-011,Celje,49007,20827,0.42498,18480,0.37709
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3234,0.4115,2853,0.36302
cerknica,po,SI-013,Cerknica,11691,5573,0.47669,4869,0.41647
cerkno,ng,SI-014,Cerkno,4547,1940,0.42665,1724,0.37915
cerkvenjak,mb,SI-153,Cerkvenjak,2171,623,0.28696,521,0.23998
cirkulane,mb,SI-196,Cirkulane,2378,736,0.3095,605,0.25442
črenšovci,ms,SI-015,Črenšovci,3972,1737,0.43731,1468,0.36959
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1453,0.4468,1364,0.41943
črnomelj,nm,SI-017,Črnomelj,14308,5594,0.39097,4794,0.33506
destrnik,mb,SI-018,Destrnik,2647,881,0.33283,738,0.27881
divača,kp,SI-019,Divača,4334,1791,0.41324,1517,0.35002
dobje,ce,SI-154,Dobje,934,314,0.33619,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1817,0.46806,1506,0.38794
dobrna,ce,SI-155,Dobrna,2250,793,0.35244,679,0.30178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3523,0.44919,3032,0.38659
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,489,0.37819,425,0.32869
