id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11427,0.57993,10470,0.53136
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1767,0.54186,1607,0.49279
apače,ms,SI-195,Apače,3556,1719,0.48341,1551,0.43616
beltinci,ms,SI-002,Beltinci,8068,4801,0.59507,4288,0.53148
benedikt,mb,SI-148,Benedikt,2614,1182,0.45218,1048,0.40092
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,668,0.49263,588,0.43363
bled,kr,SI-003,Bled,8217,4736,0.57637,4337,0.52781
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3143,0.56015,2810,0.5008
borovnica,lj,SI-005,Borovnica,4664,2601,0.55768,2311,0.4955
bovec,ng,SI-006,Bovec,3245,1551,0.47797,1370,0.42219
braslovče,ce,SI-151,Braslovče,5656,3465,0.61262,3057,0.54049
brda,ng,SI-007,Brda,5639,3200,0.56748,2910,0.51605
brezovica,lj,SI-008,Brezovica,12785,7001,0.54759,6192,0.48432
brežice,kk,SI-009,Brežice,24419,12435,0.50923,10840,0.44392
cankova,ms,SI-152,Cankova,1753,1043,0.59498,928,0.52938
celje,ce,SI-011,Celje,49007,26535,0.54145,23602,0.4816
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4271,0.54345,3801,0.48365
cerknica,po,SI-013,Cerknica,11691,6806,0.58216,6076,0.51972
cerkno,ng,SI-014,Cerkno,4547,2628,0.57796,2242,0.49307
cerkvenjak,mb,SI-153,Cerkvenjak,2171,921,0.42423,786,0.36205
cirkulane,mb,SI-196,Cirkulane,2378,1065,0.44786,905,0.38057
črenšovci,ms,SI-015,Črenšovci,3972,2354,0.59265,2103,0.52946
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1839,0.5655,1671,0.51384
črnomelj,nm,SI-017,Črnomelj,14308,7330,0.5123,6346,0.44353
destrnik,mb,SI-018,Destrnik,2647,1193,0.4507,1048,0.39592
divača,kp,SI-019,Divača,4334,2278,0.52561,1976,0.45593
dobje,ce,SI-154,Dobje,934,463,0.49572,376,0.40257
dobrepolje,lj,SI-020,Dobrepolje,3882,2277,0.58655,1967,0.5067
dobrna,ce,SI-155,Dobrna,2250,1112,0.49422,951,0.42267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4786,0.61023,4183,0.53334
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,678,0.52436,621,0.48028
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3516,0.55127,3102,0.48636
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1830,0.50932,1608,0.44754
domžale,lj,SI-023,Domžale,36683,20795,0.56688,18527,0.50506
dornava,mb,SI-024,Dornava,2896,1290,0.44544,1134,0.39157
dravograd,sg,SI-025,Dravograd,8844,4696,0.53098,4066,0.45975
duplek,mb,SI-026,Duplek,6959,3528,0.50697,3133,0.45021
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4144,0.54064,3519,0.4591
gorišnica,mb,SI-028,Gorišnica,4161,2114,0.50805,1811,0.43523
gorje,kr,SI-207,Gorje,2769,1574,0.56844,1413,0.51029
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4372,0.51593,3921,0.46271
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1263,0.50927
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1113,0.54559,985,0.48284
grad,ms,SI-158,Grad,2087,1130,0.54145,991,0.47484
grosuplje,lj,SI-032,Grosuplje,21398,11457,0.53542,9954,0.46518
hajdina,mb,SI-159,Hajdina,3938,2053,0.52133,1824,0.46318
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6191,0.52824,5666,0.48345
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,165,0.44715
horjul,lj,SI-162,Horjul,2985,1602,0.53668,1393,0.46667
