id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12293,0.62388,11998,0.60891
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1910,0.58571
apače,ms,SI-195,Apače,3556,1926,0.54162,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5040,0.62469,4905,0.60796
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5200,0.63283,5014,0.6102
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3492,0.62235,3380,0.60239
borovnica,lj,SI-005,Borovnica,4664,2746,0.58877,2671,0.57268
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3495,0.61793
brda,ng,SI-007,Brda,5639,3420,0.60649,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7700,0.60227,7422,0.58052
brežice,kk,SI-009,Brežice,24419,13553,0.55502,12908,0.5286
cankova,ms,SI-152,Cankova,1753,1087,0.62008,1059,0.60411
celje,ce,SI-011,Celje,49007,28928,0.59028,27845,0.56818
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4755,0.60504,4640,0.59041
cerknica,po,SI-013,Cerknica,11691,7308,0.6251,7062,0.60405
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2430,0.61178,2359,0.59391
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7947,0.55542,7617,0.53236
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2484,0.57314,2346,0.5413
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2476,0.63782,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5006,0.63828,4818,0.61431
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,724,0.55994,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3694,0.57918
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2011,0.5597,1930,0.53716
domžale,lj,SI-023,Domžale,36683,22566,0.61516,21781,0.59376
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4328,0.56464,4176,0.54481
gorišnica,mb,SI-028,Gorišnica,4161,2445,0.5876,2335,0.56116
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1582,0.57133
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4932,0.58202,4738,0.55912
gornji_grad,ce,SI-030,Gornji Grad,2480,1597,0.64395,1555,0.62702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1208,0.57882,1174,0.56253
grosuplje,lj,SI-032,Grosuplje,21398,12742,0.59548,12145,0.56758
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6894,0.58823,6652,0.56758
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1751,0.5866
hrastnik,za,SI-034,Hrastnik,9058,5893,0.65059,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2679,0.55226,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7985,0.68044,7776,0.66263
ig,lj,SI-037,Ig,7656,4538,0.59274,4354,0.5687
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8321,0.62194,8009,0.59862
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10222,0.58285,9735,0.55508
izola,kp,SI-040,Izola/Isola,16737,9368,0.55972,9072,0.54203
jesenice,kr,SI-041,Jesenice,21679,12269,0.56594,11988,0.55298
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1165,0.48121,1115,0.46055
kamnik,lj,SI-043,Kamnik,29989,18057,0.60212,17469,0.58251
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2951,0.55795
kidričevo,mb,SI-045,Kidričevo,6539,3727,0.56996,3571,0.54611
kobarid,ng,SI-046,Kobarid,4032,2425,0.60144,2362,0.58581
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9569,0.61167,9152,0.58502
komen,kp,SI-049,Komen,3655,2247,0.61477,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3825,0.59358,3721,0.57744
koper,kp,SI-050,Koper/Capodistria,53292,29562,0.55472,28677,0.53811
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1440,0.47525
kranj,kr,SI-052,Kranj,57185,33509,0.58598,32638,0.57074
