id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11530,0.58516,10977,0.5571
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1786,0.54768,1674,0.51334
apače,ms,SI-195,Apače,3556,1728,0.48594,1621,0.45585
beltinci,ms,SI-002,Beltinci,8068,4833,0.59903,4515,0.55962
benedikt,mb,SI-148,Benedikt,2614,1205,0.46098,1113,0.42578
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,679,0.50074,616,0.45428
bled,kr,SI-003,Bled,8217,4772,0.58075,4504,0.54813
bloke,po,SI-150,Bloke,1616,909,0.5625,844,0.52228
bohinj,kr,SI-004,Bohinj,5611,3173,0.5655,2957,0.527
borovnica,lj,SI-005,Borovnica,4664,2615,0.56068,2418,0.51844
bovec,ng,SI-006,Bovec,3245,1564,0.48197,1472,0.45362
braslovče,ce,SI-151,Braslovče,5656,3492,0.6174,3208,0.56719
brda,ng,SI-007,Brda,5639,3237,0.57404,3017,0.53502
brezovica,lj,SI-008,Brezovica,12785,7063,0.55244,6459,0.5052
brežice,kk,SI-009,Brežice,24419,12542,0.51362,11287,0.46222
cankova,ms,SI-152,Cankova,1753,1050,0.59897,995,0.5676
celje,ce,SI-011,Celje,49007,26751,0.54586,24766,0.50536
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4313,0.5488,4042,0.51431
cerknica,po,SI-013,Cerknica,11691,6861,0.58686,6323,0.54084
cerkno,ng,SI-014,Cerkno,4547,2646,0.58192,2421,0.53244
cerkvenjak,mb,SI-153,Cerkvenjak,2171,937,0.4316,870,0.40074
cirkulane,mb,SI-196,Cirkulane,2378,1071,0.45038,946,0.39781
črenšovci,ms,SI-015,Črenšovci,3972,2367,0.59592,2210,0.55639
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1852,0.5695,1786,0.5492
črnomelj,nm,SI-017,Črnomelj,14308,7392,0.51663,6668,0.46603
destrnik,mb,SI-018,Destrnik,2647,1202,0.4541,1104,0.41708
divača,kp,SI-019,Divača,4334,2288,0.52792,2052,0.47347
dobje,ce,SI-154,Dobje,934,465,0.49786,408,0.43683
dobrepolje,lj,SI-020,Dobrepolje,3882,2294,0.59093,2065,0.53194
dobrna,ce,SI-155,Dobrna,2250,1118,0.49689,1025,0.45556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4821,0.61469,4356,0.5554
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,687,0.53132,656,0.50735
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3550,0.5566,3235,0.50721
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1844,0.51322,1694,0.47147
domžale,lj,SI-023,Domžale,36683,20936,0.57073,19390,0.52858
dornava,mb,SI-024,Dornava,2896,1301,0.44924,1183,0.40849
dravograd,sg,SI-025,Dravograd,8844,4724,0.53415,4329,0.48948
duplek,mb,SI-026,Duplek,6959,3565,0.51229,3317,0.47665
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4178,0.54508,3773,0.49224
gorišnica,mb,SI-028,Gorišnica,4161,2131,0.51214,1891,0.45446
gorje,kr,SI-207,Gorje,2769,1592,0.57494,1497,0.54063
