id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11374,0.57724,10254,0.5204
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1754,0.53787,1588,0.48697
apače,ms,SI-195,Apače,3556,1716,0.48256,1535,0.43166
beltinci,ms,SI-002,Beltinci,8068,4789,0.59358,4168,0.51661
benedikt,mb,SI-148,Benedikt,2614,1179,0.45103,1029,0.39365
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,663,0.48894,577,0.42552
bled,kr,SI-003,Bled,8217,4698,0.57174,4287,0.52172
bloke,po,SI-150,Bloke,1616,893,0.5526,799,0.49443
bohinj,kr,SI-004,Bohinj,5611,3138,0.55926,2800,0.49902
borovnica,lj,SI-005,Borovnica,4664,2595,0.55639,2288,0.49057
bovec,ng,SI-006,Bovec,3245,1534,0.47273,1350,0.41602
braslovče,ce,SI-151,Braslovče,5656,3434,0.60714,3009,0.532
brda,ng,SI-007,Brda,5639,3185,0.56482,2884,0.51144
brezovica,lj,SI-008,Brezovica,12785,6949,0.54353,6068,0.47462
brežice,kk,SI-009,Brežice,24419,12385,0.50719,10671,0.437
cankova,ms,SI-152,Cankova,1753,1041,0.59384,892,0.50884
celje,ce,SI-011,Celje,49007,26379,0.53827,23120,0.47177
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4231,0.53836,3746,0.47665
cerknica,po,SI-013,Cerknica,11691,6780,0.57993,6036,0.51629
cerkno,ng,SI-014,Cerkno,4547,2603,0.57247,2202,0.48428
cerkvenjak,mb,SI-153,Cerkvenjak,2171,917,0.42239,776,0.35744
cirkulane,mb,SI-196,Cirkulane,2378,1058,0.44491,882,0.3709
črenšovci,ms,SI-015,Črenšovci,3972,2341,0.58938,2055,0.51737
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1833,0.56365,1652,0.508
črnomelj,nm,SI-017,Črnomelj,14308,7288,0.50937,6165,0.43088
destrnik,mb,SI-018,Destrnik,2647,1190,0.44957,1025,0.38723
divača,kp,SI-019,Divača,4334,2271,0.524,1946,0.44901
dobje,ce,SI-154,Dobje,934,457,0.48929,366,0.39186
dobrepolje,lj,SI-020,Dobrepolje,3882,2267,0.58398,1928,0.49665
dobrna,ce,SI-155,Dobrna,2250,1105,0.49111,928,0.41244
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4747,0.60525,4059,0.51753
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,675,0.52204,603,0.46636
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3491,0.54735,3065,0.48056
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1816,0.50543,1589,0.44225
domžale,lj,SI-023,Domžale,36683,20704,0.5644,18298,0.49881
dornava,mb,SI-024,Dornava,2896,1286,0.44406,1118,0.38605
dravograd,sg,SI-025,Dravograd,8844,4679,0.52906,4003,0.45262
duplek,mb,SI-026,Duplek,6959,3520,0.50582,3088,0.44374
