id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12004,0.60922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1964,0.60227,1911,0.58602
apače,ms,SI-195,Apače,3556,1922,0.54049,1848,0.51969
beltinci,ms,SI-002,Beltinci,8068,5030,0.62345,4896,0.60684
benedikt,mb,SI-148,Benedikt,2614,1354,0.51798,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5204,0.63332,5016,0.61044
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3479,0.62003,3369,0.60043
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3492,0.6174
brda,ng,SI-007,Brda,5639,3424,0.6072,3305,0.5861
brezovica,lj,SI-008,Brezovica,12785,7682,0.60086,7406,0.57927
brežice,kk,SI-009,Brežice,24419,13546,0.55473,12898,0.5282
cankova,ms,SI-152,Cankova,1753,1083,0.6178,1056,0.6024
celje,ce,SI-011,Celje,49007,28950,0.59073,27862,0.56853
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4633,0.58952
cerknica,po,SI-013,Cerknica,11691,7292,0.62373,7045,0.6026
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7965,0.55668,7632,0.53341
destrnik,mb,SI-018,Destrnik,2647,1306,0.49339,1255,0.47412
divača,kp,SI-019,Divača,4334,2486,0.5736,2349,0.54199
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2485,0.64013,2371,0.61077
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4998,0.63726,4810,0.61329
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,712,0.55066
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3694,0.57918
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22558,0.61494,21770,0.59346
dornava,mb,SI-024,Dornava,2896,1608,0.55525,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4997,0.56502
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4330,0.56491,4180,0.54534
gorišnica,mb,SI-028,Gorišnica,4161,2438,0.58592,2328,0.55948
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4924,0.58107,4730,0.55818
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1553,0.62621
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1166,0.57157
grad,ms,SI-158,Grad,2087,1215,0.58218,1181,0.56588
grosuplje,lj,SI-032,Grosuplje,21398,12726,0.59473,12131,0.56692
