id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11956,0.60678,11374,0.57724
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1865,0.57191,1774,0.544
apače,ms,SI-195,Apače,3556,1813,0.50984,1670,0.46963
beltinci,ms,SI-002,Beltinci,8068,4843,0.60027,4525,0.56086
benedikt,mb,SI-148,Benedikt,2614,1263,0.48317,1155,0.44185
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,698,0.51475,631,0.46534
bled,kr,SI-003,Bled,8217,5141,0.62565,4855,0.59085
bloke,po,SI-150,Bloke,1616,946,0.5854,879,0.54394
bohinj,kr,SI-004,Bohinj,5611,3502,0.62413,3287,0.58581
borovnica,lj,SI-005,Borovnica,4664,2688,0.57633,2502,0.53645
bovec,ng,SI-006,Bovec,3245,1647,0.50755,1572,0.48444
braslovče,ce,SI-151,Braslovče,5656,3484,0.61598,3210,0.56754
brda,ng,SI-007,Brda,5639,3293,0.58397,3087,0.54744
brezovica,lj,SI-008,Brezovica,12785,7391,0.5781,6844,0.53531
brežice,kk,SI-009,Brežice,24419,13034,0.53376,11759,0.48155
cankova,ms,SI-152,Cankova,1753,1033,0.58928,969,0.55277
celje,ce,SI-011,Celje,49007,27959,0.57051,26001,0.53056
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4608,0.58633,4386,0.55809
cerknica,po,SI-013,Cerknica,11691,7133,0.61013,6596,0.56419
cerkno,ng,SI-014,Cerkno,4547,2561,0.56323,2360,0.51902
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1060,0.48825,958,0.44127
cirkulane,mb,SI-196,Cirkulane,2378,1169,0.49159,1039,0.43692
črenšovci,ms,SI-015,Črenšovci,3972,2360,0.59416,2203,0.55463
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2057,0.63253,1953,0.60055
črnomelj,nm,SI-017,Črnomelj,14308,7678,0.53662,6967,0.48693
destrnik,mb,SI-018,Destrnik,2647,1238,0.4677,1121,0.4235
divača,kp,SI-019,Divača,4334,2394,0.55238,2196,0.50669
dobje,ce,SI-154,Dobje,934,464,0.49679,405,0.43362
dobrepolje,lj,SI-020,Dobrepolje,3882,2437,0.62777,2231,0.5747
dobrna,ce,SI-155,Dobrna,2250,1210,0.53778,1128,0.50133
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4836,0.6166,4445,0.56675
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,682,0.52746,646,0.49961
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3705,0.5809,3392,0.53183
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1929,0.53688,1778,0.49485
domžale,lj,SI-023,Domžale,36683,21620,0.58937,20209,0.55091
dornava,mb,SI-024,Dornava,2896,1549,0.53488,1365,0.47134
dravograd,sg,SI-025,Dravograd,8844,5014,0.56694,4559,0.51549
duplek,mb,SI-026,Duplek,6959,3684,0.52939,3422,0.49174
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4211,0.54938,3846,0.50176
gorišnica,mb,SI-028,Gorišnica,4161,2334,0.56092,2092,0.50276
gorje,kr,SI-207,Gorje,2769,1614,0.58288,1514,0.54677
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4714,0.55629,4304,0.50791
gornji_grad,ce,SI-030,Gornji Grad,2480,1550,0.625,1465,0.59073
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1140,0.55882,1080,0.52941
grad,ms,SI-158,Grad,2087,1166,0.5587,1088,0.52132
grosuplje,lj,SI-032,Grosuplje,21398,12321,0.5758,11181,0.52253
hajdina,mb,SI-159,Hajdina,3938,2139,0.54317,1942,0.49314
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6568,0.56041,6168,0.52628
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
horjul,lj,SI-162,Horjul,2985,1750,0.58626,1659,0.55578
hrastnik,za,SI-034,Hrastnik,9058,5692,0.62839,5227,0.57706
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2575,0.53082,2347,0.48382
idrija,ng,SI-036,Idrija,11735,7758,0.6611,7246,0.61747
ig,lj,SI-037,Ig,7656,4478,0.5849,4142,0.54101
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8059,0.60236,7500,0.56058
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9882,0.56346,9025,0.5146
izola,kp,SI-040,Izola/Isola,16737,9073,0.54209,8555,0.51114
jesenice,kr,SI-041,Jesenice,21679,11919,0.54979,11331,0.52267
jezersko,kr,SI-163,Jezersko,666,427,0.64114,401,0.6021
juršinci,mb,SI-042,Juršinci,2421,1106,0.45684,979,0.40438
kamnik,lj,SI-043,Kamnik,29989,17443,0.58165,16388,0.54647
kanal,ng,SI-044,Kanal,5289,2933,0.55455,2775,0.52467
kidričevo,mb,SI-045,Kidričevo,6539,3572,0.54626,3259,0.49839
kobarid,ng,SI-046,Kobarid,4032,2337,0.57961,2218,0.5501
kobilje,ms,SI-047,Kobilje,540,318,0.58889,289,0.53519
kočevje,nm,SI-048,Kočevje,15644,9334,0.59665,8554,0.54679
