id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8041,0.40877,6109,0.31056
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1266,0.38918,928,0.28528
apače,ms,SI-195,Apače,3541,1012,0.28579,734,0.20729
beltinci,ms,SI-002,Beltinci,8044,2943,0.36586,1836,0.22824
benedikt,mb,SI-148,Benedikt,2611,683,0.26159,540,0.20682
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,382,0.28486,245,0.1827
bled,kr,SI-003,Bled,7983,3581,0.44858,2718,0.34047
bloke,po,SI-150,Bloke,1603,636,0.39676,483,0.30131
bohinj,kr,SI-004,Bohinj,5360,2444,0.45597,1873,0.34944
borovnica,lj,SI-005,Borovnica,4625,1726,0.37319,1167,0.25232
bovec,ng,SI-006,Bovec,3193,1082,0.33887,826,0.25869
braslovče,ce,SI-151,Braslovče,5640,2360,0.41844,1692,0.3
brda,ng,SI-007,Brda,5613,2118,0.37734,1303,0.23214
brezovica,lj,SI-008,Brezovica,12771,4758,0.37256,3254,0.2548
brežice,kk,SI-009,Brežice,24250,7937,0.3273,6015,0.24804
cankova,ms,SI-152,Cankova,1746,600,0.34364,381,0.21821
celje,ce,SI-011,Celje,49069,18535,0.37773,13830,0.28185
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2657,0.34082,1880,0.24115
cerknica,po,SI-013,Cerknica,11668,4605,0.39467,3076,0.26363
cerkno,ng,SI-014,Cerkno,4588,1636,0.35658,1318,0.28727
cerkvenjak,mb,SI-153,Cerkvenjak,2170,484,0.22304,380,0.17512
cirkulane,mb,SI-196,Cirkulane,2374,599,0.25232,438,0.1845
črenšovci,ms,SI-015,Črenšovci,3995,1336,0.33442,882,0.22078
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1342,0.41027,1054,0.32223
črnomelj,nm,SI-017,Črnomelj,14318,4663,0.32567,3265,0.22803
destrnik,mb,SI-018,Destrnik,2640,706,0.26742,494,0.18712
divača,kp,SI-019,Divača,4255,1449,0.34054,1014,0.23831
dobje,ce,SI-154,Dobje,942,282,0.29936,189,0.20064
dobrepolje,lj,SI-020,Dobrepolje,3894,1525,0.39163,959,0.24628
dobrna,ce,SI-155,Dobrna,2241,680,0.30344,491,0.2191
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3024,0.38621,2057,0.26271
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,382,0.30008,290,0.22781
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2451,0.38812,1656,0.26223
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1191,0.33361,926,0.25938
domžale,lj,SI-023,Domžale,36648,14888,0.40624,9858,0.26899
dornava,mb,SI-024,Dornava,2910,807,0.27732,591,0.20309
dravograd,sg,SI-025,Dravograd,8891,3212,0.36126,2454,0.27601
duplek,mb,SI-026,Duplek,6978,2295,0.32889,1638,0.23474
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2597,0.34032,1641,0.21504
gorišnica,mb,SI-028,Gorišnica,4152,1312,0.31599,878,0.21146
gorje,kr,SI-207,Gorje,2759,1153,0.41791,837,0.30337
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2774,0.32871,1963,0.23261
gornji_grad,ce,SI-030,Gornji Grad,2490,906,0.36386,616,0.24739
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,635,0.3175,394,0.197
grad,ms,SI-158,Grad,2055,610,0.29684,359,0.1747
grosuplje,lj,SI-032,Grosuplje,21406,7896,0.36887,5045,0.23568
hajdina,mb,SI-159,Hajdina,3905,1353,0.34648,991,0.25378
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4096,0.34946,3085,0.2632
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,65,0.1831
horjul,lj,SI-162,Horjul,3014,1022,0.33908,689,0.2286
hrastnik,za,SI-034,Hrastnik,9139,3915,0.42838,2692,0.29456
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1468,0.31428,1054,0.22565
idrija,ng,SI-036,Idrija,11793,5290,0.44857,4216,0.3575
ig,lj,SI-037,Ig,7595,2676,0.35234,1872,0.24648
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5016,0.3761,3657,0.2742
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5836,0.33861,3825,0.22193
izola,kp,SI-040,Izola/Isola,16589,5725,0.34511,4329,0.26096
jesenice,kr,SI-041,Jesenice,21519,7511,0.34904,4476,0.208
jezersko,kr,SI-163,Jezersko,645,283,0.43876,226,0.35039
juršinci,mb,SI-042,Juršinci,2397,514,0.21443,393,0.16395
kamnik,lj,SI-043,Kamnik,29933,11688,0.39047,8978,0.29994
kanal,ng,SI-044,Kanal,5295,1942,0.36676,1242,0.23456
kidričevo,mb,SI-045,Kidričevo,6526,2229,0.34156,1682,0.25774
kobarid,ng,SI-046,Kobarid,4045,1646,0.40692,1238,0.30606
kobilje,ms,SI-047,Kobilje,540,164,0.3037,115,0.21296
kočevje,nm,SI-048,Kočevje,15702,6695,0.42638,5560,0.3541
komen,kp,SI-049,Komen,3549,1420,0.40011,970,0.27332
komenda,lj,SI-164,Komenda,6422,2429,0.37823,1782,0.27748
koper,kp,SI-050,Koper/Capodistria,52773,17317,0.32814,12570,0.23819
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,842,0.34466,629,0.25747
kostel,nm,SI-165,Kostel,674,331,0.4911,300,0.4451
kozje,ce,SI-051,Kozje,3010,732,0.24319,485,0.16113
kranj,kr,SI-052,Kranj,57133,21499,0.3763,16094,0.28169
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2366,0.42326,1517,0.27138
križevci,ms,SI-166,Križevci,3542,1124,0.31733,776,0.21909
krško,kk,SI-054,Krško,26078,8746,0.33538,6389,0.245
kungota,mb,SI-055,Kungota,4796,1610,0.3357,1187,0.2475
kuzma,ms,SI-056,Kuzma,1581,454,0.28716,253,0.16003
laško,ce,SI-057,Laško,13085,4255,0.32518,3401,0.25992
lenart,mb,SI-058,Lenart,8532,2939,0.34447,2295,0.26899
lendava,ms,SI-059,Lendava/Lendva,10474,3810,0.36376,2886,0.27554
litija,za,SI-060,Litija,15593,5871,0.37652,3675,0.23568
ljubljana,lj,SI-061,Ljubljana,294054,115137,0.39155,80744,0.27459
ljubno,ce,SI-062,Ljubno,2564,899,0.35062,598,0.23323
ljutomer,ms,SI-063,Ljutomer,11233,3396,0.30232,2502,0.22274
log-dragomer,lj,SI-208,Log - Dragomer,3642,1660,0.45579,1240,0.34047
logatec,lj,SI-064,Logatec,14514,6158,0.42428,4472,0.30812
loška_dolina,po,SI-065,Loška dolina,3770,1488,0.39469,1204,0.31936
loški_potok,nm,SI-066,Loški Potok,1814,712,0.3925,544,0.29989
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1141,0.38263,798,0.26761
luče,ce,SI-067,Luče,1444,464,0.32133,284,0.19668
lukovica,lj,SI-068,Lukovica,5907,2045,0.3462,1299,0.21991
majšperk,mb,SI-069,Majšperk,4042,1292,0.31964,901,0.22291
makole,mb,SI-198,Makole,2042,590,0.28893,434,0.21254
maribor,mb,SI-070,Maribor,112395,39204,0.34881,29853,0.26561
markovci,mb,SI-168,Markovci,4019,1378,0.34287,975,0.2426
