id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12163,0.61729,11749,0.59627
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1923,0.5897,1849,0.567
apače,ms,SI-195,Apače,3556,1874,0.527,1767,0.49691
beltinci,ms,SI-002,Beltinci,8068,4939,0.61217,4748,0.5885
benedikt,mb,SI-148,Benedikt,2614,1314,0.50268,1239,0.47399
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,713,0.52581,674,0.49705
bled,kr,SI-003,Bled,8217,5218,0.63502,4990,0.60728
bloke,po,SI-150,Bloke,1616,959,0.59344,921,0.56993
bohinj,kr,SI-004,Bohinj,5611,3571,0.63643,3397,0.60542
borovnica,lj,SI-005,Borovnica,4664,2728,0.58491,2598,0.55703
bovec,ng,SI-006,Bovec,3245,1677,0.5168,1620,0.49923
braslovče,ce,SI-151,Braslovče,5656,3569,0.63101,3383,0.59813
brda,ng,SI-007,Brda,5639,3370,0.59762,3216,0.57031
brezovica,lj,SI-008,Brezovica,12785,7585,0.59327,7147,0.55901
brežice,kk,SI-009,Brežice,24419,13396,0.54859,12437,0.50932
cankova,ms,SI-152,Cankova,1753,1055,0.60183,1017,0.58015
celje,ce,SI-011,Celje,49007,28500,0.58155,27082,0.55261
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4708,0.59906,4540,0.57768
cerknica,po,SI-013,Cerknica,11691,7277,0.62244,6895,0.58977
cerkno,ng,SI-014,Cerkno,4547,2633,0.57906,2473,0.54388
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1117,0.51451,1052,0.48457
cirkulane,mb,SI-196,Cirkulane,2378,1215,0.51093,1145,0.4815
črenšovci,ms,SI-015,Črenšovci,3972,2419,0.60901,2318,0.58359
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2094,0.64391,2045,0.62884
črnomelj,nm,SI-017,Črnomelj,14308,7891,0.55151,7365,0.51475
destrnik,mb,SI-018,Destrnik,2647,1262,0.47677,1183,0.44692
divača,kp,SI-019,Divača,4334,2453,0.56599,2288,0.52792
dobje,ce,SI-154,Dobje,934,488,0.52248,433,0.4636
dobrepolje,lj,SI-020,Dobrepolje,3882,2466,0.63524,2303,0.59325
dobrna,ce,SI-155,Dobrna,2250,1271,0.56489,1219,0.54178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4943,0.63024,4645,0.59225
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,679,0.52514
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3779,0.59251,3551,0.55676
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1984,0.55218,1874,0.52157
domžale,lj,SI-023,Domžale,36683,22130,0.60328,20993,0.57228
dornava,mb,SI-024,Dornava,2896,1583,0.54662,1451,0.50104
dravograd,sg,SI-025,Dravograd,8844,5114,0.57825,4825,0.54557
duplek,mb,SI-026,Duplek,6959,3778,0.54289,3581,0.51459
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4338,0.56595,4099,0.53477
gorišnica,mb,SI-028,Gorišnica,4161,2393,0.5751,2243,0.53905
gorje,kr,SI-207,Gorje,2769,1646,0.59444,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4847,0.57198,4572,0.53953
gornji_grad,ce,SI-030,Gornji Grad,2480,1584,0.63871,1508,0.60806
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1171,0.57402,1128,0.55294
grad,ms,SI-158,Grad,2087,1205,0.57738,1153,0.55247
grosuplje,lj,SI-032,Grosuplje,21398,12553,0.58664,11683,0.54599
hajdina,mb,SI-159,Hajdina,3938,2197,0.5579,2060,0.52311
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6720,0.57338,6382,0.54454
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1789,0.59933,1715,0.57454
hrastnik,za,SI-034,Hrastnik,9058,5844,0.64518,5462,0.603
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2629,0.54195,2478,0.51082
idrija,ng,SI-036,Idrija,11735,7898,0.67303,7527,0.64141
ig,lj,SI-037,Ig,7656,4540,0.593,4274,0.55825
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8231,0.61522,7781,0.58158
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10083,0.57492,9443,0.53843
izola,kp,SI-040,Izola/Isola,16737,9323,0.55703,8921,0.53301
jesenice,kr,SI-041,Jesenice,21679,12121,0.55911,11745,0.54177
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1161,0.47955,1084,0.44775
kamnik,lj,SI-043,Kamnik,29989,17779,0.59285,16949,0.56517
kanal,ng,SI-044,Kanal,5289,3000,0.56721,2875,0.54358
kidričevo,mb,SI-045,Kidričevo,6539,3649,0.55804,3411,0.52164
kobarid,ng,SI-046,Kobarid,4032,2391,0.59301,2311,0.57316
kobilje,ms,SI-047,Kobilje,540,332,0.61481,308,0.57037
kočevje,nm,SI-048,Kočevje,15644,9453,0.60426,8844,0.56533
komen,kp,SI-049,Komen,3655,2239,0.61259,2120,0.58003
komenda,lj,SI-164,Komenda,6444,3745,0.58116,3590,0.55711
koper,kp,SI-050,Koper/Capodistria,53292,29119,0.5464,27902,0.52357
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1410,0.57645,1314,0.5372
kostel,nm,SI-165,Kostel,691,453,0.65557,438,0.63386
kozje,ce,SI-051,Kozje,3030,1481,0.48878,1390,0.45875
kranj,kr,SI-052,Kranj,57185,33100,0.57882,31909,0.558
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5187,0.68958,4978,0.66179
križevci,ms,SI-166,Križevci,3549,2109,0.59425,1999,0.56326
krško,kk,SI-054,Krško,25904,14181,0.54744,13167,0.5083
kungota,mb,SI-055,Kungota,4844,2779,0.5737,2647,0.54645
