id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11539,0.58562,11012,0.55887
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1789,0.5486,1675,0.51365
apače,ms,SI-195,Apače,3556,1729,0.48622,1627,0.45754
beltinci,ms,SI-002,Beltinci,8068,4836,0.59941,4551,0.56408
benedikt,mb,SI-148,Benedikt,2614,1206,0.46136,1124,0.42999
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,680,0.50147,618,0.45575
bled,kr,SI-003,Bled,8217,4774,0.58099,4508,0.54862
bloke,po,SI-150,Bloke,1616,911,0.56374,848,0.52475
bohinj,kr,SI-004,Bohinj,5611,3174,0.56567,2957,0.527
borovnica,lj,SI-005,Borovnica,4664,2615,0.56068,2426,0.52015
bovec,ng,SI-006,Bovec,3245,1564,0.48197,1472,0.45362
braslovče,ce,SI-151,Braslovče,5656,3497,0.61828,3208,0.56719
brda,ng,SI-007,Brda,5639,3254,0.57705,3043,0.53963
brezovica,lj,SI-008,Brezovica,12785,7075,0.55338,6495,0.50802
brežice,kk,SI-009,Brežice,24419,12553,0.51407,11304,0.46292
cankova,ms,SI-152,Cankova,1753,1052,0.60011,996,0.56817
celje,ce,SI-011,Celje,49007,26795,0.54676,24853,0.50713
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4318,0.54943,4046,0.51482
cerknica,po,SI-013,Cerknica,11691,6867,0.58737,6341,0.54238
cerkno,ng,SI-014,Cerkno,4547,2648,0.58236,2427,0.53376
cerkvenjak,mb,SI-153,Cerkvenjak,2171,939,0.43252,874,0.40258
cirkulane,mb,SI-196,Cirkulane,2378,1075,0.45206,970,0.40791
črenšovci,ms,SI-015,Črenšovci,3972,2369,0.59642,2219,0.55866
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1853,0.5698,1789,0.55012
črnomelj,nm,SI-017,Črnomelj,14308,7404,0.51747,6717,0.46946
destrnik,mb,SI-018,Destrnik,2647,1208,0.45637,1108,0.41859
divača,kp,SI-019,Divača,4334,2289,0.52815,2094,0.48316
dobje,ce,SI-154,Dobje,934,467,0.5,410,0.43897
dobrepolje,lj,SI-020,Dobrepolje,3882,2295,0.59119,2071,0.53349
dobrna,ce,SI-155,Dobrna,2250,1120,0.49778,1026,0.456
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4829,0.61571,4375,0.55782
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,686,0.53055,658,0.50889
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3559,0.55801,3257,0.51066
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1846,0.51378,1699,0.47286
domžale,lj,SI-023,Domžale,36683,20972,0.57171,19451,0.53025
dornava,mb,SI-024,Dornava,2896,1304,0.45028,1194,0.41229
dravograd,sg,SI-025,Dravograd,8844,4728,0.5346,4333,0.48994
duplek,mb,SI-026,Duplek,6959,3574,0.51358,3333,0.47895
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4175,0.54468,3781,0.49328
gorišnica,mb,SI-028,Gorišnica,4161,2143,0.51502,1907,0.4583
gorje,kr,SI-207,Gorje,2769,1594,0.57566,1499,0.54135
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4430,0.52278,4093,0.48301
gornji_grad,ce,SI-030,Gornji Grad,2480,1428,0.57581,1340,0.54032
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1118,0.54804,1054,0.51667
grad,ms,SI-158,Grad,2087,1140,0.54624,1072,0.51366
grosuplje,lj,SI-032,Grosuplje,21398,11579,0.54113,10470,0.4893
hajdina,mb,SI-159,Hajdina,3938,2076,0.52717,1889,0.47969
