id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12093,0.61373,11657,0.59161
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1908,0.5851,1827,0.56026
apače,ms,SI-195,Apače,3556,1859,0.52278,1737,0.48847
beltinci,ms,SI-002,Beltinci,8068,4922,0.61006,4685,0.58069
benedikt,mb,SI-148,Benedikt,2614,1297,0.49617,1211,0.46327
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,660,0.48673
bled,kr,SI-003,Bled,8217,5198,0.63259,4951,0.60253
bloke,po,SI-150,Bloke,1616,955,0.59097,908,0.56188
bohinj,kr,SI-004,Bohinj,5611,3540,0.6309,3361,0.599
borovnica,lj,SI-005,Borovnica,4664,2710,0.58105,2562,0.54931
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1601,0.49337
braslovče,ce,SI-151,Braslovče,5656,3542,0.62624,3329,0.58858
brda,ng,SI-007,Brda,5639,3353,0.59461,3183,0.56446
brezovica,lj,SI-008,Brezovica,12785,7514,0.58772,7020,0.54908
brežice,kk,SI-009,Brežice,24419,13253,0.54273,12172,0.49846
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1002,0.57159
celje,ce,SI-011,Celje,49007,28283,0.57712,26740,0.54564
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4671,0.59435,4481,0.57017
cerknica,po,SI-013,Cerknica,11691,7228,0.61825,6780,0.57993
cerkno,ng,SI-014,Cerkno,4547,2599,0.57159,2435,0.53552
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1106,0.50944,1026,0.47259
cirkulane,mb,SI-196,Cirkulane,2378,1192,0.50126,1110,0.46678
črenšovci,ms,SI-015,Črenšovci,3972,2405,0.60549,2275,0.57276
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2080,0.63961,2033,0.62515
črnomelj,nm,SI-017,Črnomelj,14308,7819,0.54648,7217,0.5044
destrnik,mb,SI-018,Destrnik,2647,1251,0.47261,1172,0.44277
divača,kp,SI-019,Divača,4334,2430,0.56068,2254,0.52007
dobje,ce,SI-154,Dobje,934,482,0.51606,424,0.45396
dobrepolje,lj,SI-020,Dobrepolje,3882,2451,0.63138,2274,0.58578
dobrna,ce,SI-155,Dobrna,2250,1263,0.56133,1160,0.51556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4902,0.62502,4574,0.5832
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,691,0.53442,670,0.51817
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3746,0.58733,3498,0.54845
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1961,0.54578,1847,0.51406
domžale,lj,SI-023,Domžale,36683,21922,0.59761,20721,0.56487
dornava,mb,SI-024,Dornava,2896,1569,0.54178,1416,0.48895
dravograd,sg,SI-025,Dravograd,8844,5084,0.57485,4750,0.53709
duplek,mb,SI-026,Duplek,6959,3745,0.53815,3531,0.5074
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4304,0.56151,4002,0.52211
gorišnica,mb,SI-028,Gorišnica,4161,2380,0.57198,2200,0.52872
gorje,kr,SI-207,Gorje,2769,1626,0.58722,1550,0.55977
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4800,0.56644,4497,0.53068
gornji_grad,ce,SI-030,Gornji Grad,2480,1567,0.63185,1486,0.59919
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1166,0.57157,1107,0.54265
grad,ms,SI-158,Grad,2087,1192,0.57115,1131,0.54193
grosuplje,lj,SI-032,Grosuplje,21398,12477,0.58309,11528,0.53874
hajdina,mb,SI-159,Hajdina,3938,2176,0.55256,2010,0.51041
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6662,0.56843,6314,0.53874
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1782,0.59698,1695,0.56784
