id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10011,0.50807,9271,0.47051
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1561,0.47869,1446,0.44342
apače,ms,SI-195,Apače,3556,1499,0.42154,1357,0.38161
beltinci,ms,SI-002,Beltinci,8068,4073,0.50483,3640,0.45117
benedikt,mb,SI-148,Benedikt,2614,999,0.38217,901,0.34468
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,551,0.40634,478,0.35251
bled,kr,SI-003,Bled,8217,4217,0.5132,3874,0.47146
bloke,po,SI-150,Bloke,1616,792,0.4901,735,0.45483
bohinj,kr,SI-004,Bohinj,5611,2796,0.49831,2573,0.45856
borovnica,lj,SI-005,Borovnica,4664,2227,0.47749,1997,0.42817
bovec,ng,SI-006,Bovec,3245,1342,0.41356,1209,0.37257
braslovče,ce,SI-151,Braslovče,5656,2996,0.5297,2699,0.47719
brda,ng,SI-007,Brda,5639,2894,0.51321,2656,0.47101
brezovica,lj,SI-008,Brezovica,12785,6056,0.47368,5404,0.42268
brežice,kk,SI-009,Brežice,24419,10925,0.4474,9389,0.3845
cankova,ms,SI-152,Cankova,1753,871,0.49686,774,0.44153
celje,ce,SI-011,Celje,49007,22572,0.46059,20493,0.41816
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3629,0.46176,3308,0.42092
cerknica,po,SI-013,Cerknica,11691,6068,0.51903,5420,0.4636
cerkno,ng,SI-014,Cerkno,4547,2128,0.468,1903,0.41852
cerkvenjak,mb,SI-153,Cerkvenjak,2171,751,0.34592,661,0.30447
cirkulane,mb,SI-196,Cirkulane,2378,865,0.36375,743,0.31245
črenšovci,ms,SI-015,Črenšovci,3972,1966,0.49496,1781,0.44839
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1577,0.48493,1486,0.45695
črnomelj,nm,SI-017,Črnomelj,14308,6122,0.42787,5367,0.3751
destrnik,mb,SI-018,Destrnik,2647,973,0.36759,861,0.32527
divača,kp,SI-019,Divača,4334,1976,0.45593,1732,0.39963
