id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7620,0.38737,5151,0.26186
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1166,0.35844,861,0.26468
apače,ms,SI-195,Apače,3541,902,0.25473,608,0.1717
beltinci,ms,SI-002,Beltinci,8044,2840,0.35306,1650,0.20512
benedikt,mb,SI-148,Benedikt,2611,662,0.25354,441,0.1689
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,346,0.25802,199,0.1484
bled,kr,SI-003,Bled,7983,3296,0.41288,2456,0.30765
bloke,po,SI-150,Bloke,1603,589,0.36744,373,0.23269
bohinj,kr,SI-004,Bohinj,5360,2289,0.42705,1750,0.32649
borovnica,lj,SI-005,Borovnica,4625,1600,0.34595,975,0.21081
bovec,ng,SI-006,Bovec,3193,1067,0.33417,715,0.22393
braslovče,ce,SI-151,Braslovče,5640,2203,0.3906,1420,0.25177
brda,ng,SI-007,Brda,5613,1941,0.3458,1240,0.22092
brezovica,lj,SI-008,Brezovica,12771,4354,0.34093,2939,0.23013
brežice,kk,SI-009,Brežice,24250,7460,0.30763,5098,0.21023
cankova,ms,SI-152,Cankova,1746,580,0.33219,348,0.19931
celje,ce,SI-011,Celje,49069,17940,0.36561,12471,0.25415
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2385,0.30593,1608,0.20626
cerknica,po,SI-013,Cerknica,11668,4109,0.35216,2663,0.22823
cerkno,ng,SI-014,Cerkno,4588,1597,0.34808,1105,0.24085
cerkvenjak,mb,SI-153,Cerkvenjak,2170,465,0.21429,302,0.13917
cirkulane,mb,SI-196,Cirkulane,2374,561,0.23631,370,0.15586
črenšovci,ms,SI-015,Črenšovci,3995,1281,0.32065,771,0.19299
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1295,0.3959,1007,0.30786
črnomelj,nm,SI-017,Črnomelj,14318,4334,0.3027,2844,0.19863
destrnik,mb,SI-018,Destrnik,2640,665,0.25189,429,0.1625
divača,kp,SI-019,Divača,4255,1311,0.30811,846,0.19882
dobje,ce,SI-154,Dobje,942,263,0.27919,153,0.16242
dobrepolje,lj,SI-020,Dobrepolje,3894,1421,0.36492,868,0.22291
dobrna,ce,SI-155,Dobrna,2241,658,0.29362,413,0.18429
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2737,0.34955,1892,0.24163
