id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10243,0.51984,9540,0.48417
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1602,0.49126,1484,0.45508
apače,ms,SI-195,Apače,3556,1523,0.42829,1394,0.39201
beltinci,ms,SI-002,Beltinci,8068,4170,0.51686,3751,0.46492
benedikt,mb,SI-148,Benedikt,2614,1017,0.38906,919,0.35157
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,521,0.38422
bled,kr,SI-003,Bled,8217,4334,0.52744,3989,0.48546
bloke,po,SI-150,Bloke,1616,807,0.49938,746,0.46163
bohinj,kr,SI-004,Bohinj,5611,2823,0.50312,2598,0.46302
borovnica,lj,SI-005,Borovnica,4664,2279,0.48864,2040,0.43739
bovec,ng,SI-006,Bovec,3245,1380,0.42527,1267,0.39045
braslovče,ce,SI-151,Braslovče,5656,3076,0.54385,2789,0.4931
brda,ng,SI-007,Brda,5639,2952,0.5235,2725,0.48324
brezovica,lj,SI-008,Brezovica,12785,6210,0.48573,5581,0.43653
brežice,kk,SI-009,Brežice,24419,11179,0.4578,9775,0.4003
cankova,ms,SI-152,Cankova,1753,897,0.51169,820,0.46777
celje,ce,SI-011,Celje,49007,23168,0.47275,21049,0.42951
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3742,0.47614,3464,0.44077
cerknica,po,SI-013,Cerknica,11691,6172,0.52793,5557,0.47532
cerkno,ng,SI-014,Cerkno,4547,2235,0.49153,1979,0.43523
cerkvenjak,mb,SI-153,Cerkvenjak,2171,767,0.35329,674,0.31046
cirkulane,mb,SI-196,Cirkulane,2378,885,0.37216,768,0.32296
črenšovci,ms,SI-015,Črenšovci,3972,2008,0.50554,1833,0.46148
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1630,0.50123,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6250,0.43682,5511,0.38517
destrnik,mb,SI-018,Destrnik,2647,1015,0.38345,886,0.33472
divača,kp,SI-019,Divača,4334,2034,0.46931,1796,0.4144
dobje,ce,SI-154,Dobje,934,380,0.40685,333,0.35653
dobrepolje,lj,SI-020,Dobrepolje,3882,2018,0.51984,1786,0.46007
dobrna,ce,SI-155,Dobrna,2250,911,0.40489,814,0.36178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4045,0.51575,3593,0.45812
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,570,0.44084,532,0.41145
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3147,0.49341,2841,0.44544
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1649,0.45895,1488,0.41414
domžale,lj,SI-023,Domžale,36683,18622,0.50765,16911,0.461
dornava,mb,SI-024,Dornava,2896,1135,0.39192,997,0.34427
dravograd,sg,SI-025,Dravograd,8844,4136,0.46766,3701,0.41848
duplek,mb,SI-026,Duplek,6959,3023,0.4344,2815,0.40451
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3630,0.47358,3093,0.40352
gorišnica,mb,SI-028,Gorišnica,4161,1837,0.44148,1591,0.38236
gorje,kr,SI-207,Gorje,2769,1413,0.51029,1297,0.4684
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3894,0.45952,3550,0.41893
gornji_grad,ce,SI-030,Gornji Grad,2480,1236,0.49839,1141,0.46008
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,956,0.46863,879,0.43088
grad,ms,SI-158,Grad,2087,960,0.45999,868,0.41591
grosuplje,lj,SI-032,Grosuplje,21398,10177,0.47561,8928,0.41724
hajdina,mb,SI-159,Hajdina,3938,1836,0.46623,1620,0.41138
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5434,0.46365,5056,0.4314
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,151,0.40921
horjul,lj,SI-162,Horjul,2985,1366,0.45762,1238,0.41474
hrastnik,za,SI-034,Hrastnik,9058,5000,0.552,4416,0.48752
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2092,0.43125,1834,0.37807
idrija,ng,SI-036,Idrija,11735,6776,0.57742,6146,0.52373
ig,lj,SI-037,Ig,7656,3766,0.4919,3359,0.43874
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6645,0.49667,5967,0.446
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7982,0.45513,7061,0.40261
izola,kp,SI-040,Izola/Isola,16737,7356,0.43951,6765,0.40419
jesenice,kr,SI-041,Jesenice,21679,9699,0.44739,8867,0.40901
jezersko,kr,SI-163,Jezersko,666,371,0.55706,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,696,0.28748
kamnik,lj,SI-043,Kamnik,29989,14670,0.48918,13373,0.44593
kanal,ng,SI-044,Kanal,5289,2626,0.4965,2394,0.45264
kidričevo,mb,SI-045,Kidričevo,6539,2983,0.45619,2675,0.40908
kobarid,ng,SI-046,Kobarid,4032,2070,0.51339,1932,0.47917
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7939,0.50748,7170,0.45832
komen,kp,SI-049,Komen,3655,1934,0.52914,1735,0.47469
komenda,lj,SI-164,Komenda,6444,3119,0.48402,2857,0.44336
koper,kp,SI-050,Koper/Capodistria,53292,22883,0.42939,21321,0.40008
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1170,0.47833,1000,0.40883
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1241,0.40957,1093,0.36073
kranj,kr,SI-052,Kranj,57185,27441,0.47986,25507,0.44604
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3020,0.40149,2816,0.37437
