id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11841,0.60094,11300,0.57349
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1855,0.56884,1767,0.54186
apače,ms,SI-195,Apače,3556,1791,0.50366,1657,0.46597
beltinci,ms,SI-002,Beltinci,8068,4789,0.59358,4492,0.55677
benedikt,mb,SI-148,Benedikt,2614,1247,0.47705,1155,0.44185
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,686,0.5059,626,0.46165
bled,kr,SI-003,Bled,8217,5102,0.62091,4824,0.58708
bloke,po,SI-150,Bloke,1616,941,0.5823,879,0.54394
bohinj,kr,SI-004,Bohinj,5611,3478,0.61985,3259,0.58082
borovnica,lj,SI-005,Borovnica,4664,2660,0.57033,2490,0.53388
bovec,ng,SI-006,Bovec,3245,1638,0.50478,1558,0.48012
braslovče,ce,SI-151,Braslovče,5656,3430,0.60644,3187,0.56347
brda,ng,SI-007,Brda,5639,3282,0.58202,3078,0.54584
brezovica,lj,SI-008,Brezovica,12785,7329,0.57325,6816,0.53312
brežice,kk,SI-009,Brežice,24419,12864,0.5268,11660,0.4775
cankova,ms,SI-152,Cankova,1753,1021,0.58243,963,0.54934
celje,ce,SI-011,Celje,49007,27644,0.56408,25846,0.52739
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4560,0.58023,4364,0.55529
cerknica,po,SI-013,Cerknica,11691,7066,0.6044,6550,0.56026
cerkno,ng,SI-014,Cerkno,4547,2534,0.55729,2344,0.5155
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1037,0.47766,953,0.43897
cirkulane,mb,SI-196,Cirkulane,2378,1156,0.48612,1040,0.43734
črenšovci,ms,SI-015,Črenšovci,3972,2331,0.58686,2196,0.55287
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2029,0.62392,1935,0.59502
črnomelj,nm,SI-017,Črnomelj,14308,7576,0.52949,6910,0.48295
destrnik,mb,SI-018,Destrnik,2647,1227,0.46354,1113,0.42048
divača,kp,SI-019,Divača,4334,2382,0.54961,2189,0.50508
dobje,ce,SI-154,Dobje,934,454,0.48608,398,0.42612
dobrepolje,lj,SI-020,Dobrepolje,3882,2417,0.62262,2220,0.57187
dobrna,ce,SI-155,Dobrna,2250,1195,0.53111,1117,0.49644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4764,0.60742,4404,0.56152
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,666,0.51508,643,0.49729
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3661,0.574,3375,0.52916
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1903,0.52964,1765,0.49123
domžale,lj,SI-023,Domžale,36683,21410,0.58365,20074,0.54723
dornava,mb,SI-024,Dornava,2896,1537,0.53073,1357,0.46858
dravograd,sg,SI-025,Dravograd,8844,4976,0.56264,4537,0.513
duplek,mb,SI-026,Duplek,6959,3646,0.52393,3406,0.48944
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4142,0.54038,3810,0.49706
gorišnica,mb,SI-028,Gorišnica,4161,2292,0.55083,2063,0.49579
gorje,kr,SI-207,Gorje,2769,1600,0.57783,1511,0.54568
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4641,0.54768,4267,0.50354
gornji_grad,ce,SI-030,Gornji Grad,2480,1543,0.62218,1460,0.58871
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1130,0.55392,1074,0.52647
