id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9490,0.48163,8554,0.43413
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1485,0.45538,1339,0.41061
apače,ms,SI-195,Apače,3556,1395,0.39229,1176,0.33071
beltinci,ms,SI-002,Beltinci,8068,3778,0.46827,3224,0.3996
benedikt,mb,SI-148,Benedikt,2614,927,0.35463,803,0.30719
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,504,0.37168,429,0.31637
bled,kr,SI-003,Bled,8217,4034,0.49093,3581,0.4358
bloke,po,SI-150,Bloke,1616,753,0.46597,670,0.4146
bohinj,kr,SI-004,Bohinj,5611,2679,0.47745,2382,0.42452
borovnica,lj,SI-005,Borovnica,4664,2108,0.45197,1803,0.38658
bovec,ng,SI-006,Bovec,3245,1258,0.38767,1143,0.35223
braslovče,ce,SI-151,Braslovče,5656,2843,0.50265,2474,0.43741
brda,ng,SI-007,Brda,5639,2726,0.48342,2351,0.41692
brezovica,lj,SI-008,Brezovica,12785,5693,0.44529,5001,0.39116
brežice,kk,SI-009,Brežice,24419,10218,0.41844,8725,0.3573
cankova,ms,SI-152,Cankova,1753,805,0.45921,673,0.38391
celje,ce,SI-011,Celje,49007,21311,0.43486,19134,0.39043
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3378,0.42983,2989,0.38033
cerknica,po,SI-013,Cerknica,11691,5714,0.48875,4933,0.42195
cerkno,ng,SI-014,Cerkno,4547,2010,0.44205,1774,0.39015
cerkvenjak,mb,SI-153,Cerkvenjak,2171,671,0.30907,580,0.26716
cirkulane,mb,SI-196,Cirkulane,2378,806,0.33894,659,0.27712
črenšovci,ms,SI-015,Črenšovci,3972,1841,0.46349,1549,0.38998
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1506,0.4631,1393,0.42835
črnomelj,nm,SI-017,Črnomelj,14308,5794,0.40495,4967,0.34715
destrnik,mb,SI-018,Destrnik,2647,918,0.34681,791,0.29883
divača,kp,SI-019,Divača,4334,1859,0.42893,1568,0.36179
dobje,ce,SI-154,Dobje,934,334,0.3576,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1854,0.47759,1555,0.40057
dobrna,ce,SI-155,Dobrna,2250,812,0.36089,708,0.31467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3674,0.46844,3153,0.40201
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,508,0.39288,448,0.34648
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2930,0.45939,2582,0.40483
