id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8718,0.44245,7920,0.40195
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1375,0.42165,1226,0.37596
apače,ms,SI-195,Apače,3556,1167,0.32818,1013,0.28487
beltinci,ms,SI-002,Beltinci,8068,3330,0.41274,2842,0.35226
benedikt,mb,SI-148,Benedikt,2614,802,0.30681,667,0.25516
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,438,0.32301,359,0.26475
bled,kr,SI-003,Bled,8217,3772,0.45905,3406,0.41451
bloke,po,SI-150,Bloke,1616,688,0.42574,611,0.37809
bohinj,kr,SI-004,Bohinj,5611,2494,0.44448,2297,0.40937
borovnica,lj,SI-005,Borovnica,4664,1885,0.40416,1662,0.35635
bovec,ng,SI-006,Bovec,3245,1196,0.36857,1098,0.33837
braslovče,ce,SI-151,Braslovče,5656,2621,0.4634,2261,0.39975
brda,ng,SI-007,Brda,5639,2384,0.42277,2047,0.36301
brezovica,lj,SI-008,Brezovica,12785,5269,0.41212,4555,0.35628
brežice,kk,SI-009,Brežice,24419,9265,0.37942,7731,0.3166
cankova,ms,SI-152,Cankova,1753,692,0.39475,593,0.33828
celje,ce,SI-011,Celje,49007,19888,0.40582,17566,0.35844
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2978,0.37893,2540,0.3232
cerknica,po,SI-013,Cerknica,11691,5206,0.4453,4380,0.37465
cerkno,ng,SI-014,Cerkno,4547,1851,0.40708,1644,0.36156
cerkvenjak,mb,SI-153,Cerkvenjak,2171,563,0.25933,478,0.22018
cirkulane,mb,SI-196,Cirkulane,2378,665,0.27965,560,0.23549
črenšovci,ms,SI-015,Črenšovci,3972,1599,0.40257,1307,0.32905
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1397,0.42958,1308,0.40221
črnomelj,nm,SI-017,Črnomelj,14308,5225,0.36518,4422,0.30906
destrnik,mb,SI-018,Destrnik,2647,788,0.2977,677,0.25576
divača,kp,SI-019,Divača,4334,1663,0.38371,1426,0.32903
dobje,ce,SI-154,Dobje,934,307,0.32869,258,0.27623
dobrepolje,lj,SI-020,Dobrepolje,3882,1709,0.44024,1390,0.35806
dobrna,ce,SI-155,Dobrna,2250,745,0.33111,647,0.28756
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3349,0.427,2888,0.36823
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,455,0.35189,391,0.3024
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2712,0.42521,2338,0.36657
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1391,0.38714,1184,0.32953
