id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9897,0.50228,9166,0.46518
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1556,0.47715,1413,0.4333
apače,ms,SI-195,Apače,3556,1485,0.4176,1338,0.37627
beltinci,ms,SI-002,Beltinci,8068,3974,0.49256,3523,0.43666
benedikt,mb,SI-148,Benedikt,2614,975,0.37299,874,0.33435
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,545,0.40192,470,0.34661
bled,kr,SI-003,Bled,8217,4213,0.51272,3821,0.46501
bloke,po,SI-150,Bloke,1616,776,0.4802,718,0.44431
bohinj,kr,SI-004,Bohinj,5611,2787,0.4967,2552,0.45482
borovnica,lj,SI-005,Borovnica,4664,2168,0.46484,1913,0.41016
bovec,ng,SI-006,Bovec,3245,1326,0.40863,1200,0.3698
braslovče,ce,SI-151,Braslovče,5656,2968,0.52475,2648,0.46818
brda,ng,SI-007,Brda,5639,2832,0.50222,2579,0.45735
brezovica,lj,SI-008,Brezovica,12785,5960,0.46617,5266,0.41189
brežice,kk,SI-009,Brežice,24419,10779,0.44142,9194,0.37651
cankova,ms,SI-152,Cankova,1753,860,0.49059,760,0.43354
celje,ce,SI-011,Celje,49007,22244,0.45389,20023,0.40857
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3605,0.45871,3235,0.41163
cerknica,po,SI-013,Cerknica,11691,5975,0.51108,5296,0.453
cerkno,ng,SI-014,Cerkno,4547,2101,0.46206,1890,0.41566
cerkvenjak,mb,SI-153,Cerkvenjak,2171,714,0.32888,647,0.29802
cirkulane,mb,SI-196,Cirkulane,2378,850,0.35744,727,0.30572
črenšovci,ms,SI-015,Črenšovci,3972,1946,0.48993,1719,0.43278
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1568,0.48216,1472,0.45264
črnomelj,nm,SI-017,Črnomelj,14308,6023,0.42095,5254,0.36721
destrnik,mb,SI-018,Destrnik,2647,955,0.36079,843,0.31847
divača,kp,SI-019,Divača,4334,1958,0.45178,1707,0.39386
dobje,ce,SI-154,Dobje,934,353,0.37794,302,0.32334
dobrepolje,lj,SI-020,Dobrepolje,3882,1949,0.50206,1709,0.44024
dobrna,ce,SI-155,Dobrna,2250,874,0.38844,765,0.34
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3857,0.49178,3376,0.43045
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,547,0.42305,506,0.39134
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3043,0.47711,2682,0.42051
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1583,0.44058,1432,0.39855
domžale,lj,SI-023,Domžale,36683,17913,0.48832,16094,0.43873
dornava,mb,SI-024,Dornava,2896,1100,0.37983,932,0.32182
dravograd,sg,SI-025,Dravograd,8844,4015,0.45398,3526,0.39869
duplek,mb,SI-026,Duplek,6959,2907,0.41773,2682,0.3854
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3388,0.44201,2934,0.38278
gorišnica,mb,SI-028,Gorišnica,4161,1772,0.42586,1489,0.35785
gorje,kr,SI-207,Gorje,2769,1380,0.49837,1235,0.44601
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3743,0.4417,3370,0.39769
gornji_grad,ce,SI-030,Gornji Grad,2480,1184,0.47742,1077,0.43427
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,926,0.45392,808,0.39608
grad,ms,SI-158,Grad,2087,913,0.43747,813,0.38955
grosuplje,lj,SI-032,Grosuplje,21398,9777,0.45691,8540,0.3991
hajdina,mb,SI-159,Hajdina,3938,1769,0.44921,1542,0.39157
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5224,0.44573,4813,0.41067
hodoš,ms,SI-161,Hodoš/Hodos,369,162,0.43902,145,0.39295
horjul,lj,SI-162,Horjul,2985,1306,0.43752,1172,0.39263
hrastnik,za,SI-034,Hrastnik,9058,4831,0.53334,4227,0.46666
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1973,0.40672,1720,0.35457
idrija,ng,SI-036,Idrija,11735,6539,0.55722,5967,0.50848
ig,lj,SI-037,Ig,7656,3631,0.47427,3124,0.40805
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6393,0.47784,5601,0.41864
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7629,0.435,6705,0.38231
izola,kp,SI-040,Izola/Isola,16737,7103,0.42439,6367,0.38041
jesenice,kr,SI-041,Jesenice,21679,9322,0.43,8439,0.38927
jezersko,kr,SI-163,Jezersko,666,355,0.53303,317,0.47598
juršinci,mb,SI-042,Juršinci,2421,758,0.31309,664,0.27427
kamnik,lj,SI-043,Kamnik,29989,14077,0.46941,12753,0.42526
kanal,ng,SI-044,Kanal,5289,2490,0.47079,2290,0.43297
kidričevo,mb,SI-045,Kidričevo,6539,2877,0.43998,2555,0.39073
kobarid,ng,SI-046,Kobarid,4032,1992,0.49405,1817,0.45064
kobilje,ms,SI-047,Kobilje,540,246,0.45556,208,0.38519
kočevje,nm,SI-048,Kočevje,15644,7775,0.497,6948,0.44413
komen,kp,SI-049,Komen,3655,1856,0.5078,1647,0.45062
komenda,lj,SI-164,Komenda,6444,2976,0.46182,2704,0.41962
koper,kp,SI-050,Koper/Capodistria,53292,22102,0.41473,20148,0.37807
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1122,0.45871,931,0.38062
kostel,nm,SI-165,Kostel,691,383,0.55427,358,0.51809
kozje,ce,SI-051,Kozje,3030,1163,0.38383,921,0.30396
kranj,kr,SI-052,Kranj,57185,26583,0.46486,24299,0.42492
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2932,0.38979,2621,0.34844
križevci,ms,SI-166,Križevci,3549,1556,0.43843,1363,0.38405
krško,kk,SI-054,Krško,25904,11003,0.42476,9470,0.36558
kungota,mb,SI-055,Kungota,4844,2167,0.44736,1986,0.40999
kuzma,ms,SI-056,Kuzma,1624,704,0.4335,641,0.3947
laško,ce,SI-057,Laško,13123,5302,0.40402,4757,0.36249
lenart,mb,SI-058,Lenart,8512,3580,0.42058,3281,0.38546
lendava,ms,SI-059,Lendava/Lendva,10486,5227,0.49847,4816,0.45928
litija,za,SI-060,Litija,15743,7564,0.48047,6665,0.42336
ljubljana,lj,SI-061,Ljubljana,294464,140293,0.47644,126055,0.42808
ljubno,ce,SI-062,Ljubno,2576,1128,0.43789,1024,0.39752
ljutomer,ms,SI-063,Ljutomer,11233,4603,0.40977,4120,0.36678
log-dragomer,lj,SI-208,Log - Dragomer,3620,1978,0.54641,1807,0.49917
logatec,lj,SI-064,Logatec,14681,7394,0.50364,6507,0.44323
loška_dolina,po,SI-065,Loška dolina,3703,1757,0.47448,1554,0.41966
loški_potok,nm,SI-066,Loški Potok,1816,851,0.46861,756,0.4163
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1482,0.49598,1353,0.45281
luče,ce,SI-067,Luče,1454,613,0.4216,560,0.38514
lukovica,lj,SI-068,Lukovica,5888,2570,0.43648,2252,0.38247
majšperk,mb,SI-069,Majšperk,4060,1774,0.43695,1521,0.37463
makole,mb,SI-198,Makole,2051,790,0.38518,702,0.34227
maribor,mb,SI-070,Maribor,113778,48283,0.42436,44552,0.39157
markovci,mb,SI-168,Markovci,4025,1855,0.46087,1576,0.39155
medvode,lj,SI-071,Medvode,16811,8235,0.48986,7459,0.4437
mengeš,lj,SI-072,Mengeš,8411,3781,0.44953,3340,0.3971
metlika,nm,SI-073,Metlika,8480,3768,0.44434,3402,0.40118
mežica,sg,SI-074,Mežica,3598,1867,0.5189,1743,0.48444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3163,0.45212,2919,0.41724
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2341,0.4655,2175,0.43249
mirna,nm,SI-212,Mirna,2683,1226,0.45695,1075,0.40067
mirna_peč,nm,SI-170,Mirna Peč,3034,1440,0.47462,1312,0.43243
mislinja,sg,SI-076,Mislinja,4520,2296,0.50796,2150,0.47566
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1217,0.38464,1071,0.3385
moravče,lj,SI-077,Moravče,5469,2510,0.45895,2200,0.40227
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2916,0.48943,2593,0.43521
mozirje,ce,SI-079,Mozirje,4244,2115,0.49835,1904,0.44863
murska_sobota,ms,SI-080,Murska Sobota,18622,9867,0.52986,8839,0.47465
muta,sg,SI-081,Muta,3417,1639,0.47966,1517,0.44396
naklo,kr,SI-082,Naklo,5431,2617,0.48186,2362,0.43491
nazarje,ce,SI-083,Nazarje,2611,1185,0.45385,1102,0.42206
nova_gorica,ng,SI-084,Nova Gorica,31845,14807,0.46497,13566,0.426
novo_mesto,nm,SI-085,Novo mesto,37398,17019,0.45508,15438,0.4128
odranci,ms,SI-086,Odranci,1619,721,0.44534,616,0.38048
oplotnica,mb,SI-171,Oplotnica,4154,1670,0.40202,1500,0.3611
ormož,mb,SI-087,Ormož,11886,5125,0.43118,4570,0.38449
osilnica,nm,SI-088,Osilnica,327,214,0.65443,191,0.5841
pesnica,mb,SI-089,Pesnica,7508,2968,0.39531,2707,0.36055
piran,kp,SI-090,Piran/Pirano,18457,8244,0.44666,7565,0.40987
pivka,po,SI-091,Pivka,6190,3013,0.48675,2690,0.43457
podčetrtek,ce,SI-092,Podčetrtek,3614,1410,0.39015,1215,0.33619
podlehnik,mb,SI-172,Podlehnik,1853,711,0.3837,624,0.33675
podvelka,sg,SI-093,Podvelka,2365,979,0.41395,885,0.37421
poljčane,mb,SI-200,Poljčane,4467,1821,0.40766,1626,0.364
polzela,ce,SI-173,Polzela,6321,2931,0.46369,2611,0.41307
postojna,po,SI-094,Postojna,16675,8014,0.4806,7093,0.42537
prebold,ce,SI-174,Prebold,5210,2417,0.46392,2151,0.41286
preddvor,kr,SI-095,Preddvor,3780,1862,0.49259,1695,0.44841
prevalje,sg,SI-175,Prevalje,6800,3529,0.51897,3313,0.48721
ptuj,mb,SI-096,Ptuj,23611,10669,0.45187,9381,0.39731
puconci,ms,SI-097,Puconci,5904,2648,0.44851,2325,0.3938
rače-fram,mb,SI-098,Rače - Fram,7623,3397,0.44563,3130,0.4106
