id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11600,0.58871,11116,0.56415
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1834,0.5624,1752,0.53726
apače,ms,SI-195,Apače,3556,1728,0.48594,1632,0.45894
beltinci,ms,SI-002,Beltinci,8068,4687,0.58094,4446,0.55107
benedikt,mb,SI-148,Benedikt,2614,1195,0.45715,1117,0.42731
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,665,0.49041,612,0.45133
bled,kr,SI-003,Bled,8217,5009,0.60959,4750,0.57807
bloke,po,SI-150,Bloke,1616,915,0.56621,862,0.53342
bohinj,kr,SI-004,Bohinj,5611,3440,0.61308,3231,0.57583
borovnica,lj,SI-005,Borovnica,4664,2604,0.55832,2422,0.5193
bovec,ng,SI-006,Bovec,3245,1606,0.49492,1517,0.46749
braslovče,ce,SI-151,Braslovče,5656,3381,0.59777,3127,0.55286
brda,ng,SI-007,Brda,5639,3205,0.56836,3019,0.53538
brezovica,lj,SI-008,Brezovica,12785,7187,0.56214,6664,0.52124
brežice,kk,SI-009,Brežice,24419,12663,0.51857,11453,0.46902
cankova,ms,SI-152,Cankova,1753,997,0.56874,949,0.54136
celje,ce,SI-011,Celje,49007,27090,0.55278,25450,0.51931
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4466,0.56827,4276,0.54409
cerknica,po,SI-013,Cerknica,11691,6943,0.59388,6455,0.55213
cerkno,ng,SI-014,Cerkno,4547,2468,0.54278,2276,0.50055
cerkvenjak,mb,SI-153,Cerkvenjak,2171,982,0.45233,921,0.42423
cirkulane,mb,SI-196,Cirkulane,2378,1113,0.46804,1007,0.42347
črenšovci,ms,SI-015,Črenšovci,3972,2280,0.57402,2165,0.54507
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1969,0.60547,1917,0.58948
črnomelj,nm,SI-017,Črnomelj,14308,7426,0.51901,6804,0.47554
destrnik,mb,SI-018,Destrnik,2647,1188,0.44881,1096,0.41405
divača,kp,SI-019,Divača,4334,2328,0.53715,2141,0.494
dobje,ce,SI-154,Dobje,934,440,0.47109,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2385,0.61437,2181,0.56182
dobrna,ce,SI-155,Dobrna,2250,1166,0.51822,1090,0.48444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4685,0.59735,4296,0.54775
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,654,0.5058,633,0.48956
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3562,0.55848,3292,0.51615
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1858,0.51712,1724,0.47982
domžale,lj,SI-023,Domžale,36683,21078,0.5746,19694,0.53687
dornava,mb,SI-024,Dornava,2896,1497,0.51692,1333,0.46029
dravograd,sg,SI-025,Dravograd,8844,4825,0.54557,4456,0.50384
duplek,mb,SI-026,Duplek,6959,3566,0.51243,3345,0.48067
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4083,0.53268,3746,0.48871
gorišnica,mb,SI-028,Gorišnica,4161,2229,0.53569,2012,0.48354
gorje,kr,SI-207,Gorje,2769,1568,0.56627,1489,0.53774
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4476,0.5282,4167,0.49174
gornji_grad,ce,SI-030,Gornji Grad,2480,1525,0.61492,1433,0.57782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1100,0.53922,1045,0.51225
grad,ms,SI-158,Grad,2087,1117,0.53522,1061,0.50839
grosuplje,lj,SI-032,Grosuplje,21398,11925,0.5573,10888,0.50883
hajdina,mb,SI-159,Hajdina,3938,2058,0.5226,1893,0.4807
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6370,0.54352,6018,0.51348
hodoš,ms,SI-161,Hodoš/Hodos,369,228,0.61789,214,0.57995
horjul,lj,SI-162,Horjul,2985,1709,0.57253,1609,0.53903
hrastnik,za,SI-034,Hrastnik,9058,5554,0.61316,5100,0.56304
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2486,0.51247,2278,0.46959
idrija,ng,SI-036,Idrija,11735,7559,0.64414,7077,0.60307
ig,lj,SI-037,Ig,7656,4358,0.56923,4023,0.52547
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7857,0.58726,7338,0.54847
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9531,0.54345,8755,0.4992
izola,kp,SI-040,Izola/Isola,16737,8815,0.52668,8333,0.49788
jesenice,kr,SI-041,Jesenice,21679,11607,0.5354,11081,0.51114
jezersko,kr,SI-163,Jezersko,666,411,0.61712,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1031,0.42586,940,0.38827
kamnik,lj,SI-043,Kamnik,29989,16988,0.56647,16043,0.53496
kanal,ng,SI-044,Kanal,5289,2877,0.54396,2708,0.51201
kidričevo,mb,SI-045,Kidričevo,6539,3458,0.52883,3178,0.48601
kobarid,ng,SI-046,Kobarid,4032,2263,0.56126,2156,0.53472
kobilje,ms,SI-047,Kobilje,540,309,0.57222,278,0.51481
kočevje,nm,SI-048,Kočevje,15644,9141,0.58431,8407,0.53739
komen,kp,SI-049,Komen,3655,2146,0.58714,1986,0.54337
komenda,lj,SI-164,Komenda,6444,3526,0.54718,3338,0.518
koper,kp,SI-050,Koper/Capodistria,53292,27454,0.51516,26196,0.49156
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1312,0.53639,1188,0.48569
kostel,nm,SI-165,Kostel,691,448,0.64834,428,0.61939
kozje,ce,SI-051,Kozje,3030,1369,0.45182,1272,0.4198
kranj,kr,SI-052,Kranj,57185,31405,0.54918,29987,0.52439
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4999,0.66458,4732,0.62909
križevci,ms,SI-166,Križevci,3549,1984,0.55903,1877,0.52888
krško,kk,SI-054,Krško,25904,13369,0.5161,12162,0.4695
kungota,mb,SI-055,Kungota,4844,2596,0.53592,2463,0.50846
kuzma,ms,SI-056,Kuzma,1624,883,0.54372,802,0.49384
laško,ce,SI-057,Laško,13123,6764,0.51543,6352,0.48404
lenart,mb,SI-058,Lenart,8512,4631,0.54406,4390,0.51574
lendava,ms,SI-059,Lendava/Lendva,10486,6145,0.58602,5920,0.56456
litija,za,SI-060,Litija,15743,8912,0.56609,8416,0.53459
ljubljana,lj,SI-061,Ljubljana,294464,175072,0.59454,164749,0.55949
ljubno,ce,SI-062,Ljubno,2576,1320,0.51242,1250,0.48525
ljutomer,ms,SI-063,Ljutomer,11233,5747,0.51162,5447,0.48491
log-dragomer,lj,SI-208,Log - Dragomer,3620,2260,0.62431,2121,0.58591
logatec,lj,SI-064,Logatec,14681,8702,0.59274,7955,0.54186
loška_dolina,po,SI-065,Loška dolina,3703,2025,0.54685,1827,0.49338
loški_potok,nm,SI-066,Loški Potok,1816,1071,0.58976,981,0.5402
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1770,0.59237,1700,0.56894
luče,ce,SI-067,Luče,1454,728,0.50069,698,0.48006
lukovica,lj,SI-068,Lukovica,5888,3095,0.52565,2833,0.48115
majšperk,mb,SI-069,Majšperk,4060,2082,0.51281,1855,0.4569
makole,mb,SI-198,Makole,2051,972,0.47392,939,0.45783
maribor,mb,SI-070,Maribor,113778,62430,0.5487,59002,0.51857
markovci,mb,SI-168,Markovci,4025,2161,0.53689,1905,0.47329
medvode,lj,SI-071,Medvode,16811,9631,0.5729,9108,0.54179
mengeš,lj,SI-072,Mengeš,8411,4686,0.55713,4397,0.52277
metlika,nm,SI-073,Metlika,8480,4495,0.53007,4136,0.48774
mežica,sg,SI-074,Mežica,3598,2147,0.59672,2077,0.57727
