id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12299,0.62419,12003,0.60917
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1909,0.5854
apače,ms,SI-195,Apače,3556,1926,0.54162,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5036,0.62419,4902,0.60759
benedikt,mb,SI-148,Benedikt,2614,1354,0.51798,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5204,0.63332,5017,0.61056
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3486,0.62128,3376,0.60168
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2679,0.5744
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3498,0.61846
brda,ng,SI-007,Brda,5639,3426,0.60755,3308,0.58663
brezovica,lj,SI-008,Brezovica,12785,7699,0.60219,7421,0.58045
brežice,kk,SI-009,Brežice,24419,13547,0.55477,12899,0.52824
cankova,ms,SI-152,Cankova,1753,1085,0.61894,1057,0.60297
celje,ce,SI-011,Celje,49007,28926,0.59024,27842,0.56812
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7302,0.62458,7055,0.60346
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2561,0.56323
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7960,0.55633,7629,0.5332
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2487,0.57383,2349,0.54199
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
