id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12289,0.62368,11985,0.60825
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1942,0.59552,1888,0.57896
apače,ms,SI-195,Apače,3556,1900,0.53431,1833,0.51547
beltinci,ms,SI-002,Beltinci,8068,5017,0.62184,4869,0.6035
benedikt,mb,SI-148,Benedikt,2614,1348,0.51568,1296,0.49579
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,709,0.52286
bled,kr,SI-003,Bled,8217,5279,0.64245,5088,0.6192
bloke,po,SI-150,Bloke,1616,971,0.60087,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3582,0.63839,3473,0.61896
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2663,0.57097
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1662,0.51217
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3460,0.61174
brda,ng,SI-007,Brda,5639,3413,0.60525,3286,0.58273
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7384,0.57755
brežice,kk,SI-009,Brežice,24419,13576,0.55596,12887,0.52774
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1048,0.59783
celje,ce,SI-011,Celje,49007,28848,0.58865,27729,0.56582
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4746,0.60389,4633,0.58952
cerknica,po,SI-013,Cerknica,11691,7335,0.62741,7079,0.60551
cerkno,ng,SI-014,Cerkno,4547,2656,0.58412,2560,0.56301
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2449,0.61657,2369,0.59642
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,7979,0.55766,7616,0.53229
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1239,0.46808
divača,kp,SI-019,Divača,4334,2485,0.57337,2335,0.53876
dobje,ce,SI-154,Dobje,934,500,0.53533,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2479,0.63859,2359,0.60768
dobrna,ce,SI-155,Dobrna,2250,1232,0.54756,1194,0.53067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4986,0.63573,4779,0.60933
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3829,0.60034,3674,0.57604
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1935,0.53855
domžale,lj,SI-023,Domžale,36683,22416,0.61107,21578,0.58823
dornava,mb,SI-024,Dornava,2896,1617,0.55836,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5169,0.58446,4981,0.56321
duplek,mb,SI-026,Duplek,6959,3826,0.54979,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4203,0.54834
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2313,0.55588
gorje,kr,SI-207,Gorje,2769,1661,0.59986,1595,0.57602
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4914,0.57989,4714,0.55629
gornji_grad,ce,SI-030,Gornji Grad,2480,1582,0.6379,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1167,0.57206
grad,ms,SI-158,Grad,2087,1217,0.58313,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12698,0.59342,12061,0.56365
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6836,0.58328,6580,0.56143
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1751,0.5866
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5657,0.62453
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2543,0.52422
idrija,ng,SI-036,Idrija,11735,7975,0.67959,7749,0.66033
ig,lj,SI-037,Ig,7656,4567,0.59653,4371,0.57092
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7969,0.59563
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10217,0.58256,9697,0.55291
izola,kp,SI-040,Izola/Isola,16737,9453,0.5648,9147,0.54651
jesenice,kr,SI-041,Jesenice,21679,12253,0.5652,11971,0.55219
jezersko,kr,SI-163,Jezersko,666,439,0.65916,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1130,0.46675
kamnik,lj,SI-043,Kamnik,29989,18006,0.60042,17395,0.58005
kanal,ng,SI-044,Kanal,5289,3036,0.57402,2940,0.55587
kidričevo,mb,SI-045,Kidričevo,6539,3695,0.56507,3521,0.53846
kobarid,ng,SI-046,Kobarid,4032,2416,0.59921,2350,0.58284
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9546,0.6102,9102,0.58182
