id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8161,0.41487,6244,0.31742
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1293,0.39748,1002,0.30802
apače,ms,SI-195,Apače,3541,1044,0.29483,741,0.20926
beltinci,ms,SI-002,Beltinci,8044,2988,0.37146,1987,0.24702
benedikt,mb,SI-148,Benedikt,2611,698,0.26733,560,0.21448
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,392,0.29232,252,0.18792
bled,kr,SI-003,Bled,7983,3612,0.45246,2871,0.35964
bloke,po,SI-150,Bloke,1603,644,0.40175,499,0.31129
bohinj,kr,SI-004,Bohinj,5360,2451,0.45728,1913,0.3569
borovnica,lj,SI-005,Borovnica,4625,1775,0.38378,1201,0.25968
bovec,ng,SI-006,Bovec,3193,1130,0.3539,886,0.27748
braslovče,ce,SI-151,Braslovče,5640,2436,0.43191,1754,0.31099
brda,ng,SI-007,Brda,5613,2129,0.3793,1502,0.26759
brezovica,lj,SI-008,Brezovica,12771,4914,0.38478,3379,0.26458
brežice,kk,SI-009,Brežice,24250,8412,0.34689,6214,0.25625
cankova,ms,SI-152,Cankova,1746,609,0.3488,409,0.23425
celje,ce,SI-011,Celje,49069,18794,0.38301,14223,0.28986
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2783,0.35698,1978,0.25372
cerknica,po,SI-013,Cerknica,11668,4782,0.40984,3242,0.27785
cerkno,ng,SI-014,Cerkno,4588,1643,0.35811,1325,0.2888
cerkvenjak,mb,SI-153,Cerkvenjak,2170,496,0.22857,396,0.18249
cirkulane,mb,SI-196,Cirkulane,2374,612,0.25779,469,0.19756
črenšovci,ms,SI-015,Črenšovci,3995,1408,0.35244,958,0.2398
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1363,0.41669,1091,0.33354
črnomelj,nm,SI-017,Črnomelj,14318,4745,0.3314,3451,0.24103
destrnik,mb,SI-018,Destrnik,2640,724,0.27424,549,0.20795
divača,kp,SI-019,Divača,4255,1572,0.36945,1045,0.24559
dobje,ce,SI-154,Dobje,942,291,0.30892,206,0.21868
dobrepolje,lj,SI-020,Dobrepolje,3894,1576,0.40473,1018,0.26143
dobrna,ce,SI-155,Dobrna,2241,697,0.31102,515,0.22981
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3110,0.39719,2136,0.2728
