id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5078,0.25815,2830,0.14387
ankaran,kp,SI-213,Ankaran/Ancarano,3253,764,0.23486,402,0.12358
apače,ms,SI-195,Apače,3541,639,0.18046,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1715,0.2132,781,0.09709
benedikt,mb,SI-148,Benedikt,2611,425,0.16277,192,0.07354
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,223,0.16629,96,0.07159
bled,kr,SI-003,Bled,7983,2074,0.2598,1227,0.1537
bloke,po,SI-150,Bloke,1603,421,0.26263,211,0.13163
bohinj,kr,SI-004,Bohinj,5360,1741,0.32481,955,0.17817
borovnica,lj,SI-005,Borovnica,4625,1033,0.22335,594,0.12843
bovec,ng,SI-006,Bovec,3193,795,0.24898,455,0.1425
braslovče,ce,SI-151,Braslovče,5640,1443,0.25585,740,0.13121
brda,ng,SI-007,Brda,5613,1185,0.21112,765,0.13629
brezovica,lj,SI-008,Brezovica,12771,2972,0.23271,1529,0.11972
brežice,kk,SI-009,Brežice,24250,4692,0.19348,2842,0.1172
cankova,ms,SI-152,Cankova,1746,354,0.20275,132,0.0756
celje,ce,SI-011,Celje,49069,10283,0.20956,5621,0.11455
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1543,0.19792,719,0.09223
cerknica,po,SI-013,Cerknica,11668,2781,0.23834,1294,0.1109
cerkno,ng,SI-014,Cerkno,4588,1075,0.23431,564,0.12293
cerkvenjak,mb,SI-153,Cerkvenjak,2170,301,0.13871,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,375,0.15796,201,0.08467
črenšovci,ms,SI-015,Črenšovci,3995,851,0.21302,374,0.09362
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,906,0.27698,484,0.14797
črnomelj,nm,SI-017,Črnomelj,14318,2848,0.19891,1235,0.08626
destrnik,mb,SI-018,Destrnik,2640,436,0.16515,210,0.07955
divača,kp,SI-019,Divača,4255,841,0.19765,418,0.09824
dobje,ce,SI-154,Dobje,942,169,0.17941,78,0.0828
dobrepolje,lj,SI-020,Dobrepolje,3894,904,0.23215,398,0.10221
dobrna,ce,SI-155,Dobrna,2241,380,0.16957,189,0.08434
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1902,0.24291,1001,0.12784
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,237,0.18617,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1473,0.23325,729,0.11544
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,714,0.2,322,0.0902
domžale,lj,SI-023,Domžale,36648,8014,0.21867,3941,0.10754
dornava,mb,SI-024,Dornava,2910,498,0.17113,287,0.09863
dravograd,sg,SI-025,Dravograd,8891,2148,0.24159,1088,0.12237
duplek,mb,SI-026,Duplek,6978,1359,0.19475,672,0.0963
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1553,0.20351,720,0.09435
gorišnica,mb,SI-028,Gorišnica,4152,752,0.18112,392,0.09441
gorje,kr,SI-207,Gorje,2759,615,0.22291,340,0.12323
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1793,0.21247,869,0.10297
gornji_grad,ce,SI-030,Gornji Grad,2490,559,0.2245,292,0.11727
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,389,0.1945,176,0.088
grad,ms,SI-158,Grad,2055,341,0.16594,152,0.07397
grosuplje,lj,SI-032,Grosuplje,21406,4321,0.20186,2419,0.11301
hajdina,mb,SI-159,Hajdina,3905,867,0.22202,449,0.11498
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2611,0.22276,1355,0.1156
hodoš,ms,SI-161,Hodoš/Hodos,355,67,0.18873,25,0.07042
horjul,lj,SI-162,Horjul,3014,656,0.21765,260,0.08626
hrastnik,za,SI-034,Hrastnik,9139,2531,0.27694,1372,0.15013
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,866,0.1854,431,0.09227
idrija,ng,SI-036,Idrija,11793,3391,0.28754,1769,0.15
ig,lj,SI-037,Ig,7595,1701,0.22396,921,0.12126
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2685,0.20132,1437,0.10775
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3261,0.18921,1666,0.09666
izola,kp,SI-040,Izola/Isola,16589,3534,0.21303,2082,0.1255
jesenice,kr,SI-041,Jesenice,21519,3926,0.18244,1681,0.07812
jezersko,kr,SI-163,Jezersko,645,193,0.29922,88,0.13643
juršinci,mb,SI-042,Juršinci,2397,327,0.13642,180,0.07509
kamnik,lj,SI-043,Kamnik,29933,6293,0.21024,3363,0.11235
kanal,ng,SI-044,Kanal,5295,1132,0.21379,721,0.13617
kidričevo,mb,SI-045,Kidričevo,6526,1431,0.21928,737,0.11293
kobarid,ng,SI-046,Kobarid,4045,1198,0.29617,644,0.15921
kobilje,ms,SI-047,Kobilje,540,120,0.22222,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5010,0.31907,1883,0.11992
komen,kp,SI-049,Komen,3549,827,0.23302,402,0.11327
komenda,lj,SI-164,Komenda,6422,1181,0.1839,634,0.09872
koper,kp,SI-050,Koper/Capodistria,52773,10463,0.19826,5204,0.09861
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,496,0.20303,267,0.10929
kostel,nm,SI-165,Kostel,674,259,0.38427,112,0.16617
kozje,ce,SI-051,Kozje,3010,469,0.15581,240,0.07973
kranj,kr,SI-052,Kranj,57133,13750,0.24067,7098,0.12424
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1458,0.26082,736,0.13166
križevci,ms,SI-166,Križevci,3542,606,0.17109,380,0.10728
krško,kk,SI-054,Krško,26078,5011,0.19215,2771,0.10626
kungota,mb,SI-055,Kungota,4796,932,0.19433,458,0.0955
kuzma,ms,SI-056,Kuzma,1581,218,0.13789,107,0.06768
laško,ce,SI-057,Laško,13085,2554,0.19519,1369,0.10462
lenart,mb,SI-058,Lenart,8532,1987,0.23289,1003,0.11756
lendava,ms,SI-059,Lendava/Lendva,10474,2467,0.23554,1298,0.12393
litija,za,SI-060,Litija,15593,3316,0.21266,1633,0.10473
ljubljana,lj,SI-061,Ljubljana,294054,74270,0.25257,40639,0.1382
ljubno,ce,SI-062,Ljubno,2564,608,0.23713,292,0.11388
ljutomer,ms,SI-063,Ljutomer,11233,2101,0.18704,1403,0.1249
log-dragomer,lj,SI-208,Log - Dragomer,3642,1110,0.30478,696,0.1911
logatec,lj,SI-064,Logatec,14514,3725,0.25665,1726,0.11892
loška_dolina,po,SI-065,Loška dolina,3770,971,0.25756,512,0.13581
loški_potok,nm,SI-066,Loški Potok,1814,495,0.27288,252,0.13892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,703,0.23575,337,0.11301
luče,ce,SI-067,Luče,1444,300,0.20776,135,0.09349
lukovica,lj,SI-068,Lukovica,5907,1024,0.17335,486,0.08228
majšperk,mb,SI-069,Majšperk,4042,702,0.17368,334,0.08263
makole,mb,SI-198,Makole,2042,360,0.1763,192,0.09403
maribor,mb,SI-070,Maribor,112395,25796,0.22951,14396,0.12808
markovci,mb,SI-168,Markovci,4019,824,0.20503,443,0.11023
medvode,lj,SI-071,Medvode,16781,4152,0.24742,2265,0.13497
mengeš,lj,SI-072,Mengeš,8402,1578,0.18781,750,0.08926
metlika,nm,SI-073,Metlika,8458,1733,0.20489,964,0.11397
mežica,sg,SI-074,Mežica,3596,1074,0.29867,467,0.12987
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1671,0.2394,895,0.12822
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1054,0.21182,652,0.13103
mirna,nm,SI-212,Mirna,2689,547,0.20342,279,0.10376
mirna_peč,nm,SI-170,Mirna Peč,3018,633,0.20974,241,0.07985
mislinja,sg,SI-076,Mislinja,4567,1033,0.22619,562,0.12306
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,450,0.1434,246,0.07839
moravče,lj,SI-077,Moravče,5479,989,0.18051,432,0.07885
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1305,0.22198,571,0.09713
mozirje,ce,SI-079,Mozirje,4216,1071,0.25403,440,0.10436
murska_sobota,ms,SI-080,Murska Sobota,18684,5011,0.2682,2528,0.1353
muta,sg,SI-081,Muta,3415,686,0.20088,376,0.1101
naklo,kr,SI-082,Naklo,5417,1324,0.24442,674,0.12442
nazarje,ce,SI-083,Nazarje,2650,618,0.23321,302,0.11396
nova_gorica,ng,SI-084,Nova Gorica,31881,7090,0.22239,4688,0.14705
novo_mesto,nm,SI-085,Novo mesto,37430,8320,0.22228,3868,0.10334
odranci,ms,SI-086,Odranci,1630,282,0.17301,112,0.06871
oplotnica,mb,SI-171,Oplotnica,4146,774,0.18669,371,0.08948
ormož,mb,SI-087,Ormož,11916,2276,0.191,1274,0.10692
osilnica,nm,SI-088,Osilnica,347,145,0.41787,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1419,0.19029,773,0.10366
piran,kp,SI-090,Piran/Pirano,18079,4503,0.24907,2394,0.13242
pivka,po,SI-091,Pivka,6196,1267,0.20449,806,0.13008
podčetrtek,ce,SI-092,Podčetrtek,3529,592,0.16775,299,0.08473
podlehnik,mb,SI-172,Podlehnik,1825,286,0.15671,132,0.07233
podvelka,sg,SI-093,Podvelka,2354,407,0.1729,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,939,0.21011,478,0.10696
polzela,ce,SI-173,Polzela,6346,1388,0.21872,725,0.11425
postojna,po,SI-094,Postojna,16518,3724,0.22545,2237,0.13543
prebold,ce,SI-174,Prebold,5155,1266,0.24559,654,0.12687
preddvor,kr,SI-095,Preddvor,3776,928,0.24576,407,0.10779
prevalje,sg,SI-175,Prevalje,6829,1875,0.27456,1030,0.15083
ptuj,mb,SI-096,Ptuj,23636,5785,0.24475,3234,0.13683
puconci,ms,SI-097,Puconci,5861,1091,0.18615,477,0.08139
rače-fram,mb,SI-098,Rače - Fram,7549,1608,0.21301,817,0.10823
radeče,kk,SI-099,Radeče,4142,1228,0.29648,662,0.15983
radenci,ms,SI-100,Radenci,5132,1244,0.2424,610,0.11886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1202,0.19456,668,0.10813
radovljica,kr,SI-102,Radovljica,19034,4889,0.25686,2726,0.14322
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3347,0.29507,1866,0.16451
razkrižje,ms,SI-176,Razkrižje,1296,181,0.13966,119,0.09182
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,559,0.23596,242,0.10215
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,923,0.21165,605,0.13873
ribnica,nm,SI-104,Ribnica,9619,2465,0.25626,1127,0.11716
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,225,0.19965,109,0.09672
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2122,0.1893,1216,0.10847
rogašovci,ms,SI-105,Rogašovci,3046,485,0.15923,218,0.07157
rogatec,ce,SI-107,Rogatec,3105,525,0.16908,287,0.09243
ruše,mb,SI-108,Ruše,7002,1598,0.22822,847,0.12097
