id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11665,0.59201,11204,0.56862
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1836,0.56302,1757,0.53879
apače,ms,SI-195,Apače,3556,1741,0.4896,1639,0.46091
beltinci,ms,SI-002,Beltinci,8068,4703,0.58292,4462,0.55305
benedikt,mb,SI-148,Benedikt,2614,1202,0.45983,1128,0.43152
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,666,0.49115,615,0.45354
bled,kr,SI-003,Bled,8217,5030,0.61215,4771,0.58063
bloke,po,SI-150,Bloke,1616,920,0.56931,872,0.5396
bohinj,kr,SI-004,Bohinj,5611,3442,0.61344,3240,0.57744
borovnica,lj,SI-005,Borovnica,4664,2617,0.56111,2456,0.52659
bovec,ng,SI-006,Bovec,3245,1618,0.49861,1536,0.47334
braslovče,ce,SI-151,Braslovče,5656,3385,0.59848,3164,0.55941
brda,ng,SI-007,Brda,5639,3212,0.5696,3034,0.53804
brezovica,lj,SI-008,Brezovica,12785,7228,0.56535,6754,0.52828
brežice,kk,SI-009,Brežice,24419,12714,0.52066,11546,0.47283
cankova,ms,SI-152,Cankova,1753,1001,0.57102,958,0.54649
celje,ce,SI-011,Celje,49007,27247,0.55598,25641,0.52321
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4490,0.57132,4322,0.54994
cerknica,po,SI-013,Cerknica,11691,6966,0.59584,6462,0.55273
cerkno,ng,SI-014,Cerkno,4547,2484,0.54629,2309,0.50781
cerkvenjak,mb,SI-153,Cerkvenjak,2171,991,0.45647,936,0.43114
cirkulane,mb,SI-196,Cirkulane,2378,1117,0.46972,1019,0.42851
črenšovci,ms,SI-015,Črenšovci,3972,2290,0.57654,2173,0.54708
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1977,0.60793,1923,0.59133
črnomelj,nm,SI-017,Črnomelj,14308,7452,0.52083,6846,0.47847
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1103,0.4167
divača,kp,SI-019,Divača,4334,2341,0.54015,2159,0.49815
dobje,ce,SI-154,Dobje,934,447,0.47859,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2393,0.61643,2196,0.56569
dobrna,ce,SI-155,Dobrna,2250,1170,0.52,1098,0.488
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4704,0.59977,4351,0.55476
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,656,0.50735,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3584,0.56193,3333,0.52258
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1868,0.5199,1739,0.484
domžale,lj,SI-023,Domžale,36683,21166,0.577,19862,0.54145
dornava,mb,SI-024,Dornava,2896,1505,0.51968,1341,0.46305
dravograd,sg,SI-025,Dravograd,8844,4846,0.54794,4486,0.50724
duplek,mb,SI-026,Duplek,6959,3594,0.51645,3377,0.48527
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4072,0.53125,3743,0.48832
gorišnica,mb,SI-028,Gorišnica,4161,2245,0.53953,2022,0.48594
gorje,kr,SI-207,Gorje,2769,1569,0.56663,1492,0.53882
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4513,0.53257,4204,0.49611
gornji_grad,ce,SI-030,Gornji Grad,2480,1528,0.61613,1437,0.57944
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1104,0.54118,1062,0.52059
grad,ms,SI-158,Grad,2087,1123,0.53809,1067,0.51126
grosuplje,lj,SI-032,Grosuplje,21398,11992,0.56043,10949,0.51168
hajdina,mb,SI-159,Hajdina,3938,2071,0.5259,1909,0.48476
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6412,0.5471,6066,0.51758
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1715,0.57454,1630,0.54606
hrastnik,za,SI-034,Hrastnik,9058,5575,0.61548,5122,0.56547
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2494,0.51412,2297,0.47351
idrija,ng,SI-036,Idrija,11735,7587,0.64653,7142,0.60861
ig,lj,SI-037,Ig,7656,4380,0.5721,4068,0.53135
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7888,0.58958,7383,0.55183
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9587,0.54664,8844,0.50428
izola,kp,SI-040,Izola/Isola,16737,8858,0.52925,8390,0.50128
jesenice,kr,SI-041,Jesenice,21679,11647,0.53725,11153,0.51446
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1041,0.42999,951,0.39281
kamnik,lj,SI-043,Kamnik,29989,17055,0.56871,16135,0.53803
kanal,ng,SI-044,Kanal,5289,2887,0.54585,2739,0.51787
kidričevo,mb,SI-045,Kidričevo,6539,3478,0.53189,3201,0.48952
kobarid,ng,SI-046,Kobarid,4032,2276,0.56448,2176,0.53968
kobilje,ms,SI-047,Kobilje,540,310,0.57407,282,0.52222
kočevje,nm,SI-048,Kočevje,15644,9173,0.58636,8452,0.54027
komen,kp,SI-049,Komen,3655,2149,0.58796,2005,0.54856
komenda,lj,SI-164,Komenda,6444,3544,0.54997,3370,0.52297
koper,kp,SI-050,Koper/Capodistria,53292,27618,0.51824,26394,0.49527
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1317,0.53843,1199,0.49019
kostel,nm,SI-165,Kostel,691,449,0.64978,430,0.62229
kozje,ce,SI-051,Kozje,3030,1376,0.45413,1280,0.42244
kranj,kr,SI-052,Kranj,57185,31540,0.55154,30238,0.52878
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5002,0.66498,4741,0.63028
križevci,ms,SI-166,Križevci,3549,1990,0.56072,1884,0.53085
krško,kk,SI-054,Krško,25904,13412,0.51776,12239,0.47248
kungota,mb,SI-055,Kungota,4844,2610,0.53881,2490,0.51404
