id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7847,0.39891,5814,0.29556
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1222,0.37565,907,0.27882
apače,ms,SI-195,Apače,3541,964,0.27224,622,0.17566
beltinci,ms,SI-002,Beltinci,8044,2875,0.35741,1710,0.21258
benedikt,mb,SI-148,Benedikt,2611,671,0.25699,515,0.19724
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,358,0.26696,229,0.17077
bled,kr,SI-003,Bled,7983,3560,0.44595,2643,0.33108
bloke,po,SI-150,Bloke,1603,621,0.3874,467,0.29133
bohinj,kr,SI-004,Bohinj,5360,2353,0.43899,1764,0.3291
borovnica,lj,SI-005,Borovnica,4625,1668,0.36065,1111,0.24022
bovec,ng,SI-006,Bovec,3193,1071,0.33542,733,0.22956
braslovče,ce,SI-151,Braslovče,5640,2258,0.40035,1596,0.28298
brda,ng,SI-007,Brda,5613,2028,0.3613,1275,0.22715
brezovica,lj,SI-008,Brezovica,12771,4501,0.35244,3016,0.23616
brežice,kk,SI-009,Brežice,24250,7693,0.31724,5712,0.23555
cankova,ms,SI-152,Cankova,1746,588,0.33677,364,0.20848
celje,ce,SI-011,Celje,49069,18294,0.37282,13333,0.27172
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2496,0.32016,1729,0.22178
cerknica,po,SI-013,Cerknica,11668,4426,0.37933,2924,0.2506
cerkno,ng,SI-014,Cerkno,4588,1605,0.34983,1107,0.24128
cerkvenjak,mb,SI-153,Cerkvenjak,2170,473,0.21797,364,0.16774
cirkulane,mb,SI-196,Cirkulane,2374,567,0.23884,389,0.16386
črenšovci,ms,SI-015,Črenšovci,3995,1295,0.32416,845,0.21151
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1317,0.40263,1034,0.31611
črnomelj,nm,SI-017,Črnomelj,14318,4503,0.3145,3134,0.21889
destrnik,mb,SI-018,Destrnik,2640,670,0.25379,464,0.17576
divača,kp,SI-019,Divača,4255,1341,0.31516,983,0.23102
dobje,ce,SI-154,Dobje,942,274,0.29087,167,0.17728
dobrepolje,lj,SI-020,Dobrepolje,3894,1453,0.37314,923,0.23703
dobrna,ce,SI-155,Dobrna,2241,673,0.30031,450,0.2008
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2857,0.36488,1927,0.2461
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,375,0.29458,278,0.21838
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2318,0.36706,1562,0.24735
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1133,0.31737,860,0.2409
domžale,lj,SI-023,Domžale,36648,13839,0.37762,9098,0.24825
dornava,mb,SI-024,Dornava,2910,772,0.26529,534,0.18351
dravograd,sg,SI-025,Dravograd,8891,3115,0.35035,2402,0.27016
duplek,mb,SI-026,Duplek,6978,2196,0.3147,1595,0.22858
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2544,0.33338,1434,0.18792
gorišnica,mb,SI-028,Gorišnica,4152,1250,0.30106,792,0.19075
gorje,kr,SI-207,Gorje,2759,1150,0.41682,811,0.29395
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2643,0.31319,1714,0.2031
gornji_grad,ce,SI-030,Gornji Grad,2490,879,0.35301,592,0.23775
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,626,0.313,364,0.182
grad,ms,SI-158,Grad,2055,591,0.28759,346,0.16837
grosuplje,lj,SI-032,Grosuplje,21406,7516,0.35112,4629,0.21625
hajdina,mb,SI-159,Hajdina,3905,1302,0.33342,927,0.23739
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3956,0.33751,2991,0.25518
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,58,0.16338
horjul,lj,SI-162,Horjul,3014,983,0.32614,639,0.21201
hrastnik,za,SI-034,Hrastnik,9139,3737,0.40891,2550,0.27902
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1361,0.29137,1024,0.21923
idrija,ng,SI-036,Idrija,11793,5207,0.44153,3492,0.29611
