id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12105,0.61434,11683,0.59293
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1912,0.58632,1837,0.56332
apače,ms,SI-195,Apače,3556,1861,0.52334,1754,0.49325
beltinci,ms,SI-002,Beltinci,8068,4925,0.61044,4710,0.58379
benedikt,mb,SI-148,Benedikt,2614,1304,0.49885,1223,0.46787
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,662,0.4882
bled,kr,SI-003,Bled,8217,5214,0.63454,4976,0.60557
bloke,po,SI-150,Bloke,1616,956,0.59158,915,0.56621
bohinj,kr,SI-004,Bohinj,5611,3551,0.63286,3374,0.60132
borovnica,lj,SI-005,Borovnica,4664,2716,0.58233,2576,0.55232
bovec,ng,SI-006,Bovec,3245,1665,0.5131,1605,0.49461
braslovče,ce,SI-151,Braslovče,5656,3545,0.62677,3353,0.59282
brda,ng,SI-007,Brda,5639,3358,0.5955,3192,0.56606
brezovica,lj,SI-008,Brezovica,12785,7522,0.58835,7044,0.55096
brežice,kk,SI-009,Brežice,24419,13291,0.54429,12259,0.50203
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1004,0.57273
celje,ce,SI-011,Celje,49007,28370,0.5789,26903,0.54896
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4683,0.59588,4522,0.57539
cerknica,po,SI-013,Cerknica,11691,7244,0.61962,6830,0.58421
cerkno,ng,SI-014,Cerkno,4547,2603,0.57247,2446,0.53794
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1109,0.51082,1040,0.47904
cirkulane,mb,SI-196,Cirkulane,2378,1197,0.50336,1122,0.47183
črenšovci,ms,SI-015,Črenšovci,3972,2406,0.60574,2292,0.57704
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2086,0.64145,2042,0.62792
črnomelj,nm,SI-017,Črnomelj,14308,7846,0.54836,7276,0.50853
destrnik,mb,SI-018,Destrnik,2647,1252,0.47299,1174,0.44352
divača,kp,SI-019,Divača,4334,2433,0.56138,2265,0.52261
dobje,ce,SI-154,Dobje,934,483,0.51713,432,0.46253
dobrepolje,lj,SI-020,Dobrepolje,3882,2458,0.63318,2287,0.58913
dobrna,ce,SI-155,Dobrna,2250,1265,0.56222,1206,0.536
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4916,0.6268,4598,0.58626
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,693,0.53596,675,0.52204
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3754,0.58859,3514,0.55096
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1962,0.54606,1854,0.516
domžale,lj,SI-023,Domžale,36683,21980,0.59919,20805,0.56716
dornava,mb,SI-024,Dornava,2896,1573,0.54316,1427,0.49275
dravograd,sg,SI-025,Dravograd,8844,5092,0.57576,4785,0.54104
duplek,mb,SI-026,Duplek,6959,3752,0.53916,3546,0.50956
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4321,0.56373,4051,0.52851
gorišnica,mb,SI-028,Gorišnica,4161,2381,0.57222,2216,0.53256
gorje,kr,SI-207,Gorje,2769,1632,0.58938,1559,0.56302
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4814,0.56809,4525,0.53399
gornji_grad,ce,SI-030,Gornji Grad,2480,1572,0.63387,1495,0.60282
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1166,0.57157,1114,0.54608
grad,ms,SI-158,Grad,2087,1193,0.57163,1134,0.54336
grosuplje,lj,SI-032,Grosuplje,21398,12506,0.58445,11583,0.54131
hajdina,mb,SI-159,Hajdina,3938,2184,0.5546,2037,0.51727
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6680,0.56997,6333,0.54036
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1785,0.59799,1700,0.56951
hrastnik,za,SI-034,Hrastnik,9058,5810,0.64142,5413,0.59759
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2624,0.54092,2459,0.50691
idrija,ng,SI-036,Idrija,11735,7849,0.66885,7428,0.63298
ig,lj,SI-037,Ig,7656,4522,0.59065,4233,0.5529
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8169,0.61058,7722,0.57717
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10018,0.57122,9346,0.5329
izola,kp,SI-040,Izola/Isola,16737,9253,0.55285,8816,0.52674
jesenice,kr,SI-041,Jesenice,21679,12081,0.55727,11671,0.53836
jezersko,kr,SI-163,Jezersko,666,428,0.64264,413,0.62012
juršinci,mb,SI-042,Juršinci,2421,1149,0.4746,1061,0.43825
kamnik,lj,SI-043,Kamnik,29989,17681,0.58958,16844,0.56167
kanal,ng,SI-044,Kanal,5289,2972,0.56192,2841,0.53715
kidričevo,mb,SI-045,Kidričevo,6539,3638,0.55635,3386,0.51782
kobarid,ng,SI-046,Kobarid,4032,2374,0.58879,2293,0.5687
kobilje,ms,SI-047,Kobilje,540,325,0.60185,298,0.55185
kočevje,nm,SI-048,Kočevje,15644,9422,0.60228,8763,0.56015
komen,kp,SI-049,Komen,3655,2228,0.60958,2108,0.57674
komenda,lj,SI-164,Komenda,6444,3723,0.57775,3563,0.55292
koper,kp,SI-050,Koper/Capodistria,53292,28992,0.54402,27707,0.51991
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1396,0.57073,1292,0.52821
kostel,nm,SI-165,Kostel,691,452,0.65412,438,0.63386
kozje,ce,SI-051,Kozje,3030,1453,0.47954,1380,0.45545
kranj,kr,SI-052,Kranj,57185,32927,0.5758,31705,0.55443
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5173,0.68772,4939,0.65661
križevci,ms,SI-166,Križevci,3549,2088,0.58833,1986,0.55959
krško,kk,SI-054,Krško,25904,14089,0.54389,13012,0.50232
kungota,mb,SI-055,Kungota,4844,2758,0.56936,2624,0.5417
kuzma,ms,SI-056,Kuzma,1624,938,0.57759,902,0.55542
laško,ce,SI-057,Laško,13123,7099,0.54096,6708,0.51116
lenart,mb,SI-058,Lenart,8512,4897,0.57531,4684,0.55028
lendava,ms,SI-059,Lendava/Lendva,10486,6361,0.60662,6155,0.58697
litija,za,SI-060,Litija,15743,9360,0.59455,8862,0.56292
ljubljana,lj,SI-061,Ljubljana,294464,183815,0.62424,174572,0.59285
ljubno,ce,SI-062,Ljubno,2576,1370,0.53183,1302,0.50543
ljutomer,ms,SI-063,Ljutomer,11233,6123,0.54509,5827,0.51874
log-dragomer,lj,SI-208,Log - Dragomer,3620,2352,0.64972,2229,0.61575
logatec,lj,SI-064,Logatec,14681,9057,0.61692,8446,0.5753
loška_dolina,po,SI-065,Loška dolina,3703,2149,0.58034,1984,0.53578
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1038,0.57159
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1825,0.61078,1772,0.59304
luče,ce,SI-067,Luče,1454,760,0.5227,737,0.50688
lukovica,lj,SI-068,Lukovica,5888,3285,0.55791,3053,0.51851
majšperk,mb,SI-069,Majšperk,4060,2194,0.54039,2004,0.4936
makole,mb,SI-198,Makole,2051,1031,0.50268,997,0.4861
maribor,mb,SI-070,Maribor,113778,65674,0.57721,62515,0.54945
markovci,mb,SI-168,Markovci,4025,2268,0.56348,2082,0.51727
medvode,lj,SI-071,Medvode,16811,10092,0.60032,9656,0.57439
mengeš,lj,SI-072,Mengeš,8411,4912,0.584,4653,0.5532
metlika,nm,SI-073,Metlika,8480,4712,0.55566,4394,0.51816
mežica,sg,SI-074,Mežica,3598,2254,0.62646,2192,0.60923
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3944,0.56375,3736,0.53402
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2855,0.56771,2735,0.54385
mirna,nm,SI-212,Mirna,2683,1524,0.56802,1430,0.53299
mirna_peč,nm,SI-170,Mirna Peč,3034,1735,0.57185,1642,0.5412
mislinja,sg,SI-076,Mislinja,4520,2847,0.62987,2745,0.6073
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1531,0.48388,1421,0.44912
moravče,lj,SI-077,Moravče,5469,3167,0.57908,3012,0.55074
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3647,0.61212,3489,0.5856
mozirje,ce,SI-079,Mozirje,4244,2646,0.62347,2556,0.60226
murska_sobota,ms,SI-080,Murska Sobota,18622,11815,0.63446,11312,0.60745
muta,sg,SI-081,Muta,3417,2043,0.59789,1976,0.57829
naklo,kr,SI-082,Naklo,5431,3302,0.60799,3151,0.58019
nazarje,ce,SI-083,Nazarje,2611,1504,0.57602,1458,0.55841
nova_gorica,ng,SI-084,Nova Gorica,31845,18785,0.58989,17924,0.56285
novo_mesto,nm,SI-085,Novo mesto,37398,21089,0.56391,19879,0.53155
odranci,ms,SI-086,Odranci,1619,899,0.55528,844,0.52131
oplotnica,mb,SI-171,Oplotnica,4154,2169,0.52215,2052,0.49398
ormož,mb,SI-087,Ormož,11886,6729,0.56613,6436,0.54148
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4034,0.53729,3843,0.51185
piran,kp,SI-090,Piran/Pirano,18457,10800,0.58514,10424,0.56477
pivka,po,SI-091,Pivka,6190,3702,0.59806,3470,0.56058
podčetrtek,ce,SI-092,Podčetrtek,3614,1877,0.51937,1752,0.48478
podlehnik,mb,SI-172,Podlehnik,1853,901,0.48624,831,0.44846
podvelka,sg,SI-093,Podvelka,2365,1332,0.56321,1271,0.53742
poljčane,mb,SI-200,Poljčane,4467,2469,0.55272,2353,0.52675
polzela,ce,SI-173,Polzela,6321,3793,0.60006,3588,0.56763
postojna,po,SI-094,Postojna,16675,9862,0.59142,9282,0.55664
prebold,ce,SI-174,Prebold,5210,3126,0.6,2944,0.56507
preddvor,kr,SI-095,Preddvor,3780,2322,0.61429,2252,0.59577
prevalje,sg,SI-175,Prevalje,6800,4347,0.63926,4197,0.61721
ptuj,mb,SI-096,Ptuj,23611,13260,0.5616,12383,0.52446
puconci,ms,SI-097,Puconci,5904,3419,0.5791,3219,0.54522
rače-fram,mb,SI-098,Rače - Fram,7623,4284,0.56198,4062,0.53286
radeče,kk,SI-099,Radeče,4164,2595,0.6232,2497,0.59966
radenci,ms,SI-100,Radenci,5098,3078,0.60377,2918,0.57238
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3576,0.58014,3442,0.5584
radovljica,kr,SI-102,Radovljica,19195,11448,0.59641,10982,0.57213
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7144,0.63283,6933,0.61414
razkrižje,ms,SI-176,Razkrižje,1265,673,0.53202,650,0.51383
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1410,0.59873,1343,0.57028
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2471,0.56377,2326,0.53069
ribnica,nm,SI-104,Ribnica,9644,5760,0.59726,5367,0.55651
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,667,0.58406,634,0.55517
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5955,0.52592,5585,0.49324
rogašovci,ms,SI-105,Rogašovci,3114,1761,0.56551,1680,0.5395
rogatec,ce,SI-107,Rogatec,3138,1540,0.49076,1430,0.4557
ruše,mb,SI-108,Ruše,7055,3973,0.56315,3771,0.53451
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2428,0.53222,2297,0.50351
semič,nm,SI-109,Semič,3887,2063,0.53074,1920,0.49395
sevnica,kk,SI-110,Sevnica,17639,10425,0.59102,9706,0.55026
sežana,kp,SI-111,Sežana,13802,7757,0.56202,7279,0.52739
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10175,0.61314,9781,0.58939
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14105,0.54357,13349,0.51443
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8484,0.55585,7977,0.52264
sodražica,nm,SI-179,Sodražica,2249,1363,0.60605,1286,0.57181
solčava,ce,SI-180,Solčava,529,296,0.55955,284,0.53686
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1147,0.59771,1105,0.57582
starše,mb,SI-115,Starše,4081,2301,0.56383,2184,0.53516
straža,nm,SI-203,Straža,3881,2103,0.54187,1985,0.51147
sveta_ana,mb,SI-181,Sveta Ana,2323,1136,0.48902,1069,0.46018
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1070,0.48792,1007,0.45919
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,554,0.46052,510,0.42394
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1426,0.50318,1333,0.47036
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1165,0.55109,1094,0.5175
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,999,0.49776,958,0.47733
šalovci,ms,SI-033,Šalovci,1388,859,0.61888,825,0.59438
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3751,0.59615,3606,0.57311
šenčur,kr,SI-117,Šenčur,8829,5224,0.59169,5040,0.57085
šentilj,mb,SI-118,Šentilj,8375,4047,0.48322,3826,0.45684
šentjernej,nm,SI-119,Šentjernej,7225,3851,0.53301,3572,0.49439
šentjur,ce,SI-120,Šentjur,19378,10871,0.561,10341,0.53365
šentrupert,nm,SI-211,Šentrupert,2898,1667,0.57522,1544,0.53278
škocjan,nm,SI-121,Škocjan,3429,1605,0.46807,1517,0.4424
škofja_loka,kr,SI-122,Škofja Loka,23462,13925,0.59351,13270,0.5656
škofljica,lj,SI-123,Škofljica,11657,7074,0.60685,6601,0.56627
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5564,0.53629,5233,0.50439
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1863,0.52911,1761,0.50014
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2069,0.63118,1991,0.60738
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3515,0.62092,3374,0.59601
šoštanj,ce,SI-126,Šoštanj,8847,5524,0.62439,5328,0.60224
štore,ce,SI-127,Štore,4477,2406,0.53741,2283,0.50994
