id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7827,0.3979,5228,0.26577
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1213,0.37289,904,0.2779
apače,ms,SI-195,Apače,3541,962,0.27167,618,0.17453
beltinci,ms,SI-002,Beltinci,8044,2871,0.35691,1697,0.21096
benedikt,mb,SI-148,Benedikt,2611,667,0.25546,500,0.1915
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,354,0.26398,211,0.15735
bled,kr,SI-003,Bled,7983,3555,0.44532,2485,0.31129
bloke,po,SI-150,Bloke,1603,614,0.38303,430,0.26825
bohinj,kr,SI-004,Bohinj,5360,2352,0.43881,1757,0.3278
borovnica,lj,SI-005,Borovnica,4625,1651,0.35697,1082,0.23395
bovec,ng,SI-006,Bovec,3193,1070,0.33511,732,0.22925
braslovče,ce,SI-151,Braslovče,5640,2234,0.3961,1494,0.26489
brda,ng,SI-007,Brda,5613,2011,0.35828,1267,0.22573
brezovica,lj,SI-008,Brezovica,12771,4475,0.3504,3003,0.23514
brežice,kk,SI-009,Brežice,24250,7653,0.31559,5434,0.22408
cankova,ms,SI-152,Cankova,1746,586,0.33562,363,0.2079
celje,ce,SI-011,Celje,49069,18036,0.36756,12677,0.25835
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2473,0.31721,1690,0.21678
cerknica,po,SI-013,Cerknica,11668,4387,0.37599,2736,0.23449
cerkno,ng,SI-014,Cerkno,4588,1601,0.34895,1106,0.24106
cerkvenjak,mb,SI-153,Cerkvenjak,2170,472,0.21751,344,0.15853
cirkulane,mb,SI-196,Cirkulane,2374,567,0.23884,379,0.15965
črenšovci,ms,SI-015,Črenšovci,3995,1286,0.3219,778,0.19474
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1301,0.39774,1009,0.30847
črnomelj,nm,SI-017,Črnomelj,14318,4490,0.31359,3061,0.21379
destrnik,mb,SI-018,Destrnik,2640,669,0.25341,437,0.16553
divača,kp,SI-019,Divača,4255,1337,0.31422,928,0.2181
dobje,ce,SI-154,Dobje,942,270,0.28662,156,0.16561
dobrepolje,lj,SI-020,Dobrepolje,3894,1447,0.3716,883,0.22676
dobrna,ce,SI-155,Dobrna,2241,662,0.2954,420,0.18742
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2826,0.36092,1920,0.24521
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,374,0.29379,242,0.1901
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2300,0.36421,1547,0.24497
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1127,0.31569,842,0.23585
domžale,lj,SI-023,Domžale,36648,13712,0.37415,8964,0.2446
dornava,mb,SI-024,Dornava,2910,772,0.26529,517,0.17766
dravograd,sg,SI-025,Dravograd,8891,3081,0.34653,2242,0.25217
duplek,mb,SI-026,Duplek,6978,2184,0.31298,1563,0.22399
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2530,0.33154,1390,0.18215
gorišnica,mb,SI-028,Gorišnica,4152,1247,0.30034,758,0.18256
gorje,kr,SI-207,Gorje,2759,1148,0.41609,755,0.27365
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2642,0.31307,1706,0.20216
gornji_grad,ce,SI-030,Gornji Grad,2490,874,0.351,573,0.23012
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,624,0.312,362,0.181
grad,ms,SI-158,Grad,2055,589,0.28662,345,0.16788
grosuplje,lj,SI-032,Grosuplje,21406,7492,0.35,4509,0.21064
hajdina,mb,SI-159,Hajdina,3905,1300,0.33291,901,0.23073
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3932,0.33547,2943,0.25109
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,58,0.16338
horjul,lj,SI-162,Horjul,3014,975,0.32349,630,0.20902
hrastnik,za,SI-034,Hrastnik,9139,3700,0.40486,2523,0.27607
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1357,0.29052,975,0.20873
idrija,ng,SI-036,Idrija,11793,5178,0.43907,3481,0.29518
ig,lj,SI-037,Ig,7595,2521,0.33193,1738,0.22883
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4718,0.35375,3278,0.24578
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5394,0.31297,3332,0.19333
izola,kp,SI-040,Izola/Isola,16589,5254,0.31672,4126,0.24872
jesenice,kr,SI-041,Jesenice,21519,7258,0.33728,4134,0.19211
jezersko,kr,SI-163,Jezersko,645,274,0.42481,194,0.30078
juršinci,mb,SI-042,Juršinci,2397,491,0.20484,358,0.14935
kamnik,lj,SI-043,Kamnik,29933,10820,0.36147,8252,0.27568
kanal,ng,SI-044,Kanal,5295,1849,0.3492,1181,0.22304
kidričevo,mb,SI-045,Kidričevo,6526,2146,0.32884,1521,0.23307
kobarid,ng,SI-046,Kobarid,4045,1634,0.40396,1075,0.26576
kobilje,ms,SI-047,Kobilje,540,159,0.29444,104,0.19259
kočevje,nm,SI-048,Kočevje,15702,6479,0.41262,4956,0.31563
komen,kp,SI-049,Komen,3549,1326,0.37363,857,0.24148
komenda,lj,SI-164,Komenda,6422,2224,0.34631,1639,0.25522
koper,kp,SI-050,Koper/Capodistria,52773,16493,0.31253,12379,0.23457
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,797,0.32624,590,0.24151
kostel,nm,SI-165,Kostel,674,327,0.48516,286,0.42433
kozje,ce,SI-051,Kozje,3010,693,0.23023,422,0.1402
kranj,kr,SI-052,Kranj,57133,20668,0.36175,14551,0.25469
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2300,0.41145,1424,0.25474
križevci,ms,SI-166,Križevci,3542,1061,0.29955,726,0.20497
