id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11519,0.5846,10910,0.55369
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1780,0.54584,1645,0.50445
apače,ms,SI-195,Apače,3556,1727,0.48566,1613,0.4536
beltinci,ms,SI-002,Beltinci,8068,4832,0.59891,4496,0.55726
benedikt,mb,SI-148,Benedikt,2614,1203,0.46021,1109,0.42425
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,678,0.5,605,0.44617
bled,kr,SI-003,Bled,8217,4759,0.57917,4465,0.54339
bloke,po,SI-150,Bloke,1616,909,0.5625,840,0.5198
bohinj,kr,SI-004,Bohinj,5611,3170,0.56496,2949,0.52557
borovnica,lj,SI-005,Borovnica,4664,2610,0.55961,2396,0.51372
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1430,0.44068
braslovče,ce,SI-151,Braslovče,5656,3486,0.61634,3175,0.56135
brda,ng,SI-007,Brda,5639,3234,0.57351,3009,0.53361
brezovica,lj,SI-008,Brezovica,12785,7058,0.55205,6410,0.50137
brežice,kk,SI-009,Brežice,24419,12528,0.51304,11208,0.45899
cankova,ms,SI-152,Cankova,1753,1050,0.59897,987,0.56303
celje,ce,SI-011,Celje,49007,26712,0.54506,24529,0.50052
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4300,0.54714,3971,0.50528
cerknica,po,SI-013,Cerknica,11691,6856,0.58643,6313,0.53999
cerkno,ng,SI-014,Cerkno,4547,2635,0.5795,2351,0.51704
cerkvenjak,mb,SI-153,Cerkvenjak,2171,935,0.43068,866,0.39889
cirkulane,mb,SI-196,Cirkulane,2378,1071,0.45038,941,0.39571
črenšovci,ms,SI-015,Črenšovci,3972,2367,0.59592,2191,0.55161
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1850,0.56888,1763,0.54213
črnomelj,nm,SI-017,Črnomelj,14308,7379,0.51573,6619,0.46261
destrnik,mb,SI-018,Destrnik,2647,1200,0.45334,1087,0.41065
divača,kp,SI-019,Divača,4334,2288,0.52792,2043,0.47139
dobje,ce,SI-154,Dobje,934,464,0.49679,403,0.43148
dobrepolje,lj,SI-020,Dobrepolje,3882,2289,0.58964,2044,0.52653
dobrna,ce,SI-155,Dobrna,2250,1118,0.49689,1006,0.44711
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4816,0.61405,4330,0.55208
