id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11476,0.58242,10737,0.54491
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1774,0.544,1629,0.49954
apače,ms,SI-195,Apače,3556,1725,0.4851,1597,0.4491
beltinci,ms,SI-002,Beltinci,8068,4817,0.59705,4392,0.54437
benedikt,mb,SI-148,Benedikt,2614,1194,0.45677,1096,0.41928
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,672,0.49558,599,0.44174
bled,kr,SI-003,Bled,8217,4759,0.57917,4459,0.54266
bloke,po,SI-150,Bloke,1616,902,0.55817,820,0.50743
bohinj,kr,SI-004,Bohinj,5611,3162,0.56354,2922,0.52076
borovnica,lj,SI-005,Borovnica,4664,2609,0.55939,2369,0.50793
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1425,0.43914
braslovče,ce,SI-151,Braslovče,5656,3480,0.61528,3144,0.55587
brda,ng,SI-007,Brda,5639,3218,0.57067,2983,0.52899
brezovica,lj,SI-008,Brezovica,12785,7026,0.54955,6336,0.49558
brežice,kk,SI-009,Brežice,24419,12492,0.51157,11076,0.45358
cankova,ms,SI-152,Cankova,1753,1048,0.59783,975,0.55619
celje,ce,SI-011,Celje,49007,26645,0.5437,24022,0.49017
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4291,0.546,3940,0.50134
cerknica,po,SI-013,Cerknica,11691,6830,0.58421,6227,0.53263
cerkno,ng,SI-014,Cerkno,4547,2631,0.57862,2337,0.51397
cerkvenjak,mb,SI-153,Cerkvenjak,2171,930,0.42837,853,0.39291
cirkulane,mb,SI-196,Cirkulane,2378,1068,0.44912,925,0.38898
črenšovci,ms,SI-015,Črenšovci,3972,2364,0.59517,2156,0.5428
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1750,0.53813
črnomelj,nm,SI-017,Črnomelj,14308,7360,0.5144,6527,0.45618
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1073,0.40536
divača,kp,SI-019,Divača,4334,2286,0.52746,2025,0.46724
dobje,ce,SI-154,Dobje,934,464,0.49679,394,0.42184
dobrepolje,lj,SI-020,Dobrepolje,3882,2288,0.58939,2027,0.52215
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,975,0.43333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4806,0.61278,4280,0.54571
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,642,0.49652
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3526,0.55284,3178,0.49828
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1838,0.51155,1658,0.46145
domžale,lj,SI-023,Domžale,36683,20881,0.56923,19039,0.51901
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1163,0.40159
dravograd,sg,SI-025,Dravograd,8844,4714,0.53302,4231,0.4784
duplek,mb,SI-026,Duplek,6959,3550,0.51013,3241,0.46573
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4166,0.54351,3588,0.4681
gorišnica,mb,SI-028,Gorišnica,4161,2120,0.50949,1841,0.44244
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1468,0.53016
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4401,0.51935,4022,0.47463
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1303,0.5254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,1000,0.4902
grad,ms,SI-158,Grad,2087,1139,0.54576,1036,0.49641
grosuplje,lj,SI-032,Grosuplje,21398,11516,0.53818,10235,0.47832
hajdina,mb,SI-159,Hajdina,3938,2058,0.5226,1863,0.47308
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6212,0.53003,5777,0.49292
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1609,0.53903,1425,0.47739
hrastnik,za,SI-034,Hrastnik,9058,5626,0.62111,5033,0.55564
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2379,0.49041,2127,0.43847
idrija,ng,SI-036,Idrija,11735,7507,0.63971,6858,0.58441
ig,lj,SI-037,Ig,7656,4198,0.54833,3753,0.4902
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7765,0.58039,7083,0.52941
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9325,0.5317,8214,0.46835
izola,kp,SI-040,Izola/Isola,16737,8269,0.49406,7541,0.45056
jesenice,kr,SI-041,Jesenice,21679,11045,0.50948,10299,0.47507
jezersko,kr,SI-163,Jezersko,666,427,0.64114,382,0.57357
juršinci,mb,SI-042,Juršinci,2421,936,0.38662,820,0.3387
kamnik,lj,SI-043,Kamnik,29989,16717,0.55744,15209,0.50715
kanal,ng,SI-044,Kanal,5289,2985,0.56438,2740,0.51806
kidričevo,mb,SI-045,Kidričevo,6539,3454,0.52822,3099,0.47393
kobarid,ng,SI-046,Kobarid,4032,2368,0.5873,2208,0.54762
kobilje,ms,SI-047,Kobilje,540,309,0.57222,273,0.50556
kočevje,nm,SI-048,Kočevje,15644,9138,0.58412,8204,0.52442
komen,kp,SI-049,Komen,3655,2182,0.59699,1956,0.53516
komenda,lj,SI-164,Komenda,6444,3504,0.54376,3218,0.49938
koper,kp,SI-050,Koper/Capodistria,53292,26008,0.48803,24033,0.45097
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1342,0.54865,1182,0.48324
kostel,nm,SI-165,Kostel,691,416,0.60203,393,0.56874
kozje,ce,SI-051,Kozje,3030,1423,0.46964,1274,0.42046
kranj,kr,SI-052,Kranj,57185,30801,0.53862,28250,0.49401
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3326,0.44217,3136,0.41691
križevci,ms,SI-166,Križevci,3549,1838,0.51789,1680,0.47337
krško,kk,SI-054,Krško,25904,13213,0.51008,11611,0.44823
kungota,mb,SI-055,Kungota,4844,2591,0.53489,2419,0.49938
kuzma,ms,SI-056,Kuzma,1624,818,0.50369,768,0.47291
laško,ce,SI-057,Laško,13123,6807,0.51871,6243,0.47573
lenart,mb,SI-058,Lenart,8512,4233,0.4973,3922,0.46076
lendava,ms,SI-059,Lendava/Lendva,10486,6028,0.57486,5716,0.54511
litija,za,SI-060,Litija,15743,8879,0.564,8214,0.52176
ljubljana,lj,SI-061,Ljubljana,294464,159939,0.54315,146299,0.49683
ljubno,ce,SI-062,Ljubno,2576,1353,0.52523,1228,0.47671
ljutomer,ms,SI-063,Ljutomer,11233,5711,0.50841,5213,0.46408
log-dragomer,lj,SI-208,Log - Dragomer,3620,2274,0.62818,2090,0.57735
