id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8350,0.42377,7103,0.36049
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1338,0.4103,1120,0.34345
apače,ms,SI-195,Apače,3556,1073,0.30174,836,0.2351
beltinci,ms,SI-002,Beltinci,8068,3110,0.38547,2408,0.29846
benedikt,mb,SI-148,Benedikt,2614,726,0.27774,629,0.24063
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,418,0.30826,281,0.20723
bled,kr,SI-003,Bled,8217,3645,0.44359,3241,0.39443
bloke,po,SI-150,Bloke,1616,661,0.40903,544,0.33663
bohinj,kr,SI-004,Bohinj,5611,2462,0.43878,2175,0.38763
borovnica,lj,SI-005,Borovnica,4664,1828,0.39194,1448,0.31046
bovec,ng,SI-006,Bovec,3245,1179,0.36333,996,0.30693
braslovče,ce,SI-151,Braslovče,5656,2522,0.4459,1943,0.34353
brda,ng,SI-007,Brda,5639,2266,0.40184,1815,0.32187
brezovica,lj,SI-008,Brezovica,12785,5079,0.39726,3927,0.30716
brežice,kk,SI-009,Brežice,24419,8670,0.35505,6634,0.27167
cankova,ms,SI-152,Cankova,1753,629,0.35881,494,0.2818
celje,ce,SI-011,Celje,49007,19244,0.39268,15778,0.32195
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2866,0.36468,2204,0.28044
cerknica,po,SI-013,Cerknica,11691,4932,0.42186,3689,0.31554
cerkno,ng,SI-014,Cerkno,4547,1781,0.39169,1395,0.3068
cerkvenjak,mb,SI-153,Cerkvenjak,2171,508,0.23399,446,0.20544
cirkulane,mb,SI-196,Cirkulane,2378,635,0.26703,502,0.2111
črenšovci,ms,SI-015,Črenšovci,3972,1489,0.37487,1088,0.27392
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1370,0.42128,1195,0.36747
črnomelj,nm,SI-017,Črnomelj,14308,4947,0.34575,3938,0.27523
destrnik,mb,SI-018,Destrnik,2647,760,0.28712,613,0.23158
divača,kp,SI-019,Divača,4334,1609,0.37125,1165,0.2688
dobje,ce,SI-154,Dobje,934,298,0.31906,233,0.24946
dobrepolje,lj,SI-020,Dobrepolje,3882,1638,0.42195,1172,0.30191
dobrna,ce,SI-155,Dobrna,2250,716,0.31822,574,0.25511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3199,0.40788,2490,0.31748
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,418,0.32328,351,0.27146
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2606,0.40859,1995,0.31279
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1299,0.36154,1089,0.30309
domžale,lj,SI-023,Domžale,36683,15655,0.42676,12494,0.34059
dornava,mb,SI-024,Dornava,2896,853,0.29454,681,0.23515
dravograd,sg,SI-025,Dravograd,8844,3357,0.37958,2827,0.31965
duplek,mb,SI-026,Duplek,6959,2393,0.34387,2094,0.30091
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2800,0.3653,2218,0.28937
gorišnica,mb,SI-028,Gorišnica,4161,1392,0.33453,1061,0.25499
gorje,kr,SI-207,Gorje,2769,1176,0.4247,1030,0.37198
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2932,0.346,2243,0.26469
gornji_grad,ce,SI-030,Gornji Grad,2480,954,0.38468,743,0.2996
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,672,0.32941,502,0.24608
grad,ms,SI-158,Grad,2087,645,0.30906,483,0.23143
grosuplje,lj,SI-032,Grosuplje,21398,8265,0.38625,6153,0.28755
hajdina,mb,SI-159,Hajdina,3938,1431,0.36338,1150,0.29203
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4294,0.36638,3771,0.32176
hodoš,ms,SI-161,Hodoš/Hodos,369,116,0.31436,82,0.22222
horjul,lj,SI-162,Horjul,2985,1076,0.36047,862,0.28878
hrastnik,za,SI-034,Hrastnik,9058,4130,0.45595,3056,0.33738
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1610,0.33189,1205,0.2484
idrija,ng,SI-036,Idrija,11735,5662,0.48249,4493,0.38287
ig,lj,SI-037,Ig,7656,2856,0.37304,2195,0.2867
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5335,0.39876,4302,0.32155
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6238,0.35568,4591,0.26177
izola,kp,SI-040,Izola/Isola,16737,6061,0.36213,4928,0.29444
jesenice,kr,SI-041,Jesenice,21679,7932,0.36588,6277,0.28954
jezersko,kr,SI-163,Jezersko,666,293,0.43994,244,0.36637
juršinci,mb,SI-042,Juršinci,2421,569,0.23503,455,0.18794
kamnik,lj,SI-043,Kamnik,29989,12176,0.40602,10087,0.33636
kanal,ng,SI-044,Kanal,5289,2073,0.39195,1668,0.31537
kidričevo,mb,SI-045,Kidričevo,6539,2389,0.36535,1954,0.29882
kobarid,ng,SI-046,Kobarid,4032,1737,0.4308,1518,0.37649
kobilje,ms,SI-047,Kobilje,540,185,0.34259,143,0.26481
kočevje,nm,SI-048,Kočevje,15644,6922,0.44247,5981,0.38232
komen,kp,SI-049,Komen,3655,1552,0.42462,1124,0.30752
komenda,lj,SI-164,Komenda,6444,2528,0.3923,2048,0.31782
koper,kp,SI-050,Koper/Capodistria,53292,18537,0.34784,15275,0.28663
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,935,0.38226,708,0.28945
kostel,nm,SI-165,Kostel,691,336,0.48625,315,0.45586
kozje,ce,SI-051,Kozje,3030,788,0.26007,543,0.17921
kranj,kr,SI-052,Kranj,57185,22864,0.39983,18479,0.32314
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2463,0.32744,2000,0.26589
križevci,ms,SI-166,Križevci,3549,1192,0.33587,950,0.26768
krško,kk,SI-054,Krško,25904,9248,0.35701,7514,0.29007
kungota,mb,SI-055,Kungota,4844,1710,0.35301,1480,0.30553
kuzma,ms,SI-056,Kuzma,1624,483,0.29741,361,0.22229
laško,ce,SI-057,Laško,13123,4425,0.33719,3798,0.28942
lenart,mb,SI-058,Lenart,8512,3043,0.3575,2644,0.31062
lendava,ms,SI-059,Lendava/Lendva,10486,4188,0.39939,3363,0.32071
litija,za,SI-060,Litija,15743,6182,0.39268,4770,0.30299
ljubljana,lj,SI-061,Ljubljana,294464,122576,0.41627,95959,0.32588
ljubno,ce,SI-062,Ljubno,2576,928,0.36025,755,0.29309
ljutomer,ms,SI-063,Ljutomer,11233,3629,0.32307,3014,0.26832
log-dragomer,lj,SI-208,Log - Dragomer,3620,1751,0.4837,1471,0.40635
logatec,lj,SI-064,Logatec,14681,6462,0.44016,5267,0.35876
loška_dolina,po,SI-065,Loška dolina,3703,1537,0.41507,1301,0.35134
loški_potok,nm,SI-066,Loški Potok,1816,730,0.40198,558,0.30727
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1195,0.39993,996,0.33333
luče,ce,SI-067,Luče,1454,490,0.337,378,0.25997
lukovica,lj,SI-068,Lukovica,5888,2168,0.36821,1694,0.2877
majšperk,mb,SI-069,Majšperk,4060,1364,0.33596,1058,0.26059
makole,mb,SI-198,Makole,2051,628,0.30619,530,0.25841
maribor,mb,SI-070,Maribor,113778,41061,0.36089,36222,0.31836
markovci,mb,SI-168,Markovci,4025,1460,0.36273,1136,0.28224
medvode,lj,SI-071,Medvode,16811,7117,0.42335,5921,0.35221
mengeš,lj,SI-072,Mengeš,8411,3216,0.38236,2534,0.30127
metlika,nm,SI-073,Metlika,8480,3092,0.36462,2575,0.30366
mežica,sg,SI-074,Mežica,3598,1621,0.45053,1407,0.39105
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2671,0.38179,2375,0.33948
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1944,0.38656,1537,0.30563
mirna,nm,SI-212,Mirna,2683,1047,0.39023,794,0.29594
mirna_peč,nm,SI-170,Mirna Peč,3034,1190,0.39222,1003,0.33059
mislinja,sg,SI-076,Mislinja,4520,1904,0.42124,1666,0.36858
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,975,0.30815,787,0.24874
moravče,lj,SI-077,Moravče,5469,2008,0.36716,1500,0.27427
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2264,0.37999,1765,0.29624
mozirje,ce,SI-079,Mozirje,4244,1819,0.42861,1421,0.33483
murska_sobota,ms,SI-080,Murska Sobota,18622,8145,0.43739,6429,0.34524
muta,sg,SI-081,Muta,3417,1375,0.4024,1207,0.35323
naklo,kr,SI-082,Naklo,5431,2187,0.40269,1748,0.32186
nazarje,ce,SI-083,Nazarje,2611,1010,0.38682,848,0.32478
nova_gorica,ng,SI-084,Nova Gorica,31845,12375,0.3886,9908,0.31113
novo_mesto,nm,SI-085,Novo mesto,37398,14543,0.38887,12389,0.33127
odranci,ms,SI-086,Odranci,1619,533,0.32922,385,0.2378
oplotnica,mb,SI-171,Oplotnica,4154,1397,0.3363,1202,0.28936
