id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11029,0.55973,9899,0.50239
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1697,0.52039,1552,0.47593
apače,ms,SI-195,Apače,3556,1651,0.46429,1484,0.41732
beltinci,ms,SI-002,Beltinci,8068,4613,0.57176,4041,0.50087
benedikt,mb,SI-148,Benedikt,2614,1143,0.43726,1000,0.38256
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,632,0.46608,540,0.39823
bled,kr,SI-003,Bled,8217,4597,0.55945,4153,0.50542
bloke,po,SI-150,Bloke,1616,863,0.53403,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3060,0.54536,2753,0.49064
borovnica,lj,SI-005,Borovnica,4664,2516,0.53945,2200,0.4717
bovec,ng,SI-006,Bovec,3245,1466,0.45177,1322,0.4074
braslovče,ce,SI-151,Braslovče,5656,3310,0.58522,2923,0.5168
brda,ng,SI-007,Brda,5639,3100,0.54974,2830,0.50186
brezovica,lj,SI-008,Brezovica,12785,6695,0.52366,5868,0.45898
brežice,kk,SI-009,Brežice,24419,12060,0.49388,10388,0.42541
cankova,ms,SI-152,Cankova,1753,1019,0.58129,876,0.49971
celje,ce,SI-011,Celje,49007,25143,0.51305,22248,0.45398
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4072,0.51813,3647,0.46405
cerknica,po,SI-013,Cerknica,11691,6627,0.56685,5859,0.50115
cerkno,ng,SI-014,Cerkno,4547,2465,0.54212,2083,0.4581
cerkvenjak,mb,SI-153,Cerkvenjak,2171,884,0.40719,753,0.34684
cirkulane,mb,SI-196,Cirkulane,2378,997,0.41926,841,0.35366
črenšovci,ms,SI-015,Črenšovci,3972,2264,0.56999,2003,0.50428
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1795,0.55197,1617,0.49723
črnomelj,nm,SI-017,Črnomelj,14308,6970,0.48714,5910,0.41306
destrnik,mb,SI-018,Destrnik,2647,1131,0.42728,969,0.36607
divača,kp,SI-019,Divača,4334,2169,0.50046,1899,0.43816
dobje,ce,SI-154,Dobje,934,430,0.46039,359,0.38437
dobrepolje,lj,SI-020,Dobrepolje,3882,2200,0.56672,1878,0.48377
dobrna,ce,SI-155,Dobrna,2250,1030,0.45778,894,0.39733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4595,0.58587,3894,0.49649
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,654,0.5058,582,0.45012
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3354,0.52587,2960,0.4641
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1761,0.49012,1537,0.42778
domžale,lj,SI-023,Domžale,36683,19812,0.54009,17690,0.48224
dornava,mb,SI-024,Dornava,2896,1244,0.42956,1065,0.36775
dravograd,sg,SI-025,Dravograd,8844,4534,0.51266,3894,0.4403
duplek,mb,SI-026,Duplek,6959,3370,0.48426,3005,0.43181
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3878,0.50594,3292,0.42948
gorišnica,mb,SI-028,Gorišnica,4161,2000,0.48065,1712,0.41144
gorje,kr,SI-207,Gorje,2769,1516,0.54749,1370,0.49476
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4230,0.49917,3762,0.44395
gornji_grad,ce,SI-030,Gornji Grad,2480,1331,0.53669,1200,0.48387
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1039,0.50931,929,0.45539
grad,ms,SI-158,Grad,2087,1072,0.51366,936,0.44849
grosuplje,lj,SI-032,Grosuplje,21398,11020,0.515,9458,0.442
hajdina,mb,SI-159,Hajdina,3938,1984,0.50381,1721,0.43702
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5910,0.50427,5355,0.45691
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1508,0.50519,1320,0.44221
hrastnik,za,SI-034,Hrastnik,9058,5436,0.60013,4657,0.51413
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2267,0.46733,1966,0.40528
idrija,ng,SI-036,Idrija,11735,7272,0.61968,6415,0.54666
ig,lj,SI-037,Ig,7656,4039,0.52756,3555,0.46434
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7356,0.54982,6403,0.47859
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8906,0.50781,7514,0.42844
izola,kp,SI-040,Izola/Isola,16737,7879,0.47075,7092,0.42373
jesenice,kr,SI-041,Jesenice,21679,10611,0.48946,9545,0.44029
jezersko,kr,SI-163,Jezersko,666,403,0.60511,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,863,0.35646,760,0.31392
kamnik,lj,SI-043,Kamnik,29989,15917,0.53076,14008,0.4671
kanal,ng,SI-044,Kanal,5289,2797,0.52883,2526,0.4776
