id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10349,0.52522,9617,0.48807
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1613,0.49463,1493,0.45784
apače,ms,SI-195,Apače,3556,1530,0.43026,1417,0.39848
beltinci,ms,SI-002,Beltinci,8068,4218,0.52281,3810,0.47224
benedikt,mb,SI-148,Benedikt,2614,1030,0.39403,942,0.36037
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,589,0.43437,521,0.38422
bled,kr,SI-003,Bled,8217,4342,0.52842,4001,0.48692
bloke,po,SI-150,Bloke,1616,808,0.5,752,0.46535
bohinj,kr,SI-004,Bohinj,5611,2824,0.5033,2600,0.46338
borovnica,lj,SI-005,Borovnica,4664,2288,0.49057,2055,0.44061
bovec,ng,SI-006,Bovec,3245,1384,0.4265,1271,0.39168
braslovče,ce,SI-151,Braslovče,5656,3090,0.54632,2816,0.49788
brda,ng,SI-007,Brda,5639,2961,0.52509,2751,0.48785
brezovica,lj,SI-008,Brezovica,12785,6260,0.48964,5654,0.44224
brežice,kk,SI-009,Brežice,24419,11265,0.46132,9837,0.40284
cankova,ms,SI-152,Cankova,1753,899,0.51284,824,0.47005
celje,ce,SI-011,Celje,49007,23381,0.4771,21275,0.43412
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3761,0.47856,3479,0.44268
cerknica,po,SI-013,Cerknica,11691,6201,0.53041,5615,0.48028
cerkno,ng,SI-014,Cerkno,4547,2239,0.49241,1982,0.43589
cerkvenjak,mb,SI-153,Cerkvenjak,2171,774,0.35652,688,0.3169
cirkulane,mb,SI-196,Cirkulane,2378,896,0.37679,780,0.32801
črenšovci,ms,SI-015,Črenšovci,3972,2021,0.50881,1855,0.46702
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1639,0.504,1528,0.46986
črnomelj,nm,SI-017,Črnomelj,14308,6320,0.44171,5587,0.39048
destrnik,mb,SI-018,Destrnik,2647,1034,0.39063,898,0.33925
divača,kp,SI-019,Divača,4334,2038,0.47024,1803,0.41601
dobje,ce,SI-154,Dobje,934,381,0.40792,335,0.35867
dobrepolje,lj,SI-020,Dobrepolje,3882,2034,0.52396,1802,0.46419
dobrna,ce,SI-155,Dobrna,2250,920,0.40889,828,0.368
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4090,0.52148,3648,0.46513
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,572,0.44238,534,0.41299
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3182,0.4989,2871,0.45014
