id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9706,0.49259,8789,0.44605
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1518,0.4655,1382,0.4238
apače,ms,SI-195,Apače,3556,1448,0.4072,1259,0.35405
beltinci,ms,SI-002,Beltinci,8068,3870,0.47967,3370,0.4177
benedikt,mb,SI-148,Benedikt,2614,949,0.36305,837,0.3202
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,454,0.33481
bled,kr,SI-003,Bled,8217,4140,0.50383,3712,0.45175
bloke,po,SI-150,Bloke,1616,767,0.47463,705,0.43626
bohinj,kr,SI-004,Bohinj,5611,2705,0.48209,2510,0.44734
borovnica,lj,SI-005,Borovnica,4664,2142,0.45926,1875,0.40202
bovec,ng,SI-006,Bovec,3245,1300,0.40062,1163,0.3584
braslovče,ce,SI-151,Braslovče,5656,2905,0.51361,2557,0.45209
brda,ng,SI-007,Brda,5639,2775,0.49211,2451,0.43465
brezovica,lj,SI-008,Brezovica,12785,5832,0.45616,5133,0.40149
brežice,kk,SI-009,Brežice,24419,10544,0.43179,8954,0.36668
cankova,ms,SI-152,Cankova,1753,834,0.47576,713,0.40673
celje,ce,SI-011,Celje,49007,21820,0.44524,19682,0.40162
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3521,0.44802,3139,0.39941
cerknica,po,SI-013,Cerknica,11691,5840,0.49953,5182,0.44325
cerkno,ng,SI-014,Cerkno,4547,2049,0.45063,1806,0.39718
cerkvenjak,mb,SI-153,Cerkvenjak,2171,692,0.31875,611,0.28144
cirkulane,mb,SI-196,Cirkulane,2378,821,0.34525,679,0.28553
črenšovci,ms,SI-015,Črenšovci,3972,1903,0.4791,1648,0.4149
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1528,0.46986,1434,0.44096
črnomelj,nm,SI-017,Črnomelj,14308,5918,0.41361,5122,0.35798
destrnik,mb,SI-018,Destrnik,2647,936,0.35361,820,0.30978
divača,kp,SI-019,Divača,4334,1911,0.44093,1659,0.38279
dobje,ce,SI-154,Dobje,934,351,0.3758,287,0.30728
dobrepolje,lj,SI-020,Dobrepolje,3882,1893,0.48764,1608,0.41422
dobrna,ce,SI-155,Dobrna,2250,841,0.37378,738,0.328
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3760,0.47941,3247,0.414
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,527,0.40758,484,0.37432
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2989,0.46864,2631,0.41251
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1554,0.43251,1370,0.3813
domžale,lj,SI-023,Domžale,36683,17561,0.47872,15666,0.42706
dornava,mb,SI-024,Dornava,2896,1068,0.36878,900,0.31077
dravograd,sg,SI-025,Dravograd,8844,3930,0.44437,3427,0.38749
duplek,mb,SI-026,Duplek,6959,2863,0.41141,2593,0.37261
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3296,0.43001,2824,0.36843
gorišnica,mb,SI-028,Gorišnica,4161,1744,0.41913,1452,0.34895
gorje,kr,SI-207,Gorje,2769,1346,0.4861,1189,0.4294
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3681,0.43439,3216,0.37951
gornji_grad,ce,SI-030,Gornji Grad,2480,1165,0.46976,1018,0.41048
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,898,0.4402,761,0.37304
grad,ms,SI-158,Grad,2087,892,0.42741,758,0.3632
grosuplje,lj,SI-032,Grosuplje,21398,9581,0.44775,8304,0.38807
hajdina,mb,SI-159,Hajdina,3938,1741,0.4421,1499,0.38065
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5116,0.43652,4646,0.39642
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1281,0.42915,1137,0.3809
hrastnik,za,SI-034,Hrastnik,9058,4738,0.52307,4053,0.44745
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1937,0.3993,1666,0.34343
idrija,ng,SI-036,Idrija,11735,6402,0.54555,5738,0.48896
ig,lj,SI-037,Ig,7656,3534,0.4616,2976,0.38871
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6251,0.46722,5454,0.40765
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7490,0.42707,6503,0.37079
izola,kp,SI-040,Izola/Isola,16737,6958,0.41573,6197,0.37026
jesenice,kr,SI-041,Jesenice,21679,9102,0.41985,8173,0.377
jezersko,kr,SI-163,Jezersko,666,350,0.52553,314,0.47147
juršinci,mb,SI-042,Juršinci,2421,734,0.30318,635,0.26229
kamnik,lj,SI-043,Kamnik,29989,13821,0.46087,12475,0.41599
kanal,ng,SI-044,Kanal,5289,2442,0.46171,2207,0.41728
kidričevo,mb,SI-045,Kidričevo,6539,2825,0.43202,2486,0.38018
kobarid,ng,SI-046,Kobarid,4032,1933,0.47941,1762,0.437
kobilje,ms,SI-047,Kobilje,540,235,0.43519,194,0.35926
kočevje,nm,SI-048,Kočevje,15644,7683,0.49111,6845,0.43755
komen,kp,SI-049,Komen,3655,1823,0.49877,1581,0.43256
komenda,lj,SI-164,Komenda,6444,2929,0.45453,2637,0.40922
koper,kp,SI-050,Koper/Capodistria,53292,21649,0.40623,19785,0.37126
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1087,0.4444,894,0.36549
kostel,nm,SI-165,Kostel,691,377,0.54559,347,0.50217
kozje,ce,SI-051,Kozje,3030,1137,0.37525,888,0.29307
kranj,kr,SI-052,Kranj,57185,26151,0.45731,23867,0.41736
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2895,0.38487,2579,0.34286
križevci,ms,SI-166,Križevci,3549,1519,0.42801,1317,0.37109
krško,kk,SI-054,Krško,25904,10794,0.41669,9207,0.35543
kungota,mb,SI-055,Kungota,4844,2123,0.43827,1932,0.39884
kuzma,ms,SI-056,Kuzma,1624,685,0.4218,591,0.36392
laško,ce,SI-057,Laško,13123,5206,0.39671,4612,0.35144
lenart,mb,SI-058,Lenart,8512,3534,0.41518,3227,0.37911
lendava,ms,SI-059,Lendava/Lendva,10486,5140,0.49018,4678,0.44612
litija,za,SI-060,Litija,15743,7426,0.4717,6445,0.40939
ljubljana,lj,SI-061,Ljubljana,294464,138085,0.46894,123453,0.41925
ljubno,ce,SI-062,Ljubno,2576,1098,0.42624,989,0.38393
ljutomer,ms,SI-063,Ljutomer,11233,4461,0.39713,3958,0.35235
log-dragomer,lj,SI-208,Log - Dragomer,3620,1944,0.53702,1777,0.49088
logatec,lj,SI-064,Logatec,14681,7290,0.49656,6395,0.4356
loška_dolina,po,SI-065,Loška dolina,3703,1722,0.46503,1539,0.41561
loški_potok,nm,SI-066,Loški Potok,1816,830,0.45705,730,0.40198
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1428,0.47791,1284,0.42972
luče,ce,SI-067,Luče,1454,606,0.41678,553,0.38033
lukovica,lj,SI-068,Lukovica,5888,2527,0.42918,2197,0.37313
majšperk,mb,SI-069,Majšperk,4060,1740,0.42857,1489,0.36675
makole,mb,SI-198,Makole,2051,772,0.3764,673,0.32813
maribor,mb,SI-070,Maribor,113778,47392,0.41653,43257,0.38019
markovci,mb,SI-168,Markovci,4025,1802,0.4477,1520,0.37764
medvode,lj,SI-071,Medvode,16811,8094,0.48147,7307,0.43466
mengeš,lj,SI-072,Mengeš,8411,3710,0.44109,3252,0.38664
metlika,nm,SI-073,Metlika,8480,3702,0.43656,3320,0.39151
mežica,sg,SI-074,Mežica,3598,1834,0.50973,1712,0.47582
