id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11681,0.59282,11232,0.57004
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1830,0.56118,1754,0.53787
apače,ms,SI-195,Apače,3556,1751,0.49241,1643,0.46204
beltinci,ms,SI-002,Beltinci,8068,4715,0.58441,4466,0.55354
benedikt,mb,SI-148,Benedikt,2614,1212,0.46366,1133,0.43344
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,668,0.49263,619,0.45649
bled,kr,SI-003,Bled,8217,5033,0.61251,4773,0.58087
bloke,po,SI-150,Bloke,1616,919,0.56869,871,0.53899
bohinj,kr,SI-004,Bohinj,5611,3444,0.61379,3242,0.57779
borovnica,lj,SI-005,Borovnica,4664,2623,0.56239,2460,0.52744
bovec,ng,SI-006,Bovec,3245,1619,0.49892,1537,0.47365
braslovče,ce,SI-151,Braslovče,5656,3389,0.59919,3167,0.55994
brda,ng,SI-007,Brda,5639,3217,0.57049,3037,0.53857
brezovica,lj,SI-008,Brezovica,12785,7238,0.56613,6760,0.52874
brežice,kk,SI-009,Brežice,24419,12730,0.52132,11556,0.47324
cankova,ms,SI-152,Cankova,1753,1002,0.57159,958,0.54649
celje,ce,SI-011,Celje,49007,27261,0.55627,25653,0.52346
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4491,0.57145,4328,0.55071
cerknica,po,SI-013,Cerknica,11691,6966,0.59584,6467,0.55316
cerkno,ng,SI-014,Cerkno,4547,2485,0.54651,2312,0.50847
cerkvenjak,mb,SI-153,Cerkvenjak,2171,999,0.46016,941,0.43344
cirkulane,mb,SI-196,Cirkulane,2378,1121,0.4714,1023,0.43019
črenšovci,ms,SI-015,Črenšovci,3972,2294,0.57754,2177,0.54809
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1976,0.60763,1924,0.59164
črnomelj,nm,SI-017,Črnomelj,14308,7465,0.52174,6859,0.47938
destrnik,mb,SI-018,Destrnik,2647,1203,0.45448,1107,0.41821
divača,kp,SI-019,Divača,4334,2343,0.54061,2160,0.49838
dobje,ce,SI-154,Dobje,934,447,0.47859,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2398,0.61772,2204,0.56775
dobrna,ce,SI-155,Dobrna,2250,1171,0.52044,1099,0.48844
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4711,0.60066,4361,0.55604
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,656,0.50735,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3590,0.56287,3336,0.52305
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1869,0.52018,1744,0.48539
domžale,lj,SI-023,Domžale,36683,21186,0.57754,19881,0.54197
dornava,mb,SI-024,Dornava,2896,1510,0.52141,1342,0.4634
dravograd,sg,SI-025,Dravograd,8844,4852,0.54862,4487,0.50735
duplek,mb,SI-026,Duplek,6959,3598,0.51703,3377,0.48527
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4069,0.53085,3741,0.48806
