id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7635,0.38813,5173,0.26298
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1184,0.36397,898,0.27605
apače,ms,SI-195,Apače,3541,903,0.25501,610,0.17227
beltinci,ms,SI-002,Beltinci,8044,2864,0.35604,1690,0.21009
benedikt,mb,SI-148,Benedikt,2611,664,0.25431,469,0.17962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,352,0.26249,202,0.15063
bled,kr,SI-003,Bled,7983,3550,0.44469,2477,0.31028
bloke,po,SI-150,Bloke,1603,593,0.36993,425,0.26513
bohinj,kr,SI-004,Bohinj,5360,2348,0.43806,1752,0.32687
borovnica,lj,SI-005,Borovnica,4625,1628,0.352,1020,0.22054
bovec,ng,SI-006,Bovec,3193,1070,0.33511,731,0.22894
braslovče,ce,SI-151,Braslovče,5640,2216,0.39291,1438,0.25496
brda,ng,SI-007,Brda,5613,1978,0.3524,1257,0.22394
brezovica,lj,SI-008,Brezovica,12771,4389,0.34367,2976,0.23303
brežice,kk,SI-009,Brežice,24250,7534,0.31068,5184,0.21377
cankova,ms,SI-152,Cankova,1746,585,0.33505,359,0.20561
celje,ce,SI-011,Celje,49069,18003,0.36689,12591,0.2566
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2391,0.3067,1615,0.20716
cerknica,po,SI-013,Cerknica,11668,4140,0.35482,2710,0.23226
cerkno,ng,SI-014,Cerkno,4588,1600,0.34874,1105,0.24085
cerkvenjak,mb,SI-153,Cerkvenjak,2170,466,0.21475,324,0.14931
cirkulane,mb,SI-196,Cirkulane,2374,562,0.23673,370,0.15586
črenšovci,ms,SI-015,Črenšovci,3995,1284,0.3214,772,0.19324
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1299,0.39713,1007,0.30786
črnomelj,nm,SI-017,Črnomelj,14318,4385,0.30626,2946,0.20575
destrnik,mb,SI-018,Destrnik,2640,666,0.25227,430,0.16288
divača,kp,SI-019,Divača,4255,1316,0.30928,853,0.20047
dobje,ce,SI-154,Dobje,942,263,0.27919,153,0.16242
dobrepolje,lj,SI-020,Dobrepolje,3894,1430,0.36723,875,0.2247
dobrna,ce,SI-155,Dobrna,2241,658,0.29362,414,0.18474
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2759,0.35236,1909,0.24381
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,373,0.29301,241,0.18932
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2233,0.3536,1544,0.2445
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1110,0.31092,829,0.23221
domžale,lj,SI-023,Domžale,36648,13652,0.37252,8890,0.24258
dornava,mb,SI-024,Dornava,2910,770,0.2646,515,0.17698
dravograd,sg,SI-025,Dravograd,8891,3092,0.34777,2164,0.24339
duplek,mb,SI-026,Duplek,6978,2181,0.31255,1504,0.21553
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2503,0.328,1324,0.1735
gorišnica,mb,SI-028,Gorišnica,4152,1222,0.29432,729,0.17558
gorje,kr,SI-207,Gorje,2759,1146,0.41537,749,0.27148
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2442,0.28937,1692,0.2005
gornji_grad,ce,SI-030,Gornji Grad,2490,840,0.33735,561,0.2253
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,622,0.311,360,0.18
grad,ms,SI-158,Grad,2055,588,0.28613,342,0.16642
grosuplje,lj,SI-032,Grosuplje,21406,7406,0.34598,4377,0.20448
hajdina,mb,SI-159,Hajdina,3905,1292,0.33086,879,0.2251
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3929,0.33521,2811,0.23983
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,58,0.16338
horjul,lj,SI-162,Horjul,3014,963,0.31951,612,0.20305
hrastnik,za,SI-034,Hrastnik,9139,3694,0.4042,2513,0.27498
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1332,0.28516,902,0.19311
idrija,ng,SI-036,Idrija,11793,5166,0.43806,3462,0.29356
ig,lj,SI-037,Ig,7595,2473,0.32561,1725,0.22712
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4686,0.35135,3073,0.23041
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5305,0.3078,3220,0.18683
izola,kp,SI-040,Izola/Isola,16589,5159,0.31099,3912,0.23582
jesenice,kr,SI-041,Jesenice,21519,7247,0.33677,3977,0.18481
jezersko,kr,SI-163,Jezersko,645,272,0.42171,186,0.28837
juršinci,mb,SI-042,Juršinci,2397,485,0.20234,339,0.14143
kamnik,lj,SI-043,Kamnik,29933,10776,0.36,7542,0.25196
kanal,ng,SI-044,Kanal,5295,1824,0.34448,1179,0.22266
kidričevo,mb,SI-045,Kidričevo,6526,2141,0.32807,1457,0.22326
kobarid,ng,SI-046,Kobarid,4045,1629,0.40272,1074,0.26551
kobilje,ms,SI-047,Kobilje,540,159,0.29444,104,0.19259
kočevje,nm,SI-048,Kočevje,15702,6463,0.4116,4945,0.31493
komen,kp,SI-049,Komen,3549,1302,0.36686,816,0.22992
komenda,lj,SI-164,Komenda,6422,2204,0.3432,1501,0.23373
koper,kp,SI-050,Koper/Capodistria,52773,15998,0.30315,12172,0.23065
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,777,0.31805,564,0.23086
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,688,0.22857,410,0.13621
kranj,kr,SI-052,Kranj,57133,20423,0.35746,14123,0.2472
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2297,0.41091,1380,0.24687
