id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11370,0.57704,10254,0.5204
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1753,0.53757,1585,0.48605
apače,ms,SI-195,Apače,3556,1707,0.48003,1528,0.4297
beltinci,ms,SI-002,Beltinci,8068,4787,0.59333,4165,0.51624
benedikt,mb,SI-148,Benedikt,2614,1177,0.45027,1029,0.39365
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,663,0.48894,576,0.42478
bled,kr,SI-003,Bled,8217,4689,0.57065,4257,0.51807
bloke,po,SI-150,Bloke,1616,887,0.54889,799,0.49443
bohinj,kr,SI-004,Bohinj,5611,3108,0.55391,2787,0.4967
borovnica,lj,SI-005,Borovnica,4664,2573,0.55167,2248,0.48199
bovec,ng,SI-006,Bovec,3245,1533,0.47242,1349,0.41572
braslovče,ce,SI-151,Braslovče,5656,3423,0.6052,3007,0.53165
brda,ng,SI-007,Brda,5639,3182,0.56428,2883,0.51126
brezovica,lj,SI-008,Brezovica,12785,6936,0.54251,6052,0.47337
brežice,kk,SI-009,Brežice,24419,12350,0.50575,10658,0.43646
cankova,ms,SI-152,Cankova,1753,1039,0.5927,892,0.50884
celje,ce,SI-011,Celje,49007,26301,0.53668,23077,0.47089
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4227,0.53785,3742,0.47614
cerknica,po,SI-013,Cerknica,11691,6758,0.57805,6029,0.5157
cerkno,ng,SI-014,Cerkno,4547,2603,0.57247,2201,0.48406
cerkvenjak,mb,SI-153,Cerkvenjak,2171,915,0.42146,775,0.35698
cirkulane,mb,SI-196,Cirkulane,2378,1055,0.44365,879,0.36964
črenšovci,ms,SI-015,Črenšovci,3972,2337,0.58837,2054,0.51712
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1832,0.56335,1649,0.50707
črnomelj,nm,SI-017,Črnomelj,14308,7274,0.50839,6153,0.43004
destrnik,mb,SI-018,Destrnik,2647,1190,0.44957,1024,0.38685
divača,kp,SI-019,Divača,4334,2265,0.52261,1944,0.44855
dobje,ce,SI-154,Dobje,934,457,0.48929,366,0.39186
dobrepolje,lj,SI-020,Dobrepolje,3882,2261,0.58243,1927,0.49639
dobrna,ce,SI-155,Dobrna,2250,1099,0.48844,924,0.41067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4725,0.60245,4056,0.51715
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,673,0.52049,602,0.46558
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3485,0.54641,3059,0.47962
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1816,0.50543,1589,0.44225
domžale,lj,SI-023,Domžale,36683,20640,0.56266,18146,0.49467
dornava,mb,SI-024,Dornava,2896,1285,0.44372,1114,0.38467
dravograd,sg,SI-025,Dravograd,8844,4667,0.5277,3998,0.45206
duplek,mb,SI-026,Duplek,6959,3496,0.50237,3069,0.44101
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4114,0.53673,3491,0.45545
gorišnica,mb,SI-028,Gorišnica,4161,2101,0.50493,1779,0.42754
gorje,kr,SI-207,Gorje,2769,1555,0.56157,1397,0.50451
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4338,0.51192,3861,0.45563
gornji_grad,ce,SI-030,Gornji Grad,2480,1407,0.56734,1249,0.50363
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1104,0.54118,955,0.46814
grad,ms,SI-158,Grad,2087,1121,0.53713,960,0.45999
grosuplje,lj,SI-032,Grosuplje,21398,11392,0.53239,9771,0.45663
hajdina,mb,SI-159,Hajdina,3938,2040,0.51803,1788,0.45404
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6139,0.52381,5541,0.47278
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,159,0.43089
horjul,lj,SI-162,Horjul,2985,1580,0.52931,1353,0.45327
hrastnik,za,SI-034,Hrastnik,9058,5576,0.61559,4778,0.52749
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2361,0.4867,2020,0.41641
idrija,ng,SI-036,Idrija,11735,7427,0.63289,6566,0.55952
ig,lj,SI-037,Ig,7656,4151,0.54219,3622,0.47309
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7674,0.57359,6732,0.50318
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9220,0.52572,7718,0.44007
izola,kp,SI-040,Izola/Isola,16737,8153,0.48712,7254,0.43341
jesenice,kr,SI-041,Jesenice,21679,10918,0.50362,9841,0.45394
jezersko,kr,SI-163,Jezersko,666,425,0.63814,366,0.54955
juršinci,mb,SI-042,Juršinci,2421,916,0.37836,791,0.32672
kamnik,lj,SI-043,Kamnik,29989,16478,0.54947,14406,0.48038
kanal,ng,SI-044,Kanal,5289,2931,0.55417,2627,0.49669
kidričevo,mb,SI-045,Kidričevo,6539,3417,0.52256,2963,0.45313
kobarid,ng,SI-046,Kobarid,4032,2321,0.57564,2068,0.5129
kobilje,ms,SI-047,Kobilje,540,303,0.56111,244,0.45185
kočevje,nm,SI-048,Kočevje,15644,9054,0.57875,7963,0.50901
komen,kp,SI-049,Komen,3655,2155,0.5896,1878,0.51382
komenda,lj,SI-164,Komenda,6444,3458,0.53662,3068,0.4761
koper,kp,SI-050,Koper/Capodistria,53292,25744,0.48307,23070,0.4329
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1329,0.54334,1133,0.46321
kostel,nm,SI-165,Kostel,691,414,0.59913,386,0.55861
kozje,ce,SI-051,Kozje,3030,1409,0.46502,1223,0.40363
kranj,kr,SI-052,Kranj,57185,30408,0.53175,27236,0.47628
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3274,0.43526,3030,0.40282
križevci,ms,SI-166,Križevci,3549,1832,0.5162,1614,0.45478
krško,kk,SI-054,Krško,25904,13066,0.5044,11085,0.42793
kungota,mb,SI-055,Kungota,4844,2570,0.53055,2341,0.48328
kuzma,ms,SI-056,Kuzma,1624,812,0.5,736,0.4532
laško,ce,SI-057,Laško,13123,6736,0.5133,5746,0.43786
lenart,mb,SI-058,Lenart,8512,4176,0.4906,3734,0.43867
lendava,ms,SI-059,Lendava/Lendva,10486,5970,0.56933,5488,0.52336
litija,za,SI-060,Litija,15743,8790,0.55834,7841,0.49806
ljubljana,lj,SI-061,Ljubljana,294464,158264,0.53746,141795,0.48154
ljubno,ce,SI-062,Ljubno,2576,1342,0.52096,1178,0.4573
ljutomer,ms,SI-063,Ljutomer,11233,5650,0.50298,4957,0.44129
log-dragomer,lj,SI-208,Log - Dragomer,3620,2247,0.62072,2012,0.5558
logatec,lj,SI-064,Logatec,14681,8348,0.56863,7165,0.48805
loška_dolina,po,SI-065,Loška dolina,3703,2020,0.5455,1757,0.47448
loški_potok,nm,SI-066,Loški Potok,1816,1024,0.56388,861,0.47412
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1782,0.59639,1601,0.53581
luče,ce,SI-067,Luče,1454,741,0.50963,636,0.43741
