id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11274,0.57217,10117,0.51345
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1745,0.53511,1581,0.48482
apače,ms,SI-195,Apače,3556,1691,0.47553,1512,0.4252
beltinci,ms,SI-002,Beltinci,8068,4741,0.58763,4117,0.51029
benedikt,mb,SI-148,Benedikt,2614,1169,0.44721,1017,0.38906
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,660,0.48673,571,0.42109
bled,kr,SI-003,Bled,8217,4679,0.56943,4252,0.51746
bloke,po,SI-150,Bloke,1616,884,0.54703,791,0.48948
bohinj,kr,SI-004,Bohinj,5611,3106,0.55356,2784,0.49617
borovnica,lj,SI-005,Borovnica,4664,2563,0.54953,2239,0.48006
bovec,ng,SI-006,Bovec,3245,1532,0.47211,1346,0.41479
braslovče,ce,SI-151,Braslovče,5656,3401,0.60131,2985,0.52776
brda,ng,SI-007,Brda,5639,3165,0.56127,2865,0.50807
brezovica,lj,SI-008,Brezovica,12785,6882,0.53829,5998,0.46914
brežice,kk,SI-009,Brežice,24419,12287,0.50317,10590,0.43368
cankova,ms,SI-152,Cankova,1753,1036,0.59099,890,0.5077
celje,ce,SI-011,Celje,49007,26011,0.53076,22651,0.4622
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4214,0.5362,3745,0.47652
cerknica,po,SI-013,Cerknica,11691,6750,0.57737,5966,0.51031
cerkno,ng,SI-014,Cerkno,4547,2595,0.57071,2192,0.48208
cerkvenjak,mb,SI-153,Cerkvenjak,2171,910,0.41916,767,0.35329
cirkulane,mb,SI-196,Cirkulane,2378,1023,0.43019,860,0.36165
črenšovci,ms,SI-015,Črenšovci,3972,2317,0.58333,2037,0.51284
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1829,0.56242,1647,0.50646
črnomelj,nm,SI-017,Črnomelj,14308,7196,0.50294,6072,0.42438
destrnik,mb,SI-018,Destrnik,2647,1183,0.44692,1007,0.38043
divača,kp,SI-019,Divača,4334,2214,0.51084,1933,0.44601
dobje,ce,SI-154,Dobje,934,452,0.48394,365,0.39079
dobrepolje,lj,SI-020,Dobrepolje,3882,2256,0.58114,1923,0.49536
dobrna,ce,SI-155,Dobrna,2250,1084,0.48178,908,0.40356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4693,0.59837,3977,0.50708
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,669,0.5174,597,0.46172
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3456,0.54186,3025,0.47429
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1800,0.50097,1561,0.43446
domžale,lj,SI-023,Domžale,36683,20538,0.55988,18070,0.4926
dornava,mb,SI-024,Dornava,2896,1275,0.44026,1095,0.37811
dravograd,sg,SI-025,Dravograd,8844,4647,0.52544,3957,0.44742
duplek,mb,SI-026,Duplek,6959,3471,0.49878,3046,0.43771
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4081,0.53242,3459,0.45127
gorišnica,mb,SI-028,Gorišnica,4161,2080,0.49988,1760,0.42298
gorje,kr,SI-207,Gorje,2769,1554,0.56121,1394,0.50343
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4318,0.50956,3820,0.45079
gornji_grad,ce,SI-030,Gornji Grad,2480,1373,0.55363,1224,0.49355
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1088,0.53333,947,0.46422
grad,ms,SI-158,Grad,2087,1110,0.53186,951,0.45568
grosuplje,lj,SI-032,Grosuplje,21398,11315,0.52879,9676,0.45219
hajdina,mb,SI-159,Hajdina,3938,2031,0.51574,1767,0.4487
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6085,0.5192,5488,0.46826
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1564,0.52395,1344,0.45025
hrastnik,za,SI-034,Hrastnik,9058,5546,0.61228,4761,0.52561
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2346,0.48361,2014,0.41517
idrija,ng,SI-036,Idrija,11735,7423,0.63255,6556,0.55867
ig,lj,SI-037,Ig,7656,4126,0.53892,3605,0.47087
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7576,0.56626,6617,0.49458
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9167,0.52269,7691,0.43853
izola,kp,SI-040,Izola/Isola,16737,8123,0.48533,7231,0.43204
jesenice,kr,SI-041,Jesenice,21679,10905,0.50302,9829,0.45339
jezersko,kr,SI-163,Jezersko,666,425,0.63814,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,906,0.37423,784,0.32383
