id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9624,0.48843,8586,0.43575
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1493,0.45784,1353,0.4149
apače,ms,SI-195,Apače,3556,1408,0.39595,1190,0.33465
beltinci,ms,SI-002,Beltinci,8068,3785,0.46914,3234,0.40084
benedikt,mb,SI-148,Benedikt,2614,933,0.35692,808,0.3091
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,505,0.37242,434,0.32006
bled,kr,SI-003,Bled,8217,4085,0.49714,3619,0.44043
bloke,po,SI-150,Bloke,1616,754,0.46658,671,0.41522
bohinj,kr,SI-004,Bohinj,5611,2689,0.47924,2389,0.42577
borovnica,lj,SI-005,Borovnica,4664,2113,0.45304,1819,0.39001
bovec,ng,SI-006,Bovec,3245,1259,0.38798,1143,0.35223
braslovče,ce,SI-151,Braslovče,5656,2844,0.50283,2475,0.43759
brda,ng,SI-007,Brda,5639,2743,0.48643,2375,0.42117
brezovica,lj,SI-008,Brezovica,12785,5704,0.44615,5026,0.39312
brežice,kk,SI-009,Brežice,24419,10314,0.42238,8788,0.35988
cankova,ms,SI-152,Cankova,1753,807,0.46035,674,0.38448
celje,ce,SI-011,Celje,49007,21349,0.43563,19161,0.39098
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3446,0.43848,3053,0.38847
cerknica,po,SI-013,Cerknica,11691,5718,0.48909,4943,0.4228
cerkno,ng,SI-014,Cerkno,4547,2041,0.44887,1803,0.39653
cerkvenjak,mb,SI-153,Cerkvenjak,2171,676,0.31138,583,0.26854
cirkulane,mb,SI-196,Cirkulane,2378,809,0.3402,661,0.27796
črenšovci,ms,SI-015,Črenšovci,3972,1858,0.46777,1586,0.3993
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1514,0.46556,1408,0.43296
črnomelj,nm,SI-017,Črnomelj,14308,5821,0.40684,4996,0.34918
destrnik,mb,SI-018,Destrnik,2647,921,0.34794,796,0.30072
divača,kp,SI-019,Divača,4334,1878,0.43332,1609,0.37125
dobje,ce,SI-154,Dobje,934,337,0.36081,282,0.30193
dobrepolje,lj,SI-020,Dobrepolje,3882,1857,0.47836,1570,0.40443
dobrna,ce,SI-155,Dobrna,2250,813,0.36133,710,0.31556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3692,0.47074,3178,0.4052
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,511,0.3952,457,0.35344
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2940,0.46096,2591,0.40624
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1539,0.42833,1352,0.37629
domžale,lj,SI-023,Domžale,36683,17346,0.47286,15464,0.42156
dornava,mb,SI-024,Dornava,2896,1044,0.3605,866,0.29903
dravograd,sg,SI-025,Dravograd,8844,3874,0.43804,3356,0.37947
duplek,mb,SI-026,Duplek,6959,2822,0.40552,2531,0.3637
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3241,0.42283,2780,0.36269
gorišnica,mb,SI-028,Gorišnica,4161,1691,0.40639,1371,0.32949
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1160,0.41892
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3626,0.4279,3091,0.36476
gornji_grad,ce,SI-030,Gornji Grad,2480,1155,0.46573,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,861,0.42206,717,0.35147
grad,ms,SI-158,Grad,2087,863,0.41351,716,0.34308
grosuplje,lj,SI-032,Grosuplje,21398,9411,0.43981,8126,0.37976
hajdina,mb,SI-159,Hajdina,3938,1697,0.43093,1440,0.36567
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5033,0.42944,4516,0.38532
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1240,0.41541,1109,0.37152
hrastnik,za,SI-034,Hrastnik,9058,4629,0.51104,3990,0.44049
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1883,0.38817,1621,0.33416
idrija,ng,SI-036,Idrija,11735,6382,0.54384,5708,0.48641
ig,lj,SI-037,Ig,7656,3498,0.4569,2919,0.38127
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6132,0.45833,5312,0.39704
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7286,0.41544,6301,0.35928
izola,kp,SI-040,Izola/Isola,16737,6846,0.40903,6086,0.36363
jesenice,kr,SI-041,Jesenice,21679,8974,0.41395,8058,0.3717
jezersko,kr,SI-163,Jezersko,666,334,0.5015,303,0.45495
juršinci,mb,SI-042,Juršinci,2421,717,0.29616,602,0.24866
kamnik,lj,SI-043,Kamnik,29989,13614,0.45397,12229,0.40778
kanal,ng,SI-044,Kanal,5289,2412,0.45604,2160,0.40839
kidričevo,mb,SI-045,Kidričevo,6539,2781,0.42529,2426,0.371
kobarid,ng,SI-046,Kobarid,4032,1888,0.46825,1727,0.42832
kobilje,ms,SI-047,Kobilje,540,233,0.43148,188,0.34815
kočevje,nm,SI-048,Kočevje,15644,7618,0.48696,6734,0.43045
komen,kp,SI-049,Komen,3655,1803,0.4933,1542,0.42189
komenda,lj,SI-164,Komenda,6444,2880,0.44693,2571,0.39898
koper,kp,SI-050,Koper/Capodistria,53292,21215,0.39809,19296,0.36208
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1081,0.44195,880,0.35977
kostel,nm,SI-165,Kostel,691,372,0.53835,342,0.49493
kozje,ce,SI-051,Kozje,3030,1111,0.36667,861,0.28416
kranj,kr,SI-052,Kranj,57185,25733,0.45,23342,0.40818
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2875,0.38221,2546,0.33847
križevci,ms,SI-166,Križevci,3549,1453,0.40941,1220,0.34376
krško,kk,SI-054,Krško,25904,10610,0.40959,9043,0.3491
kungota,mb,SI-055,Kungota,4844,2083,0.43002,1873,0.38666
kuzma,ms,SI-056,Kuzma,1624,669,0.41195,551,0.33929
laško,ce,SI-057,Laško,13123,5122,0.39031,4484,0.34169
lenart,mb,SI-058,Lenart,8512,3490,0.41001,3137,0.36854
lendava,ms,SI-059,Lendava/Lendva,10486,5048,0.4814,4495,0.42867
litija,za,SI-060,Litija,15743,7265,0.46147,6275,0.39859
ljubljana,lj,SI-061,Ljubljana,294464,136152,0.46237,121229,0.41169
ljubno,ce,SI-062,Ljubno,2576,1086,0.42158,966,0.375
ljutomer,ms,SI-063,Ljutomer,11233,4363,0.38841,3858,0.34345
log-dragomer,lj,SI-208,Log - Dragomer,3620,1918,0.52983,1756,0.48508
logatec,lj,SI-064,Logatec,14681,7193,0.48995,6273,0.42729
loška_dolina,po,SI-065,Loška dolina,3703,1691,0.45666,1505,0.40643
loški_potok,nm,SI-066,Loški Potok,1816,816,0.44934,710,0.39097
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1412,0.47256,1255,0.42001
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2478,0.42086,2159,0.36668
majšperk,mb,SI-069,Majšperk,4060,1720,0.42365,1455,0.35837
makole,mb,SI-198,Makole,2051,747,0.36421,641,0.31253
maribor,mb,SI-070,Maribor,113778,46761,0.41098,42443,0.37303
markovci,mb,SI-168,Markovci,4025,1777,0.44149,1440,0.35776
medvode,lj,SI-071,Medvode,16811,7972,0.47421,7099,0.42228
mengeš,lj,SI-072,Mengeš,8411,3618,0.43015,3178,0.37784
metlika,nm,SI-073,Metlika,8480,3659,0.43149,3227,0.38054
mežica,sg,SI-074,Mežica,3598,1809,0.50278,1689,0.46943
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3059,0.43725,2806,0.40109
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2268,0.45098,2067,0.41102
mirna,nm,SI-212,Mirna,2683,1185,0.44167,1027,0.38278
mirna_peč,nm,SI-170,Mirna Peč,3034,1392,0.4588,1237,0.40771
mislinja,sg,SI-076,Mislinja,4520,2249,0.49757,2034,0.45
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1151,0.36378,983,0.31068
moravče,lj,SI-077,Moravče,5469,2379,0.435,2072,0.37886
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2776,0.46593,2380,0.39946
mozirje,ce,SI-079,Mozirje,4244,2039,0.48044,1802,0.4246
murska_sobota,ms,SI-080,Murska Sobota,18622,9469,0.50848,8267,0.44394
muta,sg,SI-081,Muta,3417,1578,0.46181,1425,0.41703
naklo,kr,SI-082,Naklo,5431,2497,0.45977,2243,0.413
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1034,0.39602
nova_gorica,ng,SI-084,Nova Gorica,31845,14390,0.45188,12812,0.40232
novo_mesto,nm,SI-085,Novo mesto,37398,16538,0.44222,14633,0.39128
odranci,ms,SI-086,Odranci,1619,687,0.42434,548,0.33848
oplotnica,mb,SI-171,Oplotnica,4154,1596,0.38421,1405,0.33823
ormož,mb,SI-087,Ormož,11886,4856,0.40855,4255,0.35798
osilnica,nm,SI-088,Osilnica,327,211,0.64526,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2848,0.37933,2537,0.33791
piran,kp,SI-090,Piran/Pirano,18457,7949,0.43068,7205,0.39037
pivka,po,SI-091,Pivka,6190,2891,0.46704,2461,0.39758
podčetrtek,ce,SI-092,Podčetrtek,3614,1315,0.36386,1075,0.29745
podlehnik,mb,SI-172,Podlehnik,1853,670,0.36158,584,0.31516
podvelka,sg,SI-093,Podvelka,2365,927,0.39197,797,0.337
poljčane,mb,SI-200,Poljčane,4467,1768,0.39579,1509,0.33781
polzela,ce,SI-173,Polzela,6321,2821,0.44629,2428,0.38412
postojna,po,SI-094,Postojna,16675,7773,0.46615,6738,0.40408
prebold,ce,SI-174,Prebold,5210,2323,0.44587,2040,0.39155
preddvor,kr,SI-095,Preddvor,3780,1794,0.4746,1614,0.42698
prevalje,sg,SI-175,Prevalje,6800,3409,0.50132,3166,0.46559
ptuj,mb,SI-096,Ptuj,23611,10286,0.43564,8868,0.37559
puconci,ms,SI-097,Puconci,5904,2501,0.42361,2112,0.35772
rače-fram,mb,SI-098,Rače - Fram,7623,3264,0.42818,2935,0.38502
radeče,kk,SI-099,Radeče,4164,2137,0.51321,1881,0.45173
radenci,ms,SI-100,Radenci,5098,2402,0.47117,2043,0.40075
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2581,0.41872,2336,0.37897
radovljica,kr,SI-102,Radovljica,19195,9028,0.47033,8021,0.41787
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5970,0.52883,5457,0.48339
razkrižje,ms,SI-176,Razkrižje,1265,497,0.39289,428,0.33834
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1050,0.44586,950,0.4034
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1921,0.43828,1718,0.39197
ribnica,nm,SI-104,Ribnica,9644,4425,0.45883,3733,0.38708
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,527,0.46147,483,0.42294
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4426,0.39089,3725,0.32898
rogašovci,ms,SI-105,Rogašovci,3114,1228,0.39435,1017,0.32659
rogatec,ce,SI-107,Rogatec,3138,1215,0.38719,983,0.31326
ruše,mb,SI-108,Ruše,7055,2930,0.41531,2638,0.37392
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1859,0.4075,1663,0.36453
semič,nm,SI-109,Semič,3887,1589,0.4088,1364,0.35091
sevnica,kk,SI-110,Sevnica,17639,7617,0.43183,6383,0.36187
sežana,kp,SI-111,Sežana,13802,5732,0.4153,4985,0.36118
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8024,0.48352,7167,0.43188
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10364,0.3994,9142,0.35231
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6039,0.39566,5297,0.34705
sodražica,nm,SI-179,Sodražica,2249,1096,0.48733,923,0.4104
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,866,0.45128,794,0.41376
starše,mb,SI-115,Starše,4081,1740,0.42637,1570,0.38471
straža,nm,SI-203,Straža,3881,1731,0.44602,1524,0.39268
sveta_ana,mb,SI-181,Sveta Ana,2193,779,0.35522,652,0.29731
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,773,0.33276,673,0.28971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,391,0.32502,322,0.26766
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,993,0.35039,856,0.30205
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,823,0.38931,692,0.32734
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,737,0.36721,635,0.31639
šalovci,ms,SI-033,Šalovci,1388,648,0.46686,551,0.39697
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3065,0.48713,2779,0.44167
šenčur,kr,SI-117,Šenčur,8829,4043,0.45792,3668,0.41545
šentilj,mb,SI-118,Šentilj,8375,2937,0.35069,2598,0.31021
šentjernej,nm,SI-119,Šentjernej,7225,3032,0.41965,2673,0.36997
šentjur,ce,SI-120,Šentjur,19378,8079,0.41692,7100,0.36639
šentrupert,nm,SI-211,Šentrupert,2898,1033,0.35645,867,0.29917
škocjan,nm,SI-121,Škocjan,3429,1164,0.33946,1017,0.29659
škofja_loka,kr,SI-122,Škofja Loka,23462,10803,0.46045,9587,0.40862
škofljica,lj,SI-123,Škofljica,11657,5253,0.45063,4589,0.39367
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4117,0.39682,3543,0.34149
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1351,0.3837,1182,0.3357
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1696,0.51739,1544,0.47102
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2626,0.46388,2234,0.39463
šoštanj,ce,SI-126,Šoštanj,8847,4153,0.46942,3688,0.41686
štore,ce,SI-127,Štore,4477,1688,0.37704,1492,0.33326
tabor,ce,SI-184,Tabor,1670,802,0.48024,699,0.41856
tišina,ms,SI-010,Tišina,3965,1746,0.44035,1494,0.3768
tolmin,ng,SI-128,Tolmin,11018,5044,0.4578,4485,0.40706
trbovlje,za,SI-129,Trbovlje,16024,8044,0.502,7264,0.45332
trebnje,nm,SI-130,Trebnje,13310,5726,0.4302,4957,0.37243
trnovska_vas,mb,SI-185,Trnovska vas,1374,442,0.32169,355,0.25837
trzin,lj,SI-186,Trzin,3925,2002,0.51006,1829,0.46599
tržič,kr,SI-131,Tržič,15054,7146,0.47469,6278,0.41703
turnišče,ms,SI-132,Turnišče,3190,1536,0.4815,1336,0.41881
velenje,ce,SI-133,Velenje,33715,15639,0.46386,14215,0.42162
velika_polana,ms,SI-187,Velika Polana,1380,620,0.44928,520,0.37681
velike_lašče,lj,SI-134,Velike Lašče,4520,2146,0.47478,1841,0.4073
veržej,ms,SI-188,Veržej,1344,605,0.45015,541,0.40253
videm,mb,SI-135,Videm,5684,2115,0.3721,1770,0.3114
vipava,ng,SI-136,Vipava,5767,2957,0.51274,2635,0.45691
vitanje,ce,SI-137,Vitanje,2267,819,0.36127,711,0.31363
vodice,lj,SI-138,Vodice,4983,2358,0.47321,2039,0.40919
vojnik,ce,SI-139,Vojnik,9009,3634,0.40337,3195,0.35465
