id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8755,0.44433,7969,0.40444
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1386,0.42502,1248,0.3827
apače,ms,SI-195,Apače,3556,1168,0.32846,1014,0.28515
beltinci,ms,SI-002,Beltinci,8068,3347,0.41485,2863,0.35486
benedikt,mb,SI-148,Benedikt,2614,813,0.31102,672,0.25708
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,444,0.32743,361,0.26622
bled,kr,SI-003,Bled,8217,3775,0.45941,3416,0.41572
bloke,po,SI-150,Bloke,1616,695,0.43007,629,0.38923
bohinj,kr,SI-004,Bohinj,5611,2495,0.44466,2310,0.41169
borovnica,lj,SI-005,Borovnica,4664,1890,0.40523,1684,0.36106
bovec,ng,SI-006,Bovec,3245,1198,0.36918,1103,0.33991
braslovče,ce,SI-151,Braslovče,5656,2628,0.46464,2272,0.4017
brda,ng,SI-007,Brda,5639,2398,0.42525,2081,0.36904
brezovica,lj,SI-008,Brezovica,12785,5301,0.41463,4631,0.36222
brežice,kk,SI-009,Brežice,24419,9297,0.38073,7814,0.32
cankova,ms,SI-152,Cankova,1753,704,0.4016,600,0.34227
celje,ce,SI-011,Celje,49007,19977,0.40764,17655,0.36025
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3002,0.38198,2595,0.33019
cerknica,po,SI-013,Cerknica,11691,5258,0.44975,4573,0.39116
cerkno,ng,SI-014,Cerkno,4547,1870,0.41126,1662,0.36552
cerkvenjak,mb,SI-153,Cerkvenjak,2171,573,0.26393,482,0.22202
cirkulane,mb,SI-196,Cirkulane,2378,671,0.28217,561,0.23591
črenšovci,ms,SI-015,Črenšovci,3972,1609,0.40509,1319,0.33207
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1399,0.4302,1313,0.40375
črnomelj,nm,SI-017,Črnomelj,14308,5241,0.3663,4515,0.31556
destrnik,mb,SI-018,Destrnik,2647,802,0.30298,688,0.25992
divača,kp,SI-019,Divača,4334,1678,0.38717,1443,0.33295
dobje,ce,SI-154,Dobje,934,308,0.32976,259,0.2773
dobrepolje,lj,SI-020,Dobrepolje,3882,1726,0.44462,1425,0.36708
dobrna,ce,SI-155,Dobrna,2250,747,0.332,654,0.29067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3369,0.42956,2930,0.37358
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,455,0.35189,391,0.3024
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2729,0.42788,2380,0.37316
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1391,0.38714,1187,0.33036
domžale,lj,SI-023,Domžale,36683,16177,0.44099,14276,0.38917
dornava,mb,SI-024,Dornava,2896,900,0.31077,759,0.26209
dravograd,sg,SI-025,Dravograd,8844,3483,0.39383,3087,0.34905
duplek,mb,SI-026,Duplek,6959,2559,0.36773,2289,0.32893
