id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5756,0.29261,3106,0.1579
ankaran,kp,SI-213,Ankaran/Ancarano,3253,939,0.28866,600,0.18445
apače,ms,SI-195,Apače,3541,690,0.19486,332,0.09376
beltinci,ms,SI-002,Beltinci,8044,2020,0.25112,972,0.12084
benedikt,mb,SI-148,Benedikt,2611,494,0.1892,217,0.08311
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,267,0.19911,115,0.08576
bled,kr,SI-003,Bled,7983,2834,0.355,1503,0.18828
bloke,po,SI-150,Bloke,1603,464,0.28946,257,0.16032
bohinj,kr,SI-004,Bohinj,5360,1946,0.36306,1033,0.19272
borovnica,lj,SI-005,Borovnica,4625,1239,0.26789,659,0.14249
bovec,ng,SI-006,Bovec,3193,845,0.26464,474,0.14845
braslovče,ce,SI-151,Braslovče,5640,1677,0.29734,835,0.14805
brda,ng,SI-007,Brda,5613,1558,0.27757,866,0.15428
brezovica,lj,SI-008,Brezovica,12771,3632,0.28439,1796,0.14063
brežice,kk,SI-009,Brežice,24250,5825,0.24021,3201,0.132
cankova,ms,SI-152,Cankova,1746,422,0.2417,177,0.10137
celje,ce,SI-011,Celje,49069,12593,0.25664,7642,0.15574
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1911,0.24513,892,0.11442
cerknica,po,SI-013,Cerknica,11668,3071,0.2632,1688,0.14467
cerkno,ng,SI-014,Cerkno,4588,1311,0.28575,624,0.13601
cerkvenjak,mb,SI-153,Cerkvenjak,2170,345,0.15899,163,0.07512
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,246,0.10362
črenšovci,ms,SI-015,Črenšovci,3995,950,0.2378,419,0.10488
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1025,0.31336,555,0.16967
črnomelj,nm,SI-017,Črnomelj,14318,3353,0.23418,1628,0.1137
destrnik,mb,SI-018,Destrnik,2640,479,0.18144,295,0.11174
