id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7608,0.38676,5141,0.26135
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1161,0.3569,858,0.26376
apače,ms,SI-195,Apače,3541,871,0.24598,509,0.14374
beltinci,ms,SI-002,Beltinci,8044,2786,0.34635,1628,0.20239
benedikt,mb,SI-148,Benedikt,2611,662,0.25354,432,0.16545
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,342,0.25503,195,0.14541
bled,kr,SI-003,Bled,7983,3285,0.4115,2442,0.3059
bloke,po,SI-150,Bloke,1603,580,0.36182,371,0.23144
bohinj,kr,SI-004,Bohinj,5360,2286,0.42649,1749,0.32631
borovnica,lj,SI-005,Borovnica,4625,1571,0.33968,970,0.20973
bovec,ng,SI-006,Bovec,3193,1066,0.33386,708,0.22174
braslovče,ce,SI-151,Braslovče,5640,2186,0.38759,1404,0.24894
brda,ng,SI-007,Brda,5613,1932,0.3442,1217,0.21682
brezovica,lj,SI-008,Brezovica,12771,4317,0.33803,2922,0.2288
brežice,kk,SI-009,Brežice,24250,7456,0.30746,5091,0.20994
cankova,ms,SI-152,Cankova,1746,566,0.32417,344,0.19702
celje,ce,SI-011,Celje,49069,17904,0.36487,12233,0.2493
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2372,0.30426,1513,0.19407
cerknica,po,SI-013,Cerknica,11668,4075,0.34925,2649,0.22703
cerkno,ng,SI-014,Cerkno,4588,1596,0.34786,1062,0.23147
cerkvenjak,mb,SI-153,Cerkvenjak,2170,464,0.21382,298,0.13733
cirkulane,mb,SI-196,Cirkulane,2374,557,0.23463,370,0.15586
črenšovci,ms,SI-015,Črenšovci,3995,1269,0.31765,736,0.18423
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1263,0.38612,975,0.29807
črnomelj,nm,SI-017,Črnomelj,14318,4295,0.29997,2810,0.19626
destrnik,mb,SI-018,Destrnik,2640,658,0.24924,426,0.16136
divača,kp,SI-019,Divača,4255,1306,0.30693,842,0.19788
dobje,ce,SI-154,Dobje,942,263,0.27919,151,0.1603
dobrepolje,lj,SI-020,Dobrepolje,3894,1410,0.3621,859,0.2206
dobrna,ce,SI-155,Dobrna,2241,657,0.29317,401,0.17894
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2714,0.34662,1879,0.23997
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,367,0.2883,235,0.1846
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2196,0.34774,1510,0.23911
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1084,0.30364,780,0.21849
domžale,lj,SI-023,Domžale,36648,13447,0.36692,8369,0.22836
dornava,mb,SI-024,Dornava,2910,757,0.26014,510,0.17526
dravograd,sg,SI-025,Dravograd,8891,3074,0.34574,2094,0.23552
duplek,mb,SI-026,Duplek,6978,2163,0.30997,1479,0.21195
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2495,0.32696,1317,0.17259
gorišnica,mb,SI-028,Gorišnica,4152,1194,0.28757,725,0.17461
gorje,kr,SI-207,Gorje,2759,1049,0.38021,733,0.26568
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2359,0.27954,1376,0.16305
gornji_grad,ce,SI-030,Gornji Grad,2490,795,0.31928,531,0.21325
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,606,0.303,347,0.1735
grad,ms,SI-158,Grad,2055,569,0.27689,331,0.16107
grosuplje,lj,SI-032,Grosuplje,21406,7150,0.33402,4253,0.19868
hajdina,mb,SI-159,Hajdina,3905,1278,0.32727,876,0.22433
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3891,0.33197,2779,0.2371
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,57,0.16056
horjul,lj,SI-162,Horjul,3014,933,0.30956,594,0.19708
hrastnik,za,SI-034,Hrastnik,9139,3677,0.40234,2494,0.2729
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1320,0.28259,887,0.1899
idrija,ng,SI-036,Idrija,11793,5152,0.43687,3288,0.27881
ig,lj,SI-037,Ig,7595,2430,0.31995,1687,0.22212
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4590,0.34416,2920,0.21894
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5245,0.30432,3169,0.18387
izola,kp,SI-040,Izola/Isola,16589,5125,0.30894,3849,0.23202
jesenice,kr,SI-041,Jesenice,21519,7134,0.33152,3771,0.17524
jezersko,kr,SI-163,Jezersko,645,272,0.42171,181,0.28062
juršinci,mb,SI-042,Juršinci,2397,477,0.199,336,0.14018
kamnik,lj,SI-043,Kamnik,29933,10739,0.35877,7394,0.24702
kanal,ng,SI-044,Kanal,5295,1783,0.33673,1140,0.2153
kidričevo,mb,SI-045,Kidričevo,6526,2124,0.32547,1435,0.21989
kobarid,ng,SI-046,Kobarid,4045,1623,0.40124,1048,0.25909
kobilje,ms,SI-047,Kobilje,540,158,0.29259,99,0.18333
kočevje,nm,SI-048,Kočevje,15702,6455,0.41109,4925,0.31365
komen,kp,SI-049,Komen,3549,1287,0.36264,809,0.22795
komenda,lj,SI-164,Komenda,6422,2189,0.34086,1470,0.2289
koper,kp,SI-050,Koper/Capodistria,52773,15756,0.29856,11675,0.22123
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,768,0.31437,548,0.22431
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,675,0.22425,403,0.13389
kranj,kr,SI-052,Kranj,57133,20314,0.35556,13478,0.23591
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2268,0.40572,1332,0.23828
križevci,ms,SI-166,Križevci,3542,1014,0.28628,681,0.19226
krško,kk,SI-054,Krško,26078,8151,0.31256,5579,0.21394
kungota,mb,SI-055,Kungota,4796,1522,0.31735,1045,0.21789
kuzma,ms,SI-056,Kuzma,1581,429,0.27135,220,0.13915
laško,ce,SI-057,Laško,13085,4113,0.31433,2693,0.20581
lenart,mb,SI-058,Lenart,8532,2841,0.33298,1991,0.23336
lendava,ms,SI-059,Lendava/Lendva,10474,3619,0.34552,2417,0.23076
litija,za,SI-060,Litija,15593,5484,0.3517,3134,0.20099
ljubljana,lj,SI-061,Ljubljana,294054,105995,0.36046,73177,0.24886
ljubno,ce,SI-062,Ljubno,2564,810,0.31591,517,0.20164
ljutomer,ms,SI-063,Ljutomer,11233,3047,0.27125,2292,0.20404
log-dragomer,lj,SI-208,Log - Dragomer,3642,1554,0.42669,1103,0.30286
logatec,lj,SI-064,Logatec,14514,5730,0.39479,3549,0.24452
loška_dolina,po,SI-065,Loška dolina,3770,1437,0.38117,1032,0.27374
loški_potok,nm,SI-066,Loški Potok,1814,690,0.38037,485,0.26736
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1057,0.35446,739,0.24782
luče,ce,SI-067,Luče,1444,417,0.28878,238,0.16482
lukovica,lj,SI-068,Lukovica,5907,1840,0.31149,1075,0.18199
majšperk,mb,SI-069,Majšperk,4042,1218,0.30134,697,0.17244
makole,mb,SI-198,Makole,2042,569,0.27865,331,0.1621
maribor,mb,SI-070,Maribor,112395,37234,0.33128,27071,0.24086
markovci,mb,SI-168,Markovci,4019,1299,0.32321,811,0.20179
medvode,lj,SI-071,Medvode,16781,5993,0.35713,3623,0.2159
mengeš,lj,SI-072,Mengeš,8402,2772,0.32992,1686,0.20067
metlika,nm,SI-073,Metlika,8458,2639,0.31201,1754,0.20738
mežica,sg,SI-074,Mežica,3596,1483,0.4124,1061,0.29505
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2438,0.34928,1776,0.25444
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1645,0.33059,1057,0.21242
mirna,nm,SI-212,Mirna,2689,910,0.33842,516,0.19189
mirna_peč,nm,SI-170,Mirna Peč,3018,972,0.32207,679,0.22498
mislinja,sg,SI-076,Mislinja,4567,1742,0.38143,1161,0.25422
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,847,0.26992,459,0.14627
moravče,lj,SI-077,Moravče,5479,1661,0.30316,1010,0.18434
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2042,0.34734,1259,0.21415
mozirje,ce,SI-079,Mozirje,4216,1603,0.38022,959,0.22747
murska_sobota,ms,SI-080,Murska Sobota,18684,7395,0.39579,4730,0.25316
muta,sg,SI-081,Muta,3415,1245,0.36457,771,0.22577
naklo,kr,SI-082,Naklo,5417,1941,0.35832,1281,0.23648
nazarje,ce,SI-083,Nazarje,2650,884,0.33358,586,0.22113
nova_gorica,ng,SI-084,Nova Gorica,31881,10730,0.33656,7089,0.22236
novo_mesto,nm,SI-085,Novo mesto,37430,12252,0.32733,9011,0.24074
odranci,ms,SI-086,Odranci,1630,458,0.28098,253,0.15521
oplotnica,mb,SI-171,Oplotnica,4146,1289,0.3109,786,0.18958
ormož,mb,SI-087,Ormož,11916,3355,0.28155,2316,0.19436
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2137,0.28658,1476,0.19793
piran,kp,SI-090,Piran/Pirano,18079,6429,0.35561,4468,0.24714
pivka,po,SI-091,Pivka,6196,2172,0.35055,1282,0.20691
podčetrtek,ce,SI-092,Podčetrtek,3529,853,0.24171,519,0.14707
podlehnik,mb,SI-172,Podlehnik,1825,452,0.24767,302,0.16548
podvelka,sg,SI-093,Podvelka,2354,668,0.28377,399,0.1695
poljčane,mb,SI-200,Poljčane,4469,1355,0.3032,904,0.20228
polzela,ce,SI-173,Polzela,6346,2190,0.3451,1419,0.22361
postojna,po,SI-094,Postojna,16518,5987,0.36245,3718,0.22509
prebold,ce,SI-174,Prebold,5155,1821,0.35325,1225,0.23763
preddvor,kr,SI-095,Preddvor,3776,1371,0.36308,888,0.23517
prevalje,sg,SI-175,Prevalje,6829,2760,0.40416,1971,0.28862
ptuj,mb,SI-096,Ptuj,23636,7970,0.3372,5719,0.24196
puconci,ms,SI-097,Puconci,5861,1790,0.30541,1049,0.17898
rače-fram,mb,SI-098,Rače - Fram,7549,2496,0.33064,1703,0.22559
radeče,kk,SI-099,Radeče,4142,1724,0.41622,1248,0.3013
radenci,ms,SI-100,Radenci,5132,1654,0.32229,1022,0.19914
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2071,0.33522,1165,0.18857
radovljica,kr,SI-102,Radovljica,19034,7472,0.39256,4684,0.24609
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4880,0.43022,3467,0.30565
razkrižje,ms,SI-176,Razkrižje,1296,322,0.24846,214,0.16512
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,779,0.32883,478,0.20177
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1417,0.32493,942,0.21601
ribnica,nm,SI-104,Ribnica,9619,3374,0.35076,2380,0.24743
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,388,0.34428,225,0.19965
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3054,0.27244,1985,0.17707
rogašovci,ms,SI-105,Rogašovci,3046,791,0.25968,464,0.15233
rogatec,ce,SI-107,Rogatec,3105,776,0.24992,472,0.15201
