id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12082,0.61317,11611,0.58927
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1904,0.58387,1818,0.5575
apače,ms,SI-195,Apače,3556,1855,0.52165,1731,0.48678
beltinci,ms,SI-002,Beltinci,8068,4915,0.6092,4657,0.57722
benedikt,mb,SI-148,Benedikt,2614,1296,0.49579,1206,0.46136
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,656,0.48378
bled,kr,SI-003,Bled,8217,5184,0.63089,4925,0.59937
bloke,po,SI-150,Bloke,1616,958,0.59282,910,0.56312
bohinj,kr,SI-004,Bohinj,5611,3545,0.63179,3364,0.59954
borovnica,lj,SI-005,Borovnica,4664,2710,0.58105,2544,0.54545
bovec,ng,SI-006,Bovec,3245,1660,0.51156,1595,0.49153
braslovče,ce,SI-151,Braslovče,5656,3527,0.62359,3284,0.58062
brda,ng,SI-007,Brda,5639,3349,0.5939,3170,0.56216
brezovica,lj,SI-008,Brezovica,12785,7506,0.58709,6977,0.54572
brežice,kk,SI-009,Brežice,24419,13231,0.54183,12050,0.49347
cankova,ms,SI-152,Cankova,1753,1046,0.59669,992,0.56589
celje,ce,SI-011,Celje,49007,28242,0.57629,26580,0.54237
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4657,0.59257,4460,0.5675
cerknica,po,SI-013,Cerknica,11691,7223,0.61783,6772,0.57925
cerkno,ng,SI-014,Cerkno,4547,2585,0.56851,2407,0.52936
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1101,0.50714,1021,0.47029
cirkulane,mb,SI-196,Cirkulane,2378,1192,0.50126,1100,0.46257
črenšovci,ms,SI-015,Črenšovci,3972,2404,0.60524,2269,0.57125
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2075,0.63807,2009,0.61777
črnomelj,nm,SI-017,Črnomelj,14308,7811,0.54592,7182,0.50196
destrnik,mb,SI-018,Destrnik,2647,1250,0.47223,1168,0.44125
divača,kp,SI-019,Divača,4334,2422,0.55884,2244,0.51777
dobje,ce,SI-154,Dobje,934,480,0.51392,417,0.44647
dobrepolje,lj,SI-020,Dobrepolje,3882,2453,0.63189,2263,0.58295
dobrna,ce,SI-155,Dobrna,2250,1264,0.56178,1153,0.51244
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4895,0.62412,4531,0.57771
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,691,0.53442,668,0.51663
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3745,0.58717,3480,0.54563
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1960,0.54551,1836,0.51099
domžale,lj,SI-023,Domžale,36683,21907,0.5972,20644,0.56277
dornava,mb,SI-024,Dornava,2896,1569,0.54178,1411,0.48722
dravograd,sg,SI-025,Dravograd,8844,5084,0.57485,4722,0.53392
duplek,mb,SI-026,Duplek,6959,3739,0.53729,3498,0.50266
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4300,0.56099,3974,0.51846
gorišnica,mb,SI-028,Gorišnica,4161,2374,0.57054,2185,0.52511
gorje,kr,SI-207,Gorje,2769,1624,0.58649,1535,0.55435
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4789,0.56514,4466,0.52702
gornji_grad,ce,SI-030,Gornji Grad,2480,1562,0.62984,1483,0.59798
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1165,0.57108,1107,0.54265
grad,ms,SI-158,Grad,2087,1190,0.5702,1122,0.53761
grosuplje,lj,SI-032,Grosuplje,21398,12459,0.58225,11449,0.53505
hajdina,mb,SI-159,Hajdina,3938,2176,0.55256,2000,0.50787
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6657,0.568,6286,0.53635
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1784,0.59765,1683,0.56382
hrastnik,za,SI-034,Hrastnik,9058,5781,0.63822,5348,0.59042
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2617,0.53948,2425,0.4999
idrija,ng,SI-036,Idrija,11735,7839,0.668,7370,0.62804
ig,lj,SI-037,Ig,7656,4509,0.58895,4207,0.5495
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8155,0.60954,7662,0.57269
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9987,0.56945,9209,0.52509
izola,kp,SI-040,Izola/Isola,16737,9227,0.55129,8702,0.51993
jesenice,kr,SI-041,Jesenice,21679,12058,0.55621,11547,0.53264
jezersko,kr,SI-163,Jezersko,666,428,0.64264,407,0.61111
juršinci,mb,SI-042,Juršinci,2421,1144,0.47253,1039,0.42916
kamnik,lj,SI-043,Kamnik,29989,17627,0.58778,16722,0.5576
kanal,ng,SI-044,Kanal,5289,2962,0.56003,2813,0.53186
kidričevo,mb,SI-045,Kidričevo,6539,3628,0.55482,3356,0.51323
kobarid,ng,SI-046,Kobarid,4032,2364,0.58631,2258,0.56002
kobilje,ms,SI-047,Kobilje,540,325,0.60185,294,0.54444
kočevje,nm,SI-048,Kočevje,15644,9408,0.60138,8701,0.55619
komen,kp,SI-049,Komen,3655,2222,0.60793,2084,0.57018
komenda,lj,SI-164,Komenda,6444,3703,0.57464,3525,0.54702
koper,kp,SI-050,Koper/Capodistria,53292,28841,0.54119,27353,0.51327
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1390,0.56827,1265,0.51717
kostel,nm,SI-165,Kostel,691,451,0.65268,435,0.62952
kozje,ce,SI-051,Kozje,3030,1447,0.47756,1361,0.44917
kranj,kr,SI-052,Kranj,57185,32841,0.57429,31296,0.54728
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5170,0.68732,4900,0.65142
križevci,ms,SI-166,Križevci,3549,2082,0.58664,1962,0.55283
krško,kk,SI-054,Krško,25904,14035,0.54181,12841,0.49571
kungota,mb,SI-055,Kungota,4844,2751,0.56792,2600,0.53675
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,896,0.55172
laško,ce,SI-057,Laško,13123,7081,0.53959,6651,0.50682
lenart,mb,SI-058,Lenart,8512,4877,0.57296,4635,0.54453
lendava,ms,SI-059,Lendava/Lendva,10486,6348,0.60538,6112,0.58287
litija,za,SI-060,Litija,15743,9325,0.59233,8791,0.55841
ljubljana,lj,SI-061,Ljubljana,294464,183156,0.622,173209,0.58822
ljubno,ce,SI-062,Ljubno,2576,1367,0.53067,1298,0.50388
ljutomer,ms,SI-063,Ljutomer,11233,6091,0.54224,5741,0.51108
log-dragomer,lj,SI-208,Log - Dragomer,3620,2348,0.64862,2214,0.6116
logatec,lj,SI-064,Logatec,14681,9041,0.61583,8340,0.56808
loška_dolina,po,SI-065,Loška dolina,3703,2143,0.57872,1950,0.5266
loški_potok,nm,SI-066,Loški Potok,1816,1105,0.60848,1020,0.56167
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1820,0.6091,1762,0.58969
luče,ce,SI-067,Luče,1454,757,0.52063,729,0.50138
lukovica,lj,SI-068,Lukovica,5888,3268,0.55503,3000,0.50951
majšperk,mb,SI-069,Majšperk,4060,2178,0.53645,1980,0.48768
makole,mb,SI-198,Makole,2051,1027,0.50073,982,0.47879
maribor,mb,SI-070,Maribor,113778,65479,0.5755,61904,0.54408
markovci,mb,SI-168,Markovci,4025,2260,0.56149,2061,0.51205
medvode,lj,SI-071,Medvode,16811,10070,0.59901,9586,0.57022
mengeš,lj,SI-072,Mengeš,8411,4893,0.58174,4612,0.54833
metlika,nm,SI-073,Metlika,8480,4693,0.55342,4341,0.51191
mežica,sg,SI-074,Mežica,3598,2249,0.62507,2155,0.59894
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3923,0.56075,3701,0.52902
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2850,0.56671,2695,0.53589
mirna,nm,SI-212,Mirna,2683,1518,0.56578,1415,0.52739
mirna_peč,nm,SI-170,Mirna Peč,3034,1733,0.57119,1619,0.53362
mislinja,sg,SI-076,Mislinja,4520,2844,0.6292,2713,0.60022
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1522,0.48104,1403,0.44343
moravče,lj,SI-077,Moravče,5469,3157,0.57725,2941,0.53776
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3634,0.60994,3447,0.57855
mozirje,ce,SI-079,Mozirje,4244,2635,0.62088,2525,0.59496
murska_sobota,ms,SI-080,Murska Sobota,18622,11782,0.63269,11220,0.60251
muta,sg,SI-081,Muta,3417,2039,0.59672,1951,0.57097
naklo,kr,SI-082,Naklo,5431,3286,0.60505,3104,0.57153
nazarje,ce,SI-083,Nazarje,2611,1501,0.57488,1446,0.55381
