id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8327,0.42331,7077,0.35977
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1332,0.40947,1085,0.33354
apače,ms,SI-195,Apače,3541,1068,0.30161,822,0.23214
beltinci,ms,SI-002,Beltinci,8044,3058,0.38016,2210,0.27474
benedikt,mb,SI-148,Benedikt,2611,725,0.27767,621,0.23784
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,417,0.31096,281,0.20955
bled,kr,SI-003,Bled,7983,3644,0.45647,2995,0.37517
bloke,po,SI-150,Bloke,1603,660,0.41173,533,0.3325
bohinj,kr,SI-004,Bohinj,5360,2461,0.45914,2156,0.40224
borovnica,lj,SI-005,Borovnica,4625,1824,0.39438,1387,0.29989
bovec,ng,SI-006,Bovec,3193,1160,0.36329,919,0.28782
braslovče,ce,SI-151,Braslovče,5640,2517,0.44628,1885,0.33422
brda,ng,SI-007,Brda,5613,2191,0.39034,1742,0.31035
brezovica,lj,SI-008,Brezovica,12771,5059,0.39613,3750,0.29363
brežice,kk,SI-009,Brežice,24250,8656,0.35695,6610,0.27258
cankova,ms,SI-152,Cankova,1746,622,0.35624,457,0.26174
celje,ce,SI-011,Celje,49069,19231,0.39192,15660,0.31914
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2862,0.36711,2164,0.27758
cerknica,po,SI-013,Cerknica,11668,4920,0.42167,3574,0.30631
cerkno,ng,SI-014,Cerkno,4588,1781,0.38819,1385,0.30187
cerkvenjak,mb,SI-153,Cerkvenjak,2170,506,0.23318,433,0.19954
cirkulane,mb,SI-196,Cirkulane,2374,633,0.26664,496,0.20893
črenšovci,ms,SI-015,Črenšovci,3995,1472,0.36846,1056,0.26433
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1369,0.41853,1191,0.36411
črnomelj,nm,SI-017,Črnomelj,14318,4923,0.34383,3813,0.26631
destrnik,mb,SI-018,Destrnik,2640,750,0.28409,593,0.22462
divača,kp,SI-019,Divača,4255,1606,0.37744,1155,0.27145
dobje,ce,SI-154,Dobje,942,297,0.31529,233,0.24735
dobrepolje,lj,SI-020,Dobrepolje,3894,1637,0.42039,1147,0.29456
dobrna,ce,SI-155,Dobrna,2241,714,0.31861,565,0.25212
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3194,0.40792,2384,0.30447
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,417,0.32757,342,0.26866
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2595,0.41093,1916,0.3034
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1290,0.36134,1049,0.29384
domžale,lj,SI-023,Domžale,36648,15553,0.42439,12055,0.32894
dornava,mb,SI-024,Dornava,2910,847,0.29107,668,0.22955
dravograd,sg,SI-025,Dravograd,8891,3355,0.37735,2790,0.3138
duplek,mb,SI-026,Duplek,6978,2390,0.34251,1950,0.27945
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2798,0.36666,2184,0.2862
gorišnica,mb,SI-028,Gorišnica,4152,1378,0.33189,1014,0.24422
gorje,kr,SI-207,Gorje,2759,1172,0.42479,944,0.34215
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2925,0.34661,2206,0.26141
gornji_grad,ce,SI-030,Gornji Grad,2490,952,0.38233,726,0.29157
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,655,0.3275,458,0.229
grad,ms,SI-158,Grad,2055,635,0.309,436,0.21217
grosuplje,lj,SI-032,Grosuplje,21406,8250,0.38541,5822,0.27198
hajdina,mb,SI-159,Hajdina,3905,1415,0.36236,1118,0.2863
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4276,0.36482,3544,0.30236
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,78,0.21972
horjul,lj,SI-162,Horjul,3014,1073,0.35601,810,0.26875
hrastnik,za,SI-034,Hrastnik,9139,4122,0.45103,3037,0.33231
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1609,0.34447,1196,0.25605
idrija,ng,SI-036,Idrija,11793,5662,0.48012,4473,0.37929
ig,lj,SI-037,Ig,7595,2849,0.37512,2122,0.27939
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5315,0.39852,4218,0.31626
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6226,0.36124,4330,0.25123
izola,kp,SI-040,Izola/Isola,16589,6003,0.36187,4813,0.29013
jesenice,kr,SI-041,Jesenice,21519,7926,0.36833,6146,0.28561
jezersko,kr,SI-163,Jezersko,645,292,0.45271,242,0.37519
juršinci,mb,SI-042,Juršinci,2397,566,0.23613,447,0.18648
kamnik,lj,SI-043,Kamnik,29933,12162,0.40631,9995,0.33391
kanal,ng,SI-044,Kanal,5295,2029,0.38319,1627,0.30727
kidričevo,mb,SI-045,Kidričevo,6526,2374,0.36378,1885,0.28884
kobarid,ng,SI-046,Kobarid,4045,1711,0.42299,1385,0.3424
kobilje,ms,SI-047,Kobilje,540,183,0.33889,138,0.25556
kočevje,nm,SI-048,Kočevje,15702,6917,0.44052,5967,0.38002
komen,kp,SI-049,Komen,3549,1548,0.43618,1119,0.3153
komenda,lj,SI-164,Komenda,6422,2523,0.39287,2017,0.31408
koper,kp,SI-050,Koper/Capodistria,52773,18444,0.3495,14885,0.28206
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,935,0.38273,695,0.28449
kostel,nm,SI-165,Kostel,674,336,0.49852,315,0.46736
kozje,ce,SI-051,Kozje,3010,782,0.2598,540,0.1794
kranj,kr,SI-052,Kranj,57133,22819,0.3994,18032,0.31561
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2463,0.44061,1950,0.34884
križevci,ms,SI-166,Križevci,3542,1175,0.33173,886,0.25014
krško,kk,SI-054,Krško,26078,9193,0.35252,7406,0.28399
kungota,mb,SI-055,Kungota,4796,1699,0.35425,1378,0.28732
kuzma,ms,SI-056,Kuzma,1581,472,0.29855,332,0.20999
laško,ce,SI-057,Laško,13085,4393,0.33573,3773,0.28835
lenart,mb,SI-058,Lenart,8532,3038,0.35607,2599,0.30462
lendava,ms,SI-059,Lendava/Lendva,10474,4174,0.39851,3332,0.31812
litija,za,SI-060,Litija,15593,6141,0.39383,4437,0.28455
ljubljana,lj,SI-061,Ljubljana,294054,122209,0.4156,92281,0.31382
ljubno,ce,SI-062,Ljubno,2564,925,0.36076,743,0.28978
ljutomer,ms,SI-063,Ljutomer,11233,3566,0.31746,2805,0.24971
log-dragomer,lj,SI-208,Log - Dragomer,3642,1755,0.48188,1424,0.39099
logatec,lj,SI-064,Logatec,14514,6447,0.44419,5226,0.36007
loška_dolina,po,SI-065,Loška dolina,3770,1537,0.40769,1294,0.34324
loški_potok,nm,SI-066,Loški Potok,1814,730,0.40243,555,0.30595
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1192,0.39973,932,0.31254
luče,ce,SI-067,Luče,1444,487,0.33726,373,0.25831
