id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6723,0.34177,3351,0.17035
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1019,0.31325,705,0.21672
apače,ms,SI-195,Apače,3541,799,0.22564,367,0.10364
beltinci,ms,SI-002,Beltinci,8044,2252,0.27996,1072,0.13327
benedikt,mb,SI-148,Benedikt,2611,573,0.21946,276,0.10571
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,132,0.09843
bled,kr,SI-003,Bled,7983,3052,0.38231,1560,0.19542
bloke,po,SI-150,Bloke,1603,519,0.32377,293,0.18278
bohinj,kr,SI-004,Bohinj,5360,2173,0.40541,1058,0.19739
borovnica,lj,SI-005,Borovnica,4625,1376,0.29751,710,0.15351
bovec,ng,SI-006,Bovec,3193,941,0.29471,493,0.1544
braslovče,ce,SI-151,Braslovče,5640,1854,0.32872,980,0.17376
brda,ng,SI-007,Brda,5613,1783,0.31766,895,0.15945
brezovica,lj,SI-008,Brezovica,12771,3892,0.30475,2030,0.15895
brežice,kk,SI-009,Brežice,24250,6688,0.27579,3544,0.14614
cankova,ms,SI-152,Cankova,1746,457,0.26174,211,0.12085
celje,ce,SI-011,Celje,49069,14257,0.29055,8838,0.18011
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2053,0.26334,1040,0.1334
cerknica,po,SI-013,Cerknica,11668,3431,0.29405,1928,0.16524
cerkno,ng,SI-014,Cerkno,4588,1470,0.3204,728,0.15867
cerkvenjak,mb,SI-153,Cerkvenjak,2170,405,0.18664,210,0.09677
cirkulane,mb,SI-196,Cirkulane,2374,503,0.21188,309,0.13016
črenšovci,ms,SI-015,Črenšovci,3995,1088,0.27234,494,0.12365
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1087,0.33231,642,0.19627
črnomelj,nm,SI-017,Črnomelj,14318,3682,0.25716,1864,0.13019
destrnik,mb,SI-018,Destrnik,2640,563,0.21326,360,0.13636
divača,kp,SI-019,Divača,4255,1184,0.27826,593,0.13937
dobje,ce,SI-154,Dobje,942,226,0.23992,100,0.10616
dobrepolje,lj,SI-020,Dobrepolje,3894,1177,0.30226,567,0.14561
dobrna,ce,SI-155,Dobrna,2241,528,0.23561,293,0.13075
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2475,0.31609,1254,0.16015
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,305,0.23959,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1993,0.3156,997,0.15788
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,891,0.24958,520,0.14566
domžale,lj,SI-023,Domžale,36648,12128,0.33093,5526,0.15079
dornava,mb,SI-024,Dornava,2910,649,0.22302,437,0.15017
